Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
FA Cup,5° turno,09.03.2026,West Ham,Brentford,Ospite,Brentford,Yarmolyuk Yegor,Centrocampista,Titolare,6.4,0,4,0,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0,0,0.667,3,2,1.0,1,1,0.6,0.556,9,5,10,6,0,0,0.03,0.025,0.0,1.921,0.0,0,4,2,1,0,2,0,0,-0.079,0.017,0.0,0,0,0,1,0,0,0,0.0,0,0,1.0,2,2,63,63,0,0,0,0.914,32,0.875,7,8,0.912,31,34,35,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,2,0,1,0,1,0.5,2,1,0,0,0,48,1
FA Cup,5° turno,09.03.2026,West Ham,Brentford,Ospite,Brentford,Furo Kaye,Attaccante,Subentrato,6.5,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.0,0.15,0.0,0.623,0.0,0,0,1,0,0,0,0,0,0.623,0.623,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,15,15,0,0,0,0.0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0,1,1,0,2,1.0,1,1,0,0,1,9,0
FA Cup,5° turno,09.03.2026,West Ham,Brentford,Ospite,Brentford,Collins Nathan,Difensore centrale,Titolare,8.3,1,5,1,0,0,0,0.0,3,0,0,0,0,13,0,0.0,0,0,0.0,0,0,0.875,8,7,0.818,0.667,3,2,11,9,0,0,0.022,0.256,0.0,2.72,0.0,0,12,1,2,0,2,0,0,0.72,0.816,0.0,0,0,0,2,0,0,2,0.0,0,0,0.4,4,10,120,120,0,0,2,0.806,58,0.615,8,13,0.803,57,71,72,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,0,2,2,0,1,2,1.0,1,1,0,0,5,99,1
FA Cup,5° turno,09.03.2026,West Ham,Brentford,Ospite,Brentford,Ouattara Dango,Ala,Titolare,6.4,0,3,0,0,0,0,0.0,9,0,0,0,1,2,0,0.222,2,9,0.25,4,1,0.5,2,1,0.417,0.4,10,4,12,5,0,0,0.242,0.025,0.0,2.72,0.0,0,2,2,2,0,2,0,0,0.72,0.816,0.0,0,0,0,0,0,0,2,1.0,1,1,0.5,1,2,120,120,0,1,0,0.619,13,0.6,6,10,0.619,13,21,21,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,1,2,0,0,0,1,1.0,1,1,0,0,9,47,2
FA Cup,5° turno,09.03.2026,West Ham,Brentford,Ospite,Brentford,Kelleher Caoimhin,Portiere,Titolare,7.3,0,8,0,0,1,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,0,0,0.001,0.0,0.0,2.72,0.0,0,6,0,0,0,2,0,0,0.72,0.816,1.0,2,2,0,0,1,5,0,0.0,0,0,0.667,10,15,120,120,0,0,0,0.848,28,0.333,2,6,0.875,21,24,33,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0,5,0,0,0,0,0.0,0,0,0,0,0,47,0
FA Cup,5° turno,09.03.2026,West Ham,Brentford,Ospite,Brentford,Jensen Mathias,Centrocampista,Subentrato,6.9,0,5,0,0,0,0,0.0,2,0,0,0,1,1,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.013,0.0,0.0,0.799,0.0,0,5,0,0,0,0,0,0,0.799,0.799,0.0,0,0,0,0,0,0,0,0.0,0,0,0.8,4,5,57,57,0,0,0,0.958,23,0.833,5,6,1.0,20,20,24,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,30,1
FA Cup,5° turno,09.03.2026,West Ham,Brentford,Ospite,Brentford,Damsgaard Mikkel,Centrocampista offensivo,Titolare,7.2,0,5,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,0,0,0.5,4,2,0.0,0,0,0.429,0.429,7,3,7,3,0,0,0.073,0.067,0.0,2.097,0.0,0,10,1,0,0,2,0,0,0.097,0.193,0.0,0,0,0,0,0,0,3,1.0,1,1,0.5,1,2,87,87,0,0,0,0.83,39,0.708,17,24,0.822,37,45,47,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,2,0,0,0,1,1.0,1,1,0,0,3,57,3
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Casa,Manchester City,Guehi Marc,Difensore centrale,Titolare,6.7,0,1,0,0,0,0,0.0,0,0,0,0,0,4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.02,0.0,0.0,1.708,0.75,3,4,1,0,0,0,0,0,1.708,0.949,0.0,0,0,0,1,0,0,1,0.0,0,0,0.5,1,2,90,90,0,0,0,0.94,47,0.833,10,12,0.938,45,48,50,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,61,0
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Casa,Manchester City,Rodri,Centrocampista,Titolare,6.5,0,6,0,0,0,1,0.5,2,0,1,0,2,1,0,0.0,0,0,1.0,2,2,1.0,1,1,0.571,0.5,6,3,7,4,0,1,0.077,0.043,0.0,0.916,0.714,5,7,0,1,0,0,0,0,0.916,0.916,0.0,0,0,0,1,0,0,1,1.0,3,3,0.5,2,4,62,62,0,0,0,0.923,72,0.824,14,17,0.921,70,76,78,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0.0,0,0,0,1,0,88,2
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Casa,Manchester City,Doku Jeremy,Ala,Titolare,6.5,0,2,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,0,1,0.5,2,1,0.0,1,0,0.429,0.5,6,3,7,3,0,0,0.167,0.028,0.0,0.916,1.0,1,1,1,1,0,0,0,0,0.916,0.916,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,62,62,0,1,0,0.81,17,0.8,12,15,0.8,16,20,21,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,1.0,1,1,0,1,2,31,3
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Casa,Manchester City,Silva Bernardo,Centrocampista,Titolare,6.4,0,1,0,0,0,1,0.333,3,0,1,0,3,0,0,0.0,0,2,1.0,1,1,0.0,0,0,0.25,0.25,8,2,8,2,0,0,0.234,0.032,0.037,1.708,0.667,2,3,2,1,0,0,0,0,1.708,0.949,0.0,0,0,0,1,0,0,2,1.0,3,3,0.75,3,4,90,90,0,0,1,0.925,74,0.846,11,13,0.921,70,76,80,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,0,0,1,1,93,1
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Casa,Manchester City,Trafford James,Portiere,Titolare,8.6,0,9,0,0,1,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,1.708,0.0,0,0,0,0,0,0,0,0,1.708,0.949,1.0,2,2,0,0,1,7,0,0.0,0,0,0.333,1,3,90,90,0,0,0,0.857,12,0.0,0,0,0.75,6,8,14,0,0,1,0,0,0,0,0,0.0,0,0,1,5,0,0,0,5,0,0,0,0,0.0,0,0,0,0,0,31,0
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Casa,Manchester City,O'Reilly Nico,Terzino,Titolare,9.0,1,4,1,0,0,1,1.0,1,0,0,0,1,2,0,0.0,0,0,1.0,3,3,0.333,3,1,0.733,0.833,12,10,15,11,0,0,0.277,0.0,0.0,1.708,0.8,4,5,1,2,0,0,0,0,1.708,0.949,0.0,0,0,0,1,0,0,2,1.0,2,2,0.0,0,2,90,90,0,0,0,0.846,33,0.833,10,12,0.846,33,39,39,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,5,3,0,0,4,66,2
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Casa,Manchester City,Haaland Erling,Attaccante,Titolare,9.2,0,1,0,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0,0,0.333,3,1,0.5,2,1,0.429,0.4,5,2,7,3,0,0,0.024,1.764,2.688,1.699,0.0,0,1,0,1,3,0,0,1,1.699,0.94,0.0,0,0,0,0,0,0,1,1.0,1,1,0.0,0,0,77,77,0,0,0,0.75,6,0.5,2,4,0.75,6,8,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,0,1,0,3,3,0.0,0,0,0,1,3,16,0
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Casa,Manchester City,Semenyo Antoine,Ala,Titolare,8.0,1,2,1,0,0,1,0.5,2,0,0,0,0,0,0,0.667,2,3,0.0,0,0,0.0,0,0,0.2,0.2,5,1,5,1,0,0,0.184,0.412,0.306,1.675,1.0,1,1,3,0,1,0,0,0,1.675,0.916,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,71,71,0,0,0,0.769,10,0.75,3,4,0.769,10,13,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,1,0,0,1,1,3,1.0,1,1,0,0,5,25,3
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Casa,Manchester City,Reijnders Tijjani,Centrocampista,Subentrato,6.4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.5,1.0,1,1,2,1,0,0,0.002,0.0,0.0,0.033,0.0,0,0,0,1,0,0,0,0,0.033,0.033,0.0,0,0,0,1,0,0,0,1.0,1,1,1.0,1,1,19,19,0,0,0,1.0,5,1.0,1,1,1.0,5,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,8,0
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Casa,Manchester City,Foden Phil,Centrocampista,Subentrato,6.4,0,2,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0.0,0.0,0.033,0.0,0,1,0,0,0,0,0,0,0.033,0.033,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,1,19,19,0,0,0,0.667,6,0.0,0,1,0.667,6,9,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,12,1
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Casa,Manchester City,Savinho,Attaccante,Subentrato,6.8,0,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,0.833,0.833,6,5,6,5,0,0,0.002,0.0,0.0,0.792,0.0,0,1,1,2,0,0,0,0,0.792,0.033,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,28,28,0,0,0,0.833,10,0.5,2,4,0.833,10,12,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,0,20,3
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Ospite,Liverpool,Wirtz Florian,Centrocampista offensivo,Titolare,6.4,0,1,0,0,0,1,0.5,2,0,0,0,1,0,0,0.0,0,0,1.0,3,3,0.0,2,0,0.556,0.714,7,5,9,5,0,0,0.067,0.05,0.0,3.266,1.0,3,3,1,0,0,4,0,0,-0.734,-0.544,0.0,0,0,0,0,0,0,1,1.0,1,1,0.0,0,0,68,68,0,0,0,0.833,25,0.833,15,18,0.833,25,30,30,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,4,0,0,0,1,1.0,2,2,0,0,2,38,1
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Casa,Manchester City,Khusanov Abdukodir,Difensore centrale,Titolare,7.0,0,4,0,0,1,0,0.0,0,0,0,0,1,3,0,0.0,0,0,0.0,0,0,1.0,2,2,0.75,0.667,6,4,8,6,0,1,0.011,0.0,0.0,1.708,1.0,1,1,1,0,0,0,0,0,1.708,0.949,0.0,0,0,0,0,0,0,0,0.0,0,0,0.75,3,4,90,90,0,0,2,0.932,55,1.0,1,1,0.932,55,59,59,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4,2,0,0,0,71,1
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Casa,Manchester City,Marmoush Omar,Attaccante,Subentrato,6.3,0,2,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0.0,0.0,0.009,0.0,0,0,0,0,0,0,0,0,0.009,0.009,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,13,13,0,0,0,0.5,1,0.0,0,0,0.5,1,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Casa,Manchester City,Gonzalez Nicolas,Centrocampista,Subentrato,6.6,0,2,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,0.25,0.25,4,1,4,1,0,0,0.006,0.0,0.0,0.792,1.0,2,2,3,0,0,0,0,0,0.792,0.033,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,28,28,0,0,0,1.0,23,1.0,3,3,1.0,19,19,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,26,0
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Casa,Manchester City,Nunes Matheus,Terzino,Titolare,7.1,0,4,0,0,0,1,1.0,1,0,0,0,0,6,0,0.0,0,1,0.0,1,0,0.667,3,2,0.667,0.667,3,2,6,4,0,0,0.17,0.023,0.029,1.708,0.833,5,6,1,0,0,0,0,0,1.708,0.949,0.0,0,0,0,3,0,0,0,0.0,0,0,1.0,1,1,90,90,0,0,0,0.872,41,0.8,8,10,0.87,40,46,47,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1.0,2,2,0,0,2,66,1
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Casa,Manchester City,Cherki Rayan,Centrocampista offensivo,Titolare,8.1,1,2,1,0,0,4,0.571,7,0,0,0,0,1,0,0.0,0,2,1.0,3,3,0.0,0,0,0.667,0.667,6,4,6,4,0,0,0.303,0.141,0.207,1.675,0.5,1,2,1,1,0,0,0,0,1.675,0.916,0.0,0,0,0,0,0,0,2,1.0,4,4,0.0,0,0,71,71,0,0,0,0.861,31,0.786,11,14,0.861,31,36,36,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,2,5,49,2
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Ospite,Liverpool,Ekitike Hugo,Attaccante,Titolare,6.9,0,3,0,0,0,0,0.0,0,0,0,0,2,2,0,0.0,0,0,0.4,5,2,0.0,1,0,0.364,0.4,10,4,11,4,0,0,0.116,0.119,0.0,3.266,1.0,2,2,0,2,0,4,0,0,-0.734,-0.544,0.0,0,0,0,1,0,0,1,1.0,1,1,1.0,2,2,68,68,0,1,1,1.0,23,1.0,14,14,1.0,21,21,23,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,1,4,0,2,0,2,0.0,0,0,0,0,5,44,6
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Ospite,Liverpool,Salah Mohamed,Attaccante,Titolare,6.5,0,1,0,2,0,2,0.667,3,0,0,0,0,0,0,1.0,2,2,0.5,6,3,0.0,0,0,0.5,0.5,10,5,10,5,0,0,0.203,1.147,1.664,3.266,1.0,1,1,1,1,0,4,0,0,-0.734,-0.544,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,77,77,0,0,0,0.867,13,0.818,9,11,0.857,12,14,15,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,4,0,4,0,1,2,4,1.0,1,1,0,0,14,35,2
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Ospite,Liverpool,Gakpo Cody,Attaccante,Subentrato,6.5,0,1,0,0,0,1,0.5,2,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.5,2,1,0.5,0.0,0,0,2,1,0,0,0.025,0.022,0.009,0.0,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,22,22,0,0,0,1.0,13,1.0,9,9,1.0,13,13,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0.0,0,0,0,0,1,16,0
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Ospite,Liverpool,van Dijk Virgil,Difensore centrale,Titolare,6.0,0,1,0,0,0,0,0.0,2,0,0,0,0,4,0,0.0,0,0,0.0,0,0,1.0,1,1,0.333,0.0,2,0,3,1,0,0,0.03,0.0,0.0,3.266,0.786,11,14,2,0,0,4,0,0,-0.734,-0.544,0.0,0,0,0,2,0,0,0,0.0,0,0,0.25,1,4,90,90,0,0,0,0.905,57,0.773,17,22,0.902,55,61,63,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0,0,0,0,2,69,0
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Ospite,Liverpool,Frimpong Jeremie,Centrocampista,Subentrato,6.4,0,2,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,2,0.0,1,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.012,0.0,0.0,0.037,1.0,2,2,0,0,0,0,0,0,0.037,0.037,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,28,28,0,0,0,1.0,13,1.0,8,8,1.0,13,13,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,19,0
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Ospite,Liverpool,Gomez Joe,Terzino,Titolare,6.4,0,3,0,0,0,1,0.2,5,0,0,0,0,1,0,0.5,2,4,0.0,0,0,0.667,3,2,0.75,0.8,5,4,8,6,0,0,0.117,0.0,0.0,3.229,1.0,1,1,1,2,0,4,0,0,-0.771,-0.582,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,2,2,62,62,0,0,0,0.846,22,1.0,7,7,0.846,22,26,26,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,1.0,2,2,0,0,0,46,0
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Ospite,Liverpool,Mamardashvili Giorgi,Portiere,Titolare,5.8,0,9,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,3.266,0.0,0,2,0,0,0,4,0,0,-0.734,-0.544,1.0,1,1,0,0,0,7,0,0.0,0,0,0.286,4,14,90,90,0,0,0,0.5,10,0.0,0,2,0.5,9,18,20,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0,7,0,0,0,0,0.0,0,0,0,0,0,32,0
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Ospite,Liverpool,Mac Allister Alexis,Centrocampista,Subentrato,6.3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.03,0.027,0.024,0.0,0.667,4,6,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.333,1,3,23,23,0,0,0,0.909,30,0.786,11,14,0.903,28,31,33,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,0,0,0,0,37,1
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Ospite,Liverpool,Konate Ibrahima,Difensore centrale,Titolare,6.7,0,1,0,0,0,0,0.0,0,0,1,0,1,2,0,0.0,0,0,0.0,0,0,0.5,4,2,0.4,0.333,6,2,10,4,0,0,0.04,0.029,0.011,3.266,0.917,11,12,3,1,0,4,0,0,-0.734,-0.544,0.0,0,0,0,2,0,0,0,0.0,0,0,0.0,0,2,90,90,0,0,0,0.952,60,0.947,18,19,0.948,55,58,63,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,4,1,0,1,1,0.0,1,0,0,0,1,72,1
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Ospite,Liverpool,Szoboszlai Dominik,Centrocampista offensivo,Titolare,6.4,0,6,0,0,0,3,0.75,4,0,0,0,3,1,0,0.5,2,4,1.0,1,1,0.0,1,0,0.444,0.5,8,4,9,4,0,0,0.165,0.061,0.0,3.266,0.714,5,7,0,3,0,4,0,0,-0.734,-0.544,0.0,0,0,0,2,0,0,2,1.0,1,1,0.667,2,3,90,90,0,0,0,0.833,40,0.684,13,19,0.833,35,42,48,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,4,0,0,0,1,0.0,0,0,0,0,2,68,4
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Ospite,Liverpool,Gravenberch Ryan,Centrocampista,Titolare,6.7,0,4,0,0,0,3,0.75,4,0,1,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,4,2,4,2,0,0,0.176,0.0,0.0,3.266,0.571,4,7,1,2,0,4,0,0,-0.734,-0.544,0.0,0,0,0,1,0,0,2,0.0,0,0,0.333,1,3,67,67,0,0,0,0.882,30,0.8,12,15,0.879,29,33,34,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0,0,0,1,0,39,2
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Ospite,Liverpool,Ngumoha Rio,Attaccante,Subentrato,6.4,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,3,0.0,3,0,0.0,0,0,0.25,0.25,4,1,4,1,0,0,0.017,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,22,22,0,0,0,0.813,13,0.8,8,10,0.813,13,16,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5,24,0
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Ospite,Liverpool,Jones Curtis,Centrocampista,Titolare,6.5,0,6,0,0,0,0,0.0,0,0,0,0,3,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.375,0.375,8,3,8,3,0,0,0.065,0.0,0.0,3.266,0.833,5,6,0,2,0,4,0,0,-0.734,-0.544,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,1,90,90,0,0,0,0.956,65,0.917,22,24,0.955,64,67,68,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,1.0,1,1,0,0,1,75,1
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Ospite,Liverpool,Chiesa Federico,Attaccante,Subentrato,6.4,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.007,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,1,1,1.0,1,1,13,13,0,0,0,0.75,3,0.667,2,3,0.75,3,4,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0
