league,season,date,home_team,away_team,p_over25_close_est,metodo,mae_atteso,note
ligue_1,1819,2018-10-07,Marseille,Caen,0.5927,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-07,Monaco,Rennes,0.4876,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-07,Paris SG,Lyon,0.7288,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-19,Lyon,Nimes,0.6866,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-20,Caen,Guingamp,0.3906,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-20,Dijon,Lille,0.5441,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-20,Nantes,Toulouse,0.4414,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-20,Paris SG,Amiens,0.8191,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-20,Reims,Angers,0.3692,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-20,Strasbourg,Monaco,0.5495,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-21,Montpellier,Bordeaux,0.3753,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-21,Nice,Marseille,0.5169,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-21,St Etienne,Rennes,0.4816,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-26,Nimes,St Etienne,0.4685,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-27,Amiens,Nantes,0.3952,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-27,Angers,Lyon,0.543,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-27,Guingamp,Strasbourg,0.3962,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-27,Lille,Caen,0.4551,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-27,Monaco,Dijon,0.5245,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-27,Toulouse,Montpellier,0.4038,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-28,Bordeaux,Nice,0.4473,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-28,Marseille,Paris SG,0.5708,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-10-28,Rennes,Reims,0.3652,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-02,Paris SG,Lille,0.7492,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-03,Caen,Rennes,0.4085,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-03,Dijon,Nimes,0.4992,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-03,Lyon,Bordeaux,0.5597,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-03,Nice,Amiens,0.3186,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-03,Reims,Monaco,0.4805,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-03,Strasbourg,Toulouse,0.4644,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-04,Montpellier,Marseille,0.4743,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-04,Nantes,Guingamp,0.3474,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-04,St Etienne,Angers,0.4257,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-09,Lille,Strasbourg,0.4157,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-10,Angers,Montpellier,0.3412,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-10,Guingamp,Lyon,0.5459,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-10,Nimes,Nice,0.4719,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-10,St Etienne,Reims,0.42,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-10,Toulouse,Amiens,0.4009,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-11,Bordeaux,Caen,0.4339,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-11,Marseille,Dijon,0.6157,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-11,Monaco,Paris SG,0.669,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-11,Rennes,Nantes,0.4655,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-23,Lyon,St Etienne,0.5898,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-24,Caen,Monaco,0.4385,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-24,Dijon,Bordeaux,0.4292,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-24,Nantes,Angers,0.3846,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-24,Paris SG,Toulouse,0.6881,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-24,Reims,Guingamp,0.3613,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-24,Strasbourg,Nimes,0.4496,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-25,Amiens,Marseille,0.4251,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-25,Montpellier,Rennes,0.3303,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-25,Nice,Lille,0.4147,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-11-30,St Etienne,Nantes,0.4798,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-01,Angers,Caen,0.2957,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-01,Guingamp,Nice,0.4254,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-01,Lille,Lyon,0.5494,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-01,Monaco,Montpellier,0.4227,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-01,Nimes,Amiens,0.4492,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-02,Bordeaux,Paris SG,0.5861,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-02,Marseille,Reims,0.4654,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-02,Rennes,Strasbourg,0.4242,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-02,Toulouse,Dijon,0.4789,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-04,Amiens,Monaco,0.4525,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-04,Montpellier,Lille,0.4101,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-04,Nice,Angers,0.4154,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-05,Bordeaux,St Etienne,0.457,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-05,Caen,Nimes,0.4202,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-05,Dijon,Guingamp,0.4466,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-05,Lyon,Rennes,0.5544,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-05,Nantes,Marseille,0.4723,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-05,Reims,Toulouse,0.3987,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-05,Strasbourg,Paris SG,0.5708,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-08,Guingamp,Amiens,0.3661,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-08,Rennes,Dijon,0.4523,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-09,Lille,Reims,0.308,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-09,Strasbourg,Caen,0.4289,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-15,Reims,Strasbourg,0.3521,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-16,Lyon,Monaco,0.5996,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-16,Nice,St Etienne,0.4006,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-16,Nimes,Lille,0.4495,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-18,Caen,Toulouse,0.3894,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-22,Angers,Marseille,0.4808,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1819,2018-12-22,Lille,Toulouse,0.501,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
