Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
DFB-Pokal,1/32 FINALE,16.08.2025,Norderstedt,St. Pauli,Casa,Norderstedt,Gutmann Nick,Esterno,Titolare,7.1,0,4,0,0,0,0,0.0,1,0,0,0,0,7,0,0.0,0,0,0.0,1,0,1.0,1,1,0.667,0.625,8,5,9,6,0,0,0.016,0.0,0.0,2.354,0.0,0,2,1,0,0,0,0,0,2.354,2.354,0.0,0,0,0,2,0,0,0,0.0,0,0,0.0,0,1,120,119,0,0,1,0.667,12,0.5,2,4,0.667,12,18,18,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,5,4,0,0,2,42,1
DFB-Pokal,1/32 FINALE,16.08.2025,Norderstedt,St. Pauli,Casa,Norderstedt,Kruger Lukas,Attaccante,Titolare,5.6,0,2,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.333,3,1,0.5,4,2,0.375,0.25,4,1,8,3,0,0,0.009,0.0,0.0,2.092,0.0,0,3,0,0,0,0,0,0,2.092,2.092,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,1,2,90,90,0,0,0,0.563,9,0.25,1,4,0.533,8,15,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,20,1
DFB-Pokal,1/32 FINALE,16.08.2025,Norderstedt,St. Pauli,Casa,Norderstedt,Brendel Manuel,Attaccante,Subentrato,6.4,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,1.0,4,4,1.0,1.0,1,1,5,5,0,0,0.014,0.232,0.0,0.262,0.0,0,4,0,1,0,0,0,0,0.262,0.262,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,2,2,30,30,0,0,0,0.5,6,0.5,3,6,0.455,5,11,12,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0,1,17,1
DFB-Pokal,1/32 FINALE,16.08.2025,Norderstedt,St. Pauli,Casa,Norderstedt,Koch Philipp,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
DFB-Pokal,1/32 FINALE,16.08.2025,Norderstedt,St. Pauli,Casa,Norderstedt,Frahm Moritz,Difensore centrale,Titolare,7.5,0,1,0,0,0,0,0.0,0,0,0,0,1,19,0,0.0,0,0,0.0,0,0,0.75,4,3,0.6,0.5,6,3,10,6,0,0,0.004,0.0,0.0,2.354,0.0,0,2,2,0,0,0,0,0,2.354,2.354,0.0,0,0,0,4,0,0,0,0.0,0,0,0.75,3,4,120,120,0,0,2,0.813,13,0.5,1,2,0.8,12,15,16,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,3,1,0,0,0,48,1
DFB-Pokal,1/32 FINALE,16.08.2025,Norderstedt,St. Pauli,Casa,Norderstedt,Bera Leo,Esterno,Titolare,6.5,0,0,0,0,0,0,0.0,2,0,1,0,1,5,0,0.0,0,1,0.0,1,0,0.0,0,0,0.5,0.5,8,4,8,4,0,0,0.001,0.0,0.0,1.268,0.0,0,3,2,0,0,0,0,0,1.268,1.268,0.0,0,0,0,1,0,0,0,0.0,0,0,0.333,1,3,69,69,0,0,0,0.364,4,0.0,0,3,0.364,4,11,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,4,3,0,0,0,27,2
DFB-Pokal,1/32 FINALE,16.08.2025,Norderstedt,St. Pauli,Casa,Norderstedt,Obushnyi Yevgeniy,Centrocampista,Titolare,7.6,0,5,0,0,0,0,0.0,2,0,1,0,0,8,0,1.0,1,1,0.5,2,1,0.7,10,7,0.72,0.733,15,11,25,18,0,0,0.025,0.0,0.0,2.354,0.0,0,5,2,4,0,0,0,0,2.354,2.354,0.0,0,0,0,5,0,0,0,0.0,0,0,0.2,1,5,120,120,0,0,0,0.5,18,0.429,3,7,0.5,17,34,36,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,6,4,0,0,0,75,5
DFB-Pokal,1/32 FINALE,16.08.2025,Norderstedt,St. Pauli,Casa,Norderstedt,Ampofo Ezra,Attaccante,Subentrato,6.9,0,1,0,0,0,0,0.0,1,0,0,0,0,2,0,0.0,0,1,1.0,2,2,0.0,2,0,0.4,0.667,3,2,5,2,0,0,0.117,0.193,0.166,1.085,0.0,0,1,1,0,0,0,0,0,1.085,1.085,0.0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,52,51,0,0,0,0.714,10,0.667,4,6,0.714,10,14,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,0,5,23,2
DFB-Pokal,1/32 FINALE,16.08.2025,Norderstedt,St. Pauli,Casa,Norderstedt,Huxsohl Lars,Portiere,Titolare,9.6,0,21,0,0,4,0,0.0,2,0,0,0,0,9,0,0.0,0,0,0.0,0,0,1.0,2,2,1.0,0.0,0,0,2,2,0,0,0.0,0.0,0.0,2.354,0.0,0,11,0,1,0,0,0,0,2.354,2.354,0.0,0,0,0,0,0,12,0,0.0,0,0,0.13,3,23,120,120,0,0,0,0.286,8,0.0,0,11,0.375,3,8,28,0,0,0,0,0,1,0,0,0.0,0,0,5,16,0,0,0,16,0,0,0,0,0.0,0,0,0,0,0,66,0
DFB-Pokal,1/32 FINALE,16.08.2025,Norderstedt,St. Pauli,Casa,Norderstedt,Zimmer Melvin Noah,Centrocampista,Titolare,6.5,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.868,0.0,0,1,0,0,0,0,0,0,0.868,0.868,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,45,45,0,0,3,0.571,4,0.0,0,1,0.571,4,7,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,14,3
DFB-Pokal,1/32 FINALE,16.08.2025,Norderstedt,St. Pauli,Casa,Norderstedt,Drinkuth Felix,Attaccante,Titolare,6.0,0,3,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0.5,2,1,0.2,0.0,3,0,5,1,0,0,0.043,0.0,0.0,1.268,0.0,0,3,1,0,0,0,0,0,1.268,1.268,0.0,0,0,0,1,0,0,0,0.0,0,0,0.5,2,4,69,69,0,0,1,0.538,7,0.667,4,6,0.538,7,13,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,20,1
DFB-Pokal,1/32 FINALE,16.08.2025,Norderstedt,St. Pauli,Casa,Norderstedt,Kummerfeld Dane,Centrocampista,Subentrato,6.9,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.019,0.0,0.0,1.085,0.0,0,5,1,0,0,0,0,0,1.085,1.085,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,2,2,52,51,0,0,0,0.75,6,1.0,4,4,0.75,6,8,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,15,0
DFB-Pokal,1/32 FINALE,16.08.2025,Norderstedt,St. Pauli,Casa,Norderstedt,Yago Abdul-Malik,Difensore centrale,Titolare,6.7,0,4,0,0,1,0,0.0,0,0,1,0,0,21,0,0.0,0,0,0.0,1,0,0.0,0,0,0.333,0.333,3,1,3,1,0,0,0.001,0.0,0.0,2.354,0.0,0,4,1,1,0,0,0,0,2.354,2.354,0.0,0,0,0,1,0,0,0,0.0,0,0,0.385,5,13,120,120,0,0,1,0.6,15,0.25,1,4,0.647,11,17,25,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,57,2
DFB-Pokal,1/32 FINALE,16.08.2025,Norderstedt,St. Pauli,Casa,Norderstedt,Behounek Jonas,Centrocampista,Titolare,5.7,0,8,0,0,0,0,0.0,3,0,0,0,0,0,0,1.0,3,3,1.0,1,1,0.75,4,3,0.545,0.429,7,3,11,6,0,0,0.114,0.035,0.0,2.354,0.0,0,4,2,2,0,0,0,0,2.354,2.354,0.0,0,0,0,2,0,0,3,0.0,0,0,0.75,3,4,120,120,0,1,1,0.625,15,0.6,3,5,0.625,15,24,24,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,2,0,0,1,0,2,0.0,0,0,0,0,1,42,6
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Ospite,Hoffenheim,Toure Bazoumana,Esterno,Titolare,7.5,0,7,0,0,0,0,0.0,7,0,0,0,2,1,0,0.125,1,8,0.8,5,4,0.0,2,0,0.462,0.545,11,6,13,6,0,0,0.177,0.086,0.0,0.25,0.0,0,1,1,1,0,0,0,0,0.25,0.25,0.0,0,0,0,2,0,0,1,0.0,0,0,1.0,1,1,79,79,0,1,0,0.84,21,0.833,10,12,0.84,21,25,25,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,1.0,1,1,0,0,3,51,5
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Ospite,Hoffenheim,Arthur Chaves,Difensore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,4,3,0,0,1,0.5,1,0.0,0,0,0.5,1,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Ospite,Hoffenheim,Lemperle Tim,Attaccante,Titolare,6.2,0,2,0,1,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.5,2,1,0.222,0.143,7,1,9,2,0,0,0.026,0.282,0.886,0.011,0.0,0,3,3,0,0,0,0,0,0.011,0.011,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,66,66,0,3,0,0.636,7,0.556,5,9,0.636,7,11,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,2,2,0.0,1,0,0,0,5,22,4
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Ospite,Hoffenheim,Tohumcu Umut,Centrocampista,Subentrato,,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,4,3,0,0,0,0.5,1,0.0,0,1,0.5,1,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Ospite,Hoffenheim,Coufal Vladimir,Esterno,Titolare,7.0,0,3,0,0,0,0,0.0,9,0,0,0,0,2,0,0.25,1,4,0.0,2,0,0.0,0,0,0.556,0.556,9,5,9,5,0,0,0.165,0.019,0.0,0.287,0.0,0,5,2,3,0,0,0,0,0.287,0.287,0.0,0,0,0,1,0,0,0,0.0,0,0,0.2,1,5,90,90,0,0,0,0.75,24,0.556,5,9,0.733,22,30,32,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0.5,2,1,0,0,0,60,2
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Ospite,Hoffenheim,Bernardo,Difensore centrale,Titolare,9.3,0,6,0,0,0,0,0.0,8,0,0,0,1,2,1,0.333,1,3,1.0,1,1,1.0,4,4,0.875,0.833,12,10,16,14,0,0,0.039,0.0,0.0,0.287,0.0,0,9,1,2,0,0,0,0,0.287,0.287,0.0,0,0,0,1,0,0,0,0.0,0,0,0.375,3,8,90,90,0,0,3,0.709,39,0.583,14,24,0.717,38,53,55,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.714,7,5,0,0,1,87,0
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Ospite,Hoffenheim,Asllani Fisnik,Centrocampista offensivo,Titolare,8.2,1,2,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,1,0.0,0,0,0.0,3,0,0.167,0.333,3,1,6,1,0,0,0.063,0.537,0.668,0.287,0.0,0,1,1,0,1,0,0,0,0.287,0.287,0.0,0,0,0,0,0,0,2,0.0,0,0,1.0,1,1,87,87,0,0,0,0.833,15,0.8,8,10,0.833,15,18,18,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,1,3,1.0,1,1,0,0,11,32,2
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Ospite,Hoffenheim,Moerstedt Max,Attaccante,Subentrato,8.3,0,2,0,1,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1.0,1,1,1.0,1,1,0.75,0.667,3,2,4,3,0,0,0.005,0.861,1.335,0.276,0.0,0,0,0,0,2,0,0,0,0.276,0.276,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,25,24,0,0,0,0.6,3,0.5,2,4,0.6,3,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,0,1,1,2,3,0.0,1,0,0,0,4,14,2
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Ospite,Hoffenheim,Kramaric Andrej,Centrocampista offensivo,Titolare,8.2,1,3,1,0,0,0,0.0,10,0,0,0,0,0,0,0.3,3,10,0.0,1,0,0.0,0,0,0.333,0.333,3,1,3,1,0,0,1.003,0.211,0.821,0.25,0.0,0,3,0,1,0,0,0,0,0.25,0.25,0.0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,79,79,0,0,0,0.881,37,0.81,17,21,0.878,36,41,42,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,3,3,0.0,0,0,0,0,4,62,1
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Ospite,Hoffenheim,Baumann Oliver,Portiere,Titolare,7.5,0,10,0,0,1,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.009,0.0,0.0,0.287,0.0,0,3,0,1,0,0,0,0,0.287,0.287,1.0,1,1,0,0,1,1,0,0.0,0,0,0.5,3,6,90,90,0,0,0,0.857,18,0.667,2,3,0.875,14,16,21,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,28,0
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Ospite,Hoffenheim,Burger Wouter,Centrocampista,Titolare,9.3,1,6,2,0,0,0,0.0,9,0,0,0,3,1,0,0.0,0,1,0.0,0,0,1.0,2,2,0.583,0.5,10,5,12,7,0,0,0.524,0.114,0.699,0.287,0.0,0,6,1,1,1,0,0,0,0.287,0.287,0.0,0,0,0,2,0,0,3,1.0,1,1,0.5,2,4,90,90,0,0,0,0.731,38,0.519,14,27,0.731,38,52,52,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0.25,4,1,0,1,6,70,4
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Ospite,Hoffenheim,Avdullahu Leon,Centrocampista,Titolare,7.5,0,5,0,0,0,0,0.0,2,0,0,0,2,2,0,1.0,1,1,0.0,1,0,0.0,0,0,0.375,0.375,8,3,8,3,0,0,0.182,0.0,0.0,0.287,0.0,0,14,2,1,0,0,0,0,0.287,0.287,0.0,0,0,0,2,0,0,0,0.0,0,0,0.4,2,5,90,90,0,0,0,0.878,65,0.789,15,19,0.878,65,74,74,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,0,91,2
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Ospite,Hoffenheim,Machida Koki,Difensore centrale,Titolare,8.4,0,2,0,0,1,0,0.0,0,0,1,0,0,5,1,0.0,0,0,0.0,0,0,1.0,1,1,0.2,0.0,4,0,5,1,0,0,0.018,0.0,0.0,0.287,0.0,0,14,4,0,0,0,0,0,0.287,0.287,0.0,0,0,0,2,0,0,0,0.0,0,0,0.727,8,11,90,90,0,0,1,0.914,64,0.875,14,16,0.91,61,67,70,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,80,0
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Ospite,Hoffenheim,Prass Alexander,Centrocampista,Subentrato,6.3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,1.0,1.0,2,2,2,2,0,0,0.0,0.0,0.0,0.038,0.0,0,0,0,1,0,0,0,0,0.038,0.038,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,12,11,0,1,0,0.667,2,0.0,0,0,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,9,1
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Ospite,Hoffenheim,Hranac Robin,Difensore centrale,Titolare,6.9,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1.0,2,2,0.625,0.5,6,3,8,5,0,0,0.008,0.264,0.0,0.287,0.0,0,6,2,1,0,0,0,0,0.287,0.287,0.0,0,0,0,2,0,0,0,0.0,0,0,0.2,1,5,87,87,0,0,0,0.931,54,0.667,4,6,0.93,53,57,58,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,1,0,1,0.5,2,1,0,0,2,67,2
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Ospite,Hoffenheim,Damar Muhammed,Centrocampista,Subentrato,7.1,1,1,1,0,0,0,0.0,3,0,0,0,1,0,0,1.0,2,2,0.0,0,0,0.0,0,0,0.0,0.0,2,0,2,0,0,0,0.216,0.0,0.0,0.038,0.0,0,1,0,0,0,0,0,0,0.038,0.038,0.0,0,0,0,0,0,0,1,0.0,0,0,1.0,1,1,12,11,0,1,0,0.6,3,0.75,3,4,0.5,2,4,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,11,2
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Casa,Rostock,Lebeau Adrien,Attaccante,Subentrato,6.4,0,0,0,0,0,0,0.0,3,0,0,0,0,1,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.001,0.044,0.0,1.984,0.0,0,0,0,0,0,2,0,0,-0.016,-0.016,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,17,16,0,0,0,0.5,2,1.0,1,1,0.333,1,3,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,2,0,1,0,1,0.0,0,0,0,0,0,11,1
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Casa,Rostock,Wallner Lukas,Difensore,Subentrato,6.2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.667,0.667,3,2,3,2,0,0,0.002,0.0,0.0,2.393,0.0,0,1,0,0,0,3,0,0,-0.607,-0.607,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,29,28,0,0,0,0.75,9,1.0,1,1,0.727,8,11,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.5,2,1,0,0,0,16,1
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Casa,Rostock,Carstens Florian,Difensore centrale,Titolare,5.8,0,2,0,1,0,0,0.0,1,0,0,0,0,6,0,0.0,0,0,0.0,0,0,0.5,4,2,0.5,0.5,4,2,8,4,0,0,0.004,0.055,0.011,4.41,0.0,0,4,1,1,0,4,0,0,0.41,0.41,0.0,0,0,0,1,0,0,0,0.0,0,0,0.5,3,6,90,90,0,0,1,0.667,18,0.6,3,5,0.68,17,25,27,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,4,1,0,1,2,1.0,1,1,0,0,1,43,1
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Casa,Rostock,Dietze Benno,Centrocampista offensivo,Titolare,5.3,0,7,0,0,0,0,0.0,0,0,0,0,2,4,0,0.0,0,0,0.4,5,2,0.0,2,0,0.25,0.286,14,4,16,4,0,0,0.001,0.024,0.0,2.427,0.0,0,0,4,2,0,2,0,0,0.427,0.427,0.0,0,0,0,1,0,0,0,0.0,0,0,0.667,2,3,74,74,0,0,0,0.846,11,0.0,0,0,0.846,11,13,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,2,0,0,1,1,0.0,0,0,0,0,1,36,6
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Casa,Rostock,Mejdr Jan,Esterno,Titolare,5.1,0,2,0,0,0,0,0.0,1,0,0,0,2,1,0,0.0,0,1,0.0,1,0,0.0,2,0,0.222,0.286,7,2,9,2,0,0,0.002,0.012,0.0,2.427,0.0,0,0,0,1,0,2,0,0,0.427,0.427,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,1,74,74,0,0,0,0.857,6,1.0,1,1,0.857,6,7,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,2,0,0,0,1,1.0,1,1,0,0,0,31,6
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Casa,Rostock,Kinsombi Christian,Attaccante,Subentrato,6.6,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,0.6,0.6,5,3,5,3,0,0,0.006,0.0,0.0,1.984,0.0,0,2,1,1,0,2,0,0,-0.016,-0.016,0.0,0,0,0,1,0,0,0,0.0,0,0,1.0,1,1,17,16,0,0,0,0.6,3,0.5,2,4,0.6,3,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,3,13,3
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Casa,Rostock,Hummel David,Attaccante,Titolare,5.6,0,4,0,1,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.5,2,1,0.0,4,0,0.412,0.538,13,7,17,7,0,0,0.01,0.446,0.0,4.41,0.0,0,3,3,3,0,4,0,0,0.41,0.41,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,90,90,0,0,0,0.895,17,0.667,2,3,0.857,12,14,19,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,4,0,0,1,1,1.0,3,3,0,0,2,41,7
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Casa,Rostock,Schuster Marco,Centrocampista,Titolare,6.5,0,0,1,0,0,0,0.0,2,0,0,0,1,8,0,0.333,1,3,1.0,1,1,0.0,0,0,0.5,0.5,4,2,4,2,0,0,0.027,0.0,0.0,2.017,0.0,0,2,0,0,0,1,0,0,1.017,1.017,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,62,62,0,0,0,0.647,11,0.333,1,3,0.625,10,16,17,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,1,37,3
