Competizione,Turno,Data,Casa,Ospite,Periodo,Minuto,Lato,Tipo evento,Giocatore,Punteggio dopo,ID partita,competizione,game_id,player_id
Carabao Cup,1/32 FINALE,26.08.2025,Wigan,Stockport,2 Tempo,66',Ospite,Sostituzione - Entra,Diamond J.,,W8IM9itC,EFL Cup,4709784,484385
Carabao Cup,1/32 FINALE,26.08.2025,Wigan,Stockport,2 Tempo,66',Ospite,Sostituzione - Esce,Mingi J. J.,,W8IM9itC,EFL Cup,4709784,503796
Carabao Cup,1/32 FINALE,26.08.2025,Wigan,Stockport,2 Tempo,66',Ospite,Sostituzione - Entra,Dodgson O.,,W8IM9itC,EFL Cup,4709784,686839
Carabao Cup,1/32 FINALE,26.08.2025,Wigan,Stockport,2 Tempo,74',Casa,Sostituzione - Esce,Mullin P.,,W8IM9itC,EFL Cup,4709784,278501
Carabao Cup,1/32 FINALE,26.08.2025,Wigan,Stockport,2 Tempo,74',Casa,Sostituzione - Entra,Costelloe D.,,W8IM9itC,EFL Cup,4709784,614700
Carabao Cup,1/32 FINALE,26.08.2025,Wigan,Stockport,2 Tempo,75',Casa,Sostituzione - Esce,Smith M.,,W8IM9itC,EFL Cup,4709784,528894
Carabao Cup,1/32 FINALE,26.08.2025,Wigan,Stockport,2 Tempo,75',Casa,Sostituzione - Entra,Wright C.,,W8IM9itC,EFL Cup,4709784,502830
Carabao Cup,1/32 FINALE,26.08.2025,Wigan,Stockport,2 Tempo,75',Casa,Sostituzione - Esce,Asamoah M.,,W8IM9itC,EFL Cup,4709784,939272
Carabao Cup,1/32 FINALE,26.08.2025,Wigan,Stockport,2 Tempo,75',Casa,Sostituzione - Entra,Saydee C.,,W8IM9itC,EFL Cup,4709784,655835
Carabao Cup,1/32 FINALE,26.08.2025,Wigan,Stockport,2 Tempo,77',Ospite,Sostituzione - Esce,Lowe N.,,W8IM9itC,EFL Cup,4709784,980417
Carabao Cup,1/32 FINALE,26.08.2025,Wigan,Stockport,2 Tempo,77',Ospite,Sostituzione - Entra,Allen A.,,W8IM9itC,EFL Cup,4709784,967375
Carabao Cup,1/32 FINALE,26.08.2025,Wigan,Stockport,2 Tempo,84',Casa,Gol,Murray F.,1-0,W8IM9itC,EFL Cup,4709784,399262
Carabao Cup,1/32 FINALE,26.08.2025,Wigan,Stockport,2 Tempo,84',Casa,Assist,Saydee C.,1-0,W8IM9itC,EFL Cup,4709784,655835
Carabao Cup,1/32 FINALE,26.08.2025,Wigan,Stockport,2 Tempo,88',Ospite,Sostituzione - Esce,Okeke J.,,W8IM9itC,EFL Cup,4709784,964641
Carabao Cup,1/32 FINALE,26.08.2025,Wigan,Stockport,2 Tempo,88',Ospite,Sostituzione - Entra,Fevrier J.,,W8IM9itC,EFL Cup,4709784,559172
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,1 Tempo,15',Casa,Gol,Brophy J.,1-0,nuTXRDvq,EFL Cup,4709789,386505
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,1 Tempo,15',Casa,Assist,Kachunga E.,1-0,nuTXRDvq,EFL Cup,4709789,49501
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,1 Tempo,29',Casa,Gol,Kouassi K.,2-0,nuTXRDvq,EFL Cup,4709789,874017
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,1 Tempo,29',Casa,Assist,Bradshaw Z.,2-0,nuTXRDvq,EFL Cup,4709789,878114
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,1 Tempo,33',Ospite,Cartellino Giallo,Olaofe T.,,nuTXRDvq,EFL Cup,4709789,747681
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,1 Tempo,44',Ospite,Gol,Fullah I.,2-1,nuTXRDvq,EFL Cup,4709789,1215441
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,1 Tempo,45+2',Ospite,Cartellino Giallo,Gillesphey M.,,nuTXRDvq,EFL Cup,4709789,267113
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,55',Casa,Gol,Bradshaw Z.,3-1,nuTXRDvq,EFL Cup,4709789,878114
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,57',Ospite,Cartellino Giallo,Hobden O.,,nuTXRDvq,EFL Cup,4709789,874065
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,60',Ospite,Cartellino Giallo,Anderson K.,,nuTXRDvq,EFL Cup,4709789,874081
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,62',Casa,Sostituzione - Esce,Mpanzu P.,,nuTXRDvq,EFL Cup,4709789,244338
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,62',Casa,Sostituzione - Entra,Ball D.,,nuTXRDvq,EFL Cup,4709789,167254
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,63',Casa,Sostituzione - Esce,Brophy J.,,nuTXRDvq,EFL Cup,4709789,386505
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,63',Casa,Sostituzione - Entra,Kaikai S.,,nuTXRDvq,EFL Cup,4709789,244130
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,63',Casa,Sostituzione - Esce,Kouassi K.,,nuTXRDvq,EFL Cup,4709789,874017
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,63',Casa,Sostituzione - Entra,Appere L.,,nuTXRDvq,EFL Cup,4709789,449019
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,63',Ospite,Sostituzione - Esce,Kelman C.,,nuTXRDvq,EFL Cup,4709789,633492
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,63',Ospite,Sostituzione - Entra,Rylah H.,,nuTXRDvq,EFL Cup,4709789,1075754
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,64',Ospite,Sostituzione - Esce,Rankin-Costello J.,,nuTXRDvq,EFL Cup,4709789,411229
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,64',Ospite,Sostituzione - Entra,Mwamba A.,,nuTXRDvq,EFL Cup,4709789,1215440
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,64',Ospite,Sostituzione - Esce,Hobden O.,,nuTXRDvq,EFL Cup,4709789,874065
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,64',Ospite,Sostituzione - Entra,Mbick M.,,nuTXRDvq,EFL Cup,4709789,1203715
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,65',Ospite,Sostituzione - Esce,Knibbs H.,,nuTXRDvq,EFL Cup,4709789,484735
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,65',Ospite,Sostituzione - Entra,Enslin K.,,nuTXRDvq,EFL Cup,4709789,1085239
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,72',Casa,Sostituzione - Esce,Knight B.,,nuTXRDvq,EFL Cup,4709789,568007
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,72',Casa,Sostituzione - Entra,McConnell G.,,nuTXRDvq,EFL Cup,4709789,961075
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,75',Ospite,Sostituzione - Esce,Gillesphey M.,,nuTXRDvq,EFL Cup,4709789,267113
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,75',Ospite,Sostituzione - Entra,Gough K.,,nuTXRDvq,EFL Cup,4709789,1085237
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,82',Casa,Sostituzione - Esce,Kachunga E.,,nuTXRDvq,EFL Cup,4709789,49501
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,82',Casa,Sostituzione - Entra,Bennett L.,,nuTXRDvq,EFL Cup,4709789,911757
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,90+12',Ospite,Cartellino Giallo,Anderson K.,,nuTXRDvq,EFL Cup,4709789,874081
Carabao Cup,1/32 FINALE,26.08.2025,Cambridge Utd,Charlton,2 Tempo,90+12',Ospite,Cartellino Rosso,Anderson K.,,nuTXRDvq,EFL Cup,4709789,874081
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,1 Tempo,43',Casa,Rigore Assegnato,Hwang Hee-Chan,,8fHtQi9e,EFL Cup,4709788,292246
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,1 Tempo,43',Casa,Rigore sbagliato,Hwang Hee-Chan,,8fHtQi9e,EFL Cup,4709788,292246
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,1 Tempo,43',Casa,Gol,Gomes R.,1-0,8fHtQi9e,EFL Cup,4709788,667121
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,50',Ospite,Gol,Soucek T.,1-1,8fHtQi9e,EFL Cup,4709788,283628
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,50',Ospite,Assist,Walker-Peters K.,1-1,8fHtQi9e,EFL Cup,4709788,341051
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,54',Casa,Cartellino Giallo,Agbadou E.,,8fHtQi9e,EFL Cup,4709788,683895
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,63',Ospite,Gol,Lucas Paqueta,1-2,8fHtQi9e,EFL Cup,4709788,444523
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,63',Ospite,Assist,Bowen J.,1-2,8fHtQi9e,EFL Cup,4709788,314875
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,70',Ospite,Sostituzione - Esce,Aguerd N.,,8fHtQi9e,EFL Cup,4709788,361914
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,70',Ospite,Sostituzione - Entra,Kilman M.,,8fHtQi9e,EFL Cup,4709788,525247
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,71',Ospite,Cartellino Giallo,Ward-Prowse J.,,8fHtQi9e,EFL Cup,4709788,181579
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,72',Casa,Sostituzione - Esce,Mosquera Y.,,8fHtQi9e,EFL Cup,4709788,716276
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,72',Casa,Sostituzione - Entra,Doherty M.,,8fHtQi9e,EFL Cup,4709788,171679
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,72',Casa,Sostituzione - Esce,Gomes R.,,8fHtQi9e,EFL Cup,4709788,667121
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,72',Casa,Sostituzione - Entra,Tchatchoua J.,,8fHtQi9e,EFL Cup,4709788,848509
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,73',Casa,Sostituzione - Esce,Bellegarde J.,,8fHtQi9e,EFL Cup,4709788,450050
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,73',Casa,Sostituzione - Entra,Joao Gomes,,8fHtQi9e,EFL Cup,4709788,735570
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,73',Casa,Sostituzione - Esce,Lopez F.,,8fHtQi9e,EFL Cup,4709788,1064471
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,73',Casa,Sostituzione - Entra,Larsen J.,,8fHtQi9e,EFL Cup,4709788,429983
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,75',Casa,Cartellino Giallo,Andre,,8fHtQi9e,EFL Cup,4709788,800176
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,81',Casa,Sostituzione - Esce,Hwang Hee-Chan,,8fHtQi9e,EFL Cup,4709788,292246
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,81',Casa,Sostituzione - Entra,Kalajdzic S.,,8fHtQi9e,EFL Cup,4709788,369567
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,82',Casa,Gol,Larsen J.,2-2,8fHtQi9e,EFL Cup,4709788,429983
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,84',Casa,Gol,Larsen J.,3-2,8fHtQi9e,EFL Cup,4709788,429983
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,84',Casa,Assist,Tchatchoua J.,3-2,8fHtQi9e,EFL Cup,4709788,848509
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,86',Ospite,Sostituzione - Esce,Todibo J.,,8fHtQi9e,EFL Cup,4709788,605184
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,86',Ospite,Sostituzione - Entra,Fullkrug N.,,8fHtQi9e,EFL Cup,4709788,75489
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,86',Ospite,Sostituzione - Esce,Rodriguez G.,,8fHtQi9e,EFL Cup,4709788,342385
Carabao Cup,1/32 FINALE,26.08.2025,Wolves,West Ham,2 Tempo,86',Ospite,Sostituzione - Entra,Wilson C.,,8fHtQi9e,EFL Cup,4709788,123682
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,1 Tempo,24',Casa,Gol,Fraser L.,1-0,QBFEBDBa,EFL Cup,4709787,377109
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,1 Tempo,24',Casa,Assist,Doyle K.,1-0,QBFEBDBa,EFL Cup,4709787,864480
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,1 Tempo,26',Ospite,Gol,Bugiel O.,1-1,QBFEBDBa,EFL Cup,4709787,487847
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,1 Tempo,26',Ospite,Assist,Reeves J.,1-1,QBFEBDBa,EFL Cup,4709787,185467
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,46',Casa,Sostituzione - Esce,Lane P.,,QBFEBDBa,EFL Cup,4709787,904722
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,46',Casa,Sostituzione - Entra,Camara M.,,QBFEBDBa,EFL Cup,4709787,845297
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,58',Ospite,Cartellino Giallo,Sasu A.,,QBFEBDBa,EFL Cup,4709787,874429
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,65',Casa,Sostituzione - Esce,Abrefa K.,,QBFEBDBa,EFL Cup,4709787,667202
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,65',Casa,Sostituzione - Entra,Ahmed A.,,QBFEBDBa,EFL Cup,4709787,1175955
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,66',Casa,Sostituzione - Esce,Okine-Peters J.,,QBFEBDBa,EFL Cup,4709787,818232
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,66',Casa,Sostituzione - Entra,O'Mahony M.,,QBFEBDBa,EFL Cup,4709787,943549
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,66',Ospite,Sostituzione - Esce,Bauer P.,,QBFEBDBa,EFL Cup,4709787,94603
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,66',Ospite,Sostituzione - Entra,Johnson R.,,QBFEBDBa,EFL Cup,4709787,299471
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,70',Casa,Gol,Camara M.,2-1,QBFEBDBa,EFL Cup,4709787,845297
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,70',Casa,Assist,Garcia A.,2-1,QBFEBDBa,EFL Cup,4709787,1225835
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,71',Ospite,Sostituzione - Esce,Orsi-Dadomo D.,,QBFEBDBa,EFL Cup,4709787,
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,71',Ospite,Sostituzione - Entra,Asiimwe N.,,QBFEBDBa,EFL Cup,4709787,874062
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,71',Ospite,Sostituzione - Esce,Nkeng R.,,QBFEBDBa,EFL Cup,4709787,
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,71',Ospite,Sostituzione - Entra,Seddon S.,,QBFEBDBa,EFL Cup,4709787,564049
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,71',Ospite,Sostituzione - Esce,Hackford A.,,QBFEBDBa,EFL Cup,4709787,670859
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,71',Ospite,Sostituzione - Entra,Kelly J.,,QBFEBDBa,EFL Cup,4709787,526852
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,79',Casa,Sostituzione - Esce,Rushesha T.,,QBFEBDBa,EFL Cup,4709787,580980
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,79',Casa,Sostituzione - Entra,Elliott B.,,QBFEBDBa,EFL Cup,4709787,503979
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,79',Casa,Sostituzione - Esce,Ryan J.,,QBFEBDBa,EFL Cup,4709787,648038
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,79',Casa,Sostituzione - Entra,Kyerewaa D.,,QBFEBDBa,EFL Cup,4709787,522104
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,79',Ospite,Sostituzione - Esce,Reeves J.,,QBFEBDBa,EFL Cup,4709787,185467
Carabao Cup,1/32 FINALE,26.08.2025,Reading,Wimbledon,2 Tempo,79',Ospite,Sostituzione - Entra,Hippolyte M.,,QBFEBDBa,EFL Cup,4709787,329849
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,1 Tempo,10',Ospite,Gol,Whitfield B.,0-1,dGXpxhKh,EFL Cup,4634022,402089
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,1 Tempo,37',Casa,Gol,Whitaker C.,1-1,dGXpxhKh,EFL Cup,4634022,726992
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,1 Tempo,41',Casa,Cartellino Giallo,Jennings C.,,dGXpxhKh,EFL Cup,4634022,212426
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,46',Ospite,Sostituzione - Esce,Bajrami G.,,dGXpxhKh,EFL Cup,4634022,567642
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,46',Ospite,Sostituzione - Entra,Revan S.,,dGXpxhKh,EFL Cup,4634022,667925
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,60',Casa,Sostituzione - Esce,Smallwood R.,,dGXpxhKh,EFL Cup,4634022,158713
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,60',Casa,Sostituzione - Entra,O'Connor L.,,dGXpxhKh,EFL Cup,4634022,366681
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,64',Ospite,Sostituzione - Esce,Shade T.,,dGXpxhKh,EFL Cup,4634022,500687
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,64',Ospite,Sostituzione - Entra,Tavares F.,,dGXpxhKh,EFL Cup,4634022,614086
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,67',Casa,Sostituzione - Esce,Jennings C.,,dGXpxhKh,EFL Cup,4634022,212426
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,67',Casa,Sostituzione - Entra,Harris T.,,dGXpxhKh,EFL Cup,4634022,985717
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,67',Casa,Sostituzione - Esce,Solomon S.,,dGXpxhKh,EFL Cup,4634022,1222512
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,67',Casa,Sostituzione - Entra,Saunders H.,,dGXpxhKh,EFL Cup,4634022,482999
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,67',Casa,Sostituzione - Esce,Whitaker C.,,dGXpxhKh,EFL Cup,4634022,726992
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,67',Casa,Sostituzione - Entra,Patrick O.,,dGXpxhKh,EFL Cup,4634022,411239
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,72',Ospite,Cartellino Giallo,Newall J.,,dGXpxhKh,EFL Cup,4634022,1225059
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,79',Ospite,Sostituzione - Esce,Newall J.,,dGXpxhKh,EFL Cup,4634022,1225059
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,79',Ospite,Sostituzione - Entra,Sibbick T.,,dGXpxhKh,EFL Cup,4634022,484215
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,79',Ospite,Sostituzione - Esce,Gilligan C.,,dGXpxhKh,EFL Cup,4634022,809167
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,79',Ospite,Sostituzione - Entra,Krubally S.,,dGXpxhKh,EFL Cup,4634022,
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,79',Casa,Sostituzione - Esce,Bristow E.,,dGXpxhKh,EFL Cup,4634022,566676
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,79',Casa,Sostituzione - Entra,Davison J.,,dGXpxhKh,EFL Cup,4634022,718547
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,2 Tempo,90+7',Ospite,Cartellino Giallo,Sibbick T.,,dGXpxhKh,EFL Cup,4634022,484215
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,1,Casa,Rigore Assegnato,Patrick O.,,dGXpxhKh,EFL Cup,4634022,411239
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,1,Casa,Rigore,Patrick O.,,dGXpxhKh,EFL Cup,4634022,411239
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,1,Ospite,Rigore Assegnato,Whitfield B.,,dGXpxhKh,EFL Cup,4634022,402089
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,1,Ospite,Rigore sbagliato,Whitfield B.,,dGXpxhKh,EFL Cup,4634022,402089
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,2,Casa,Rigore Assegnato,Lowe J.,,dGXpxhKh,EFL Cup,4634022,117997
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,2,Casa,Rigore,Lowe J.,,dGXpxhKh,EFL Cup,4634022,117997
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,2,Ospite,Rigore Assegnato,Revan S.,,dGXpxhKh,EFL Cup,4634022,667925
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,2,Ospite,Rigore,Revan S.,,dGXpxhKh,EFL Cup,4634022,667925
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,3,Casa,Rigore Assegnato,Harris T.,,dGXpxhKh,EFL Cup,4634022,985717
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,3,Casa,Rigore,Harris T.,,dGXpxhKh,EFL Cup,4634022,985717
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,3,Ospite,Rigore Assegnato,Larsson J.,,dGXpxhKh,EFL Cup,4634022,536698
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,3,Ospite,Rigore,Larsson J.,,dGXpxhKh,EFL Cup,4634022,536698
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,4,Casa,Rigore Assegnato,Blacker B.,,dGXpxhKh,EFL Cup,4634022,967318
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,4,Casa,Rigore sbagliato,Blacker B.,,dGXpxhKh,EFL Cup,4634022,967318
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,4,Ospite,Rigore Assegnato,Tavares F.,,dGXpxhKh,EFL Cup,4634022,614086
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,4,Ospite,Rigore sbagliato,Tavares F.,,dGXpxhKh,EFL Cup,4634022,614086
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,5,Casa,Rigore Assegnato,O'Connor L.,,dGXpxhKh,EFL Cup,4634022,366681
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,5,Casa,Rigore sbagliato,O'Connor L.,,dGXpxhKh,EFL Cup,4634022,366681
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,5,Ospite,Rigore Assegnato,Williams D.,,dGXpxhKh,EFL Cup,4634022,732117
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,5,Ospite,Rigore,Williams D.,,dGXpxhKh,EFL Cup,4634022,732117
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,6,Casa,Rigore Assegnato,Norman C.,,dGXpxhKh,EFL Cup,4634022,216901
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,6,Casa,Rigore,Norman C.,,dGXpxhKh,EFL Cup,4634022,216901
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,6,Ospite,Rigore Assegnato,Akoto N.,,dGXpxhKh,EFL Cup,4634022,496484
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,6,Ospite,Rigore,Akoto N.,,dGXpxhKh,EFL Cup,4634022,496484
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,7,Casa,Rigore Assegnato,Davison J.,,dGXpxhKh,EFL Cup,4634022,718547
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,7,Casa,Rigore sbagliato,Davison J.,,dGXpxhKh,EFL Cup,4634022,718547
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,7,Ospite,Rigore Assegnato,Delap F.,,dGXpxhKh,EFL Cup,4634022,876626
Carabao Cup,1/64 FINALE,19.08.2025,Tranmere,Burton,Rigori,7,Ospite,Rigore,Delap F.,,dGXpxhKh,EFL Cup,4634022,876626
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,1 Tempo,5',Casa,Gol,Furuhashi K.,1-0,tQ0TDxwR,EFL Cup,4634026,489463
