Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS,competizione,game_id,player_id
Carabao Cup,1/64 FINALE,12.08.2025,Swansea,Crawley,Ospite,Crawley,Papadopoulos Antony,Centrocampista,Subentrato,5.6,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.5,2,1,0.5,0.5,2,1,4,2,1,0,0.002,0.0,0.0,0.757,0.0,0,1,1,0,0,1,0,0,-0.243,-0.243,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,19,18,0,0,0,0.6,3,0.5,1,2,0.6,3,5,5,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,9,2,EFL Cup,4634050,893356
Carabao Cup,1/64 FINALE,12.08.2025,Swansea,Crawley,Ospite,Crawley,Holohan Gavan,Centrocampista,Subentrato,4.2,0,2,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0.044,0.075,1.586,0.0,0,1,1,0,0,1,0,0,0.586,0.586,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,22,22,0,0,0,0.778,7,0.0,0,1,0.778,7,9,9,0,0,0,0,0,0,0,0,0.333,1,3,0,0,0,0,1,1,0,0,1,1,0.0,0,0,0,0,0,11,0,EFL Cup,4634050,127805
Carabao Cup,1/64 FINALE,12.08.2025,Swansea,Crawley,Ospite,Crawley,Flower Louis,Attaccante,Subentrato,6.8,1,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,1,0,0.333,3,1,0.2,0.0,2,0,5,1,0,0,0.609,0.0,0.0,1.832,0.0,0,1,0,0,0,2,0,0,-0.168,-0.168,0.0,0,0,0,0,0,0,1,1.0,1,1,0.0,0,0,29,28,0,0,0,0.667,4,0.667,2,3,0.667,4,6,6,0,0,0,0,0,0,0,0,1.0,2,2,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,1,8,0,EFL Cup,4634050,906213
Carabao Cup,1/64 FINALE,12.08.2025,Swansea,Crawley,Ospite,Crawley,McKirdy Harry,Esterno,Titolare,5.6,0,1,1,0,0,0,0.0,3,0,0,0,3,0,0,0.2,1,5,0.0,1,0,0.0,0,0,0.167,0.167,6,1,6,1,0,1,0.153,0.0,0.0,0.643,0.0,0,1,1,0,0,1,0,0,-0.357,-0.357,0.0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,2,62,62,0,0,0,0.762,16,0.714,5,7,0.706,12,17,21,0,0,0,0,0,0,0,0,0.375,3,8,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,35,1,EFL Cup,4634050,291129
Carabao Cup,1/64 FINALE,12.08.2025,Swansea,Crawley,Ospite,Crawley,Mukena Joy,Difensore centrale,Titolare,5.8,0,3,0,1,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.571,7,4,0.636,0.75,4,3,11,7,0,0,0.001,0.086,0.0,2.229,0.0,0,5,1,1,0,2,0,0,0.229,0.229,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,4,8,87,87,0,0,1,0.788,26,0.2,1,5,0.781,25,32,33,0,0,0,0,0,0,0,0,0.25,2,8,0,0,1,1,0,2,1,0,0,1,0.5,2,1,0,0,2,41,1,EFL Cup,4634050,506213
Carabao Cup,1/64 FINALE,12.08.2025,Swansea,Crawley,Ospite,Crawley,Adeyemo Ade,Esterno,Titolare,6.6,0,5,0,0,0,0,0.0,1,0,0,0,1,3,0,0.0,0,1,0.333,6,2,0.667,3,2,0.5,0.444,9,4,12,6,0,0,0.04,0.0,0.0,2.475,0.0,0,3,0,0,0,3,0,0,-0.525,-0.525,0.0,0,0,0,3,0,0,2,0.0,0,0,0.5,1,2,90,90,0,0,2,0.773,17,0.667,6,9,0.773,17,22,22,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,3,0,0,0,0,0.0,2,0,0,0,3,52,4,EFL Cup,4634050,839807
Carabao Cup,1/64 FINALE,12.08.2025,Swansea,Crawley,Ospite,Crawley,Watson Louie,Centrocampista,Subentrato,6.3,0,2,0,0,0,0,0.0,5,0,0,0,0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.009,0.0,0.0,1.832,0.0,0,3,0,0,0,2,0,0,-0.168,-0.168,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,29,28,0,0,0,0.818,9,0.667,4,6,0.8,8,10,11,0,0,0,0,0,0,0,0,0.25,1,4,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,15,0,EFL Cup,4634050,505548
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Murillo,Difensore,Subentrato,6.7,0,1,0,0,0,0,0.0,2,0,0,0,1,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333,0.333,3,1,3,1,0,0,0.161,0.086,0.0,0.198,0.0,0,3,0,0,0,0,0,0,0.198,0.198,0.0,0,0,0,0,0,0,1,0.0,0,0,0.667,2,3,23,23,0,0,0,0.938,15,0.889,8,9,0.938,15,16,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,1.0,1,1,0,0,0,26,1,FA Cup,4788497,1005649
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Okonkwo Arthur,Portiere,Titolare,7.5,0,9,0,0,0,0,0.0,0,0,0,0,0,4,0,0.0,0,0,0.0,0,0,1.0,2,2,1.0,0.0,0,0,2,2,0,0,0.002,0.0,0.0,2.889,0.0,0,10,0,0,0,3,0,0,-0.111,-0.111,1.0,1,1,0,0,0,6,0,0.0,0,0,0.379,11,29,120,120,0,0,0,0.455,15,0.3,3,10,0.333,2,6,33,0,0,0,0,0,2,0,0,0.0,0,0,3,7,0,0,0,10,0,0,0,0,0.0,0,0,0,0,0,51,0,FA Cup,4788497,503769
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Smith Sam,Attaccante,Titolare,7.0,0,0,0,1,0,0,0.0,2,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.647,17,11,0.667,0.75,4,3,21,14,0,0,0.017,0.919,0.398,2.531,0.0,0,4,1,2,0,3,0,0,-0.469,-0.469,0.0,0,0,0,0,0,0,1,1.0,2,2,0.0,0,0,100,100,0,2,0,0.682,15,0.6,6,10,0.632,12,19,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,4,0,3,2,2,1,4,1.0,1,1,0,0,5,41,4,FA Cup,4788497,424885
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Barnett Ryan,Centrocampista,Subentrato,6.7,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,0.333,1,3,1.0,1,1,1.0,3,3,1.0,1.0,1,1,4,4,0,0,0.037,0.0,0.0,0.358,0.0,0,0,0,0,0,0,0,0,0.358,0.358,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,30,30,0,0,1,0.667,2,0.0,0,0,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,13,0,FA Cup,4788497,479203
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Scarr Dan,Difensore centrale,Titolare,6.7,0,0,0,0,0,0,0.0,0,0,0,0,0,9,0,0.0,0,0,0.0,0,0,0.714,7,5,0.667,0.5,2,1,9,6,0,0,0.003,0.107,0.0,2.889,0.0,0,1,1,1,0,3,0,0,-0.111,-0.111,0.0,0,0,0,2,0,0,0,0.0,0,0,0.5,1,2,120,120,0,0,4,0.88,22,0.5,1,2,0.88,22,25,25,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,3,1,1,0,1,0.0,0,0,0,0,2,46,0,FA Cup,4788497,407363
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Rathbone Oliver,Centrocampista offensivo,Titolare,7.9,0,3,1,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,1,0.5,2,1,1.0,1,1,0.8,0.75,4,3,5,4,0,0,0.03,0.187,0.283,1.02,0.0,0,1,0,0,1,1,0,0,0.02,0.02,0.0,0,0,0,1,0,0,3,0.0,0,0,0.0,0,0,69,69,0,0,0,0.88,22,0.667,4,6,0.875,21,24,25,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,2,1,0,1,1,3,1.0,2,2,0,0,4,41,5,FA Cup,4788497,404553
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Sheaf Ben,Centrocampista,Titolare,6.3,0,7,0,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0,0,0.0,1,0,0.6,5,3,0.538,0.5,8,4,13,7,0,1,0.083,0.318,0.0,1.721,0.0,0,5,1,2,0,2,0,0,-0.279,-0.279,0.0,0,0,0,1,0,0,2,0.0,0,0,0.0,0,1,88,88,0,0,0,0.891,41,0.933,14,15,0.889,40,45,46,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,2,1,1,0,1,1.0,2,2,0,1,1,62,4,FA Cup,4788497,314384
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Cunha,Difensore centrale,Titolare,6.3,0,4,0,0,0,0,0.0,0,0,0,0,1,8,0,0.0,0,0,1.0,1,1,0.462,13,6,0.5,0.667,3,2,16,8,0,0,0.005,0.069,0.0,3.097,0.0,0,4,0,1,0,3,0,0,0.097,0.097,0.0,0,0,0,1,0,0,0,0.0,0,0,0.3,3,10,120,120,0,0,2,0.851,63,0.5,2,4,0.847,61,72,74,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,3,0,0,0,1,0.0,0,0,0,0,3,91,2,FA Cup,4788497,984096
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Doyle Callum,Difensore centrale,Titolare,7.5,0,9,0,0,0,0,0.0,1,0,0,0,3,9,0,0.0,0,1,1.0,2,2,0.545,11,6,0.609,0.667,12,8,23,14,0,0,0.014,0.0,0.0,2.889,0.0,0,11,1,0,0,3,0,0,-0.111,-0.111,0.0,0,0,0,1,0,0,0,0.0,0,0,0.286,2,7,120,120,0,0,5,0.722,39,0.615,8,13,0.717,38,53,54,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.5,6,3,0,0,0,84,2,FA Cup,4788497,817688
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Broadhead Nathan,Centrocampista offensivo,Titolare,7.3,1,4,0,0,0,0,0.0,2,0,0,0,1,1,0,0.0,0,0,0.833,6,5,0.0,1,0,0.6,0.667,9,6,10,6,0,0,0.057,0.174,0.437,1.02,0.0,0,2,1,1,0,1,0,0,0.02,0.02,0.0,0,0,0,1,0,0,2,0.0,0,0,0.0,0,0,69,69,0,0,0,0.8,20,0.8,8,10,0.8,20,25,25,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,0,2,41,5,FA Cup,4788497,344009
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,McClean James,Centrocampista,Subentrato,6.2,0,2,0,0,0,0,0.0,4,0,0,0,2,2,0,0.5,2,4,1.0,1,1,1.0,1,1,0.4,0.25,4,1,5,2,0,0,0.122,0.045,0.0,1.168,0.0,0,2,0,0,0,1,0,0,0.168,0.168,0.0,0,0,0,0,0,0,1,0.0,0,0,0.5,1,2,32,32,0,0,0,0.667,8,0.333,1,3,0.667,8,12,12,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,1,0.0,0,0,0,0,1,25,2,FA Cup,4788497,85935
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Rodriguez Jay,Attaccante,Subentrato,6.4,0,1,0,0,0,0,0.0,0,0,0,0,1,2,0,0.0,0,0,0.0,1,0,1.0,1,1,0.25,0.0,3,0,4,1,0,0,0.0,0.0,0.0,0.358,0.0,0,0,0,0,0,0,0,0,0.358,0.358,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,20,20,0,0,0,0.5,2,0.0,0,1,0.5,2,4,4,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,10,2,FA Cup,4788497,53360
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Sels Matz,Portiere,Titolare,6.9,0,13,0,0,2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,0,0,0.001,0.0,0.0,3.097,0.0,0,6,0,1,0,3,0,0,0.097,0.097,0.0,0,0,0,0,0,7,0,0.0,0,0,0.333,5,15,120,120,0,0,0,0.714,25,0.167,1,6,0.682,15,22,35,0,0,0,0,0,0,0,0,0.0,0,0,0,4,0,0,0,7,0,0,0,0,0.0,0,0,0,0,0,47,0,FA Cup,4788497,127202
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Cacace Liberato,Esterno,Titolare,7.2,0,5,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0.0,1,0,0.0,0,0,0.667,0.667,3,2,3,2,0,0,0.003,0.074,0.702,0.56,0.0,0,1,0,0,1,0,0,0,0.56,0.56,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,1,60,60,0,0,0,0.778,7,0.667,2,3,0.778,7,9,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,0.5,2,1,0,0,0,22,1,FA Cup,4788497,469211
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Windass Josh,Centrocampista,Subentrato,6.7,0,4,0,1,0,0,0.0,3,0,1,0,0,2,0,0.667,2,3,0.0,0,0,0.0,1,0,0.5,0.667,3,2,4,2,0,0,0.261,0.179,0.198,1.87,0.0,0,1,1,2,0,2,0,0,-0.13,-0.13,0.0,0,0,0,0,0,0,2,0.0,0,1,1.0,1,1,51,51,0,1,0,0.778,14,0.667,8,12,0.765,13,17,18,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1,0,2,0,0,1,1,0.0,0,0,0,0,4,29,2,FA Cup,4788497,280813
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Longman Ryan,Esterno,Titolare,6.4,0,9,0,0,0,0,0.0,4,0,0,0,0,4,0,0.2,1,5,0.0,1,0,1.0,1,1,0.667,0.6,5,3,6,4,0,0,0.04,0.182,0.235,2.531,0.0,0,1,0,0,0,3,0,0,-0.469,-0.469,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,90,90,0,0,0,0.739,17,1.0,6,6,0.739,17,23,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,3,0,1,1,2,0.0,3,0,0,0,1,49,2,FA Cup,4788497,512175
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Dobson George,Centrocampista,Titolare,7.6,2,6,1,0,0,0,0.0,11,0,0,0,2,0,0,0.4,2,5,1.0,1,1,0.0,2,0,0.182,0.222,9,2,11,2,0,0,0.578,0.017,0.0,2.889,0.0,0,10,4,0,0,3,0,0,-0.111,-0.111,0.0,0,0,0,1,0,0,4,1.0,1,1,0.667,4,6,120,120,0,0,1,0.845,49,0.7,14,20,0.827,43,52,58,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,3,0,1,0,1,1.0,1,1,0,1,0,71,1,FA Cup,4788497,292734
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,O'Brien Lewis,Centrocampista,Subentrato,7.0,0,1,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.857,0.857,7,6,7,6,0,0,0.018,0.0,0.0,1.87,0.0,0,5,0,1,0,2,0,0,-0.13,-0.13,0.0,0,0,0,1,0,0,0,1.0,2,2,0.0,0,0,51,51,0,0,0,0.818,18,0.8,12,15,0.818,18,22,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.6,5,3,0,0,2,37,3,FA Cup,4788497,560694
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Thomason George,Centrocampista,Subentrato,6.9,0,6,0,0,0,0,0.0,0,0,0,0,1,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.75,0.75,4,3,4,3,0,0,0.017,0.0,0.0,2.33,0.0,0,4,0,0,0,3,0,0,-0.67,-0.67,0.0,0,0,0,2,0,0,0,1.0,2,2,0.0,0,1,60,60,0,0,0,0.875,21,0.7,7,10,0.87,20,23,24,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.667,3,2,0,0,0,32,0,FA Cup,4788497,735674
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Hyam Dominic,Difensore centrale,Titolare,6.7,0,1,0,0,0,0,0.0,0,0,0,0,1,9,0,0.0,0,0,0.0,0,0,0.0,6,0,0.125,0.5,2,1,8,1,0,0,0.024,0.4,0.844,2.889,0.0,0,11,0,0,1,3,0,0,-0.111,-0.111,0.0,0,0,0,0,0,0,0,0.0,0,0,0.385,5,13,120,120,0,0,2,0.761,35,0.7,7,10,0.761,35,46,46,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,3,1,0,1,1,0.0,1,0,0,0,1,62,0,FA Cup,4788497,263268
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Dominguez Nicolas,Centrocampista,Subentrato,7.3,0,6,0,0,0,0,0.0,2,0,1,0,0,0,0,1.0,1,1,0.0,1,0,0.333,3,1,0.571,0.75,4,3,7,4,0,0,0.282,0.213,0.0,1.713,0.0,0,11,0,1,0,1,0,0,0.713,0.713,0.0,0,0,0,2,0,0,1,1.0,1,1,0.75,3,4,75,75,0,0,0,0.875,49,0.88,22,25,0.873,48,55,56,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,1,0,1,0,2,1.0,2,2,0,0,2,69,1,FA Cup,4788497,497291
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Zinchenko Oleksandr,Terzino,Titolare,6.2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,1.0,1,1,0.667,0.5,2,1,3,2,0,1,0.022,0.0,0.0,1.383,0.0,0,10,0,0,0,2,0,0,-0.617,-0.617,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,3,3,45,45,0,0,0,0.927,38,0.867,13,15,0.95,38,40,41,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1,0,0,1,1,46,0,FA Cup,4788497,203853
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Williams Neco,Difensore,Subentrato,7.4,0,3,0,0,0,0,0.0,6,0,0,0,0,0,0,0.333,1,3,0.667,3,2,0.0,2,0,0.5,0.667,6,4,8,4,0,0,0.124,0.339,0.153,1.713,0.0,0,11,0,0,0,1,0,0,0.713,0.713,0.0,0,0,0,1,0,0,0,0.0,0,0,0.667,4,6,75,75,0,0,0,0.918,45,0.84,21,25,0.918,45,49,49,0,0,0,0,0,0,1,0,0.0,0,0,0,0,2,2,2,1,0,0,2,4,0.5,2,1,0,0,4,70,2,FA Cup,4788497,503680
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Awoniyi Taiwo,Attaccante,Subentrato,6.7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.5,2,1,0.333,0.0,1,0,3,1,0,0,0.116,0.281,0.0,0.198,0.0,0,1,0,0,0,0,0,0,0.198,0.198,0.0,0,0,0,0,0,0,2,1.0,1,1,0.0,0,0,32,32,0,0,0,0.9,9,0.889,8,9,0.9,9,10,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,0,0,1,1,0,2,0.0,0,0,0,0,5,13,0,FA Cup,4788497,295313
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Gibbs-White Morgan,Centrocampista,Subentrato,7.1,0,4,0,0,0,0,0.0,6,0,0,0,0,0,0,0.667,2,3,0.0,0,0,0.333,3,1,0.333,0.333,6,2,9,3,0,0,0.393,0.138,0.0,1.713,0.0,0,9,0,2,0,1,0,0,0.713,0.713,0.0,0,0,0,0,0,0,1,1.0,2,2,0.875,7,8,75,75,0,0,0,0.932,55,0.943,33,35,0.93,53,57,59,0,0,0,0,0,0,1,0,0.0,0,0,0,0,2,1,1,1,1,0,0,2,0.0,0,0,0,0,5,75,7,FA Cup,4788497,429014
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,McAtee James,Centrocampista,Titolare,6.7,0,6,0,0,0,0,0.0,6,0,0,0,1,0,0,0.0,0,1,0.0,0,0,0.0,1,0,0.0,0.0,1,0,2,0,0,0,0.042,0.0,0.0,1.383,0.0,0,6,0,0,0,2,0,0,-0.617,-0.617,0.0,0,0,0,0,0,0,0,1.0,1,1,0.5,1,2,45,45,0,0,0,0.892,33,0.7,7,10,0.892,33,37,37,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,1,1,42,1,FA Cup,4788497,583199
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Hutchinson Omari,Centrocampista offensivo,Titolare,6.8,0,5,0,0,0,0,0.0,12,0,1,0,1,0,0,0.25,3,12,1.0,5,5,1.0,1,1,0.533,0.5,14,7,15,8,1,0,0.868,0.208,0.09,3.097,0.0,0,2,2,2,0,3,0,0,0.097,0.097,0.0,0,0,0,2,0,0,2,1.0,1,1,1.0,1,1,120,120,0,0,0,0.841,37,0.875,21,24,0.841,37,44,44,0,0,0,0,1,0,0,0,0.0,0,0,0,0,2,3,1,3,0,1,1,4,0.0,0,0,0,0,11,80,7,FA Cup,4788497,741238
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Douglas Luiz,Centrocampista,Titolare,7.3,0,12,0,0,0,0,0.0,4,0,1,0,2,0,0,0.333,1,3,0.6,5,3,1.0,1,1,0.5,0.455,11,5,12,6,0,0,0.155,0.177,0.56,2.899,0.0,0,10,3,0,0,3,0,0,-0.101,-0.101,0.0,0,0,0,1,0,0,2,1.0,1,1,1.0,5,5,88,88,0,0,0,0.897,70,0.778,21,27,0.896,69,77,78,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,3,0,0,2,2,1.0,2,2,0,0,1,96,1,FA Cup,4788497,447661
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Hudson-Odoi Callum,Centrocampista,Subentrato,9.0,0,3,0,0,0,0,0.0,7,0,0,0,0,0,0,0.0,0,4,0.0,1,0,0.0,2,0,0.0,0.0,2,0,4,0,0,0,0.177,0.308,1.437,1.277,0.0,0,1,1,0,2,1,0,0,0.277,0.277,0.0,0,0,0,0,0,0,3,0.0,0,0,1.0,3,3,51,51,0,0,0,0.861,31,0.917,22,24,0.861,31,36,36,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,3,1,1,0,1,2,4,0.0,0,0,0,0,6,46,0,FA Cup,4788497,392768
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Savona Nicolo,Terzino,Titolare,8.4,2,4,0,0,0,0,0.0,8,0,0,0,2,2,0,0.286,2,7,0.0,0,0,1.0,1,1,0.667,0.6,5,3,6,4,0,0,0.461,0.029,0.0,2.899,0.0,0,9,0,1,0,3,0,0,-0.101,-0.101,0.0,0,0,0,0,0,0,3,0.0,0,0,0.4,2,5,97,97,0,0,0,0.929,65,0.889,24,27,0.928,64,69,70,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,3,0,0,0,1,0.5,2,1,0,0,1,101,1,FA Cup,4788497,708072
