Competizione,Turno,Data,Casa,Ospite,Periodo,Lato,Squadra,ID partita,Goal previsti (xG),Possesso palla,Tiri totali,Tiri in porta,Grandi occasioni,Calci d'angolo,Cartellini gialli,Passaggi,Cartellini rossi,xG sui Tiri in porta (xGOT),Tiri fuori,Tiri fermati,Tiri dall'area di rigore,Tiri da fuori area,Pali colpiti,Gol di testa,Palloni toccati nell'area avversaria,Passaggi filtranti riusciti,Fuorigioco,Punizioni,Assist previsti (xA),Rimesse Laterali,Passaggi lunghi,Passaggi offensivi,Cross,Falli,Contrasti vinti,Respinte difensive,Palle intercettate,Errori che hanno portato al tiro,Errori che hanno portato al gol,Tackles,Parate,xGot affrontati,Gol evitati,competizione,game_id,club_id
Coppa Italia,Quarti di finale,10.02.2026,Napoli,Como,1° tempo,Ospite,Como,jHoo92Bk,0.91,49%,6,2,1,3,1.0,92% (229/249),,0.88,1,3,4,2,0,,9,1,2,5,0.75,5,36% (5/14),71% (32/45),75% (3/4),3,21,10,2,0,0,38% (3/8),1,0.15,0.15,Coppa Italia,4785787,1047
Coppa Italia,Quarti di finale,10.02.2026,Napoli,Como,2° tempo,Casa,Napoli,jHoo92Bk,0.52,46%,6,2,1,4,1.0,85% (182/214),,0.55,1,3,3,3,0,,6,0,0,5,0.14,11,38% (9/24),51% (21/41),27% (3/11),8,20,0,3,0,0,50% (4/8),2,0.17,0.17,Coppa Italia,4785787,6195
Coppa Italia,Quarti di finale,10.02.2026,Napoli,Como,2° tempo,Ospite,Como,jHoo92Bk,0.16,54%,3,2,0,1,1.0,90% (236/262),,0.17,1,0,2,1,0,,6,1,1,8,0.33,7,41% (7/17),80% (28/35),0% (0/2),5,20,11,3,0,0,88% (7/8),0,0.55,-0.45,Coppa Italia,4785787,1047
Coppa Italia,Quarti di finale,11.02.2026,Bologna,Lazio,Totale,Casa,Bologna,0KKE2Vjf,0.8,49%,13,2,2,5,3.0,84% (385/458),,0.61,6,5,8,5,0,1.0,21,0,1,12,1.06,17,41% (22/54),61% (75/122),27% (6/22),17,46,10,8,1,0,36% (5/14),1,1.35,0.35,Coppa Italia,4785784,1025
Coppa Italia,Quarti di finale,11.02.2026,Bologna,Lazio,Totale,Ospite,Lazio,0KKE2Vjf,1.22,51%,5,2,2,2,2.0,88% (439/497),,1.35,3,0,4,1,0,0.0,9,2,1,17,1.38,21,52% (22/42),67% (40/60),0% (0/4),12,35,22,11,0,0,100% (3/3),1,0.61,-0.39,Coppa Italia,4785784,398
Coppa Italia,Quarti di finale,11.02.2026,Bologna,Lazio,1° tempo,Casa,Bologna,0KKE2Vjf,0.44,40%,6,2,1,3,0.0,81% (147/182),,0.61,4,0,5,1,0,1.0,9,0,1,4,0.62,9,34% (10/29),55% (28/51),36% (4/11),7,16,5,4,1,0,50% (3/6),1,0.56,0.56,Coppa Italia,4785784,1025
Coppa Italia,Quarti di finale,11.02.2026,Bologna,Lazio,1° tempo,Ospite,Lazio,0KKE2Vjf,0.44,60%,3,1,1,1,1.0,89% (254/284),,0.56,2,0,3,0,0,0.0,4,2,1,7,0.69,12,50% (9/18),65% (17/26),0% (0/2),4,18,13,7,0,0,100% (3/3),1,0.61,-0.39,Coppa Italia,4785784,398
Coppa Italia,Quarti di finale,11.02.2026,Bologna,Lazio,2° tempo,Casa,Bologna,0KKE2Vjf,0.36,57%,7,0,1,2,3.0,86% (238/276),,0.0,2,5,3,4,0,,12,0,0,8,0.44,8,48% (12/25),66% (47/71),18% (2/11),10,30,5,4,0,0,25% (2/8),0,0.79,-0.21,Coppa Italia,4785784,1025
Coppa Italia,Quarti di finale,11.02.2026,Bologna,Lazio,2° tempo,Ospite,Lazio,0KKE2Vjf,0.78,43%,2,1,1,1,1.0,87% (185/213),,0.79,1,0,1,1,0,,5,0,0,10,0.69,9,54% (13/24),68% (23/34),0% (0/2),8,17,9,4,0,0,0% (0/0),0,0.0,0.0,Coppa Italia,4785784,398
Coppa Italia,Semi finali,03.03.2026,Como,Inter,Totale,Casa,Como,WAWxYcj4,1.02,51%,5,1,1,6,,91% (527/578),,0.05,3,1,4,1,0,,17,2,4,12,0.53,10,33% (9/27),71% (55/77),14% (2/14),9,35,13,4,0,0,36% (5/14),0,0.0,0.0,Coppa Italia,4824553,1047
Coppa Italia,Semi finali,03.03.2026,Como,Inter,Totale,Ospite,Inter,WAWxYcj4,0.07,49%,3,0,0,1,,90% (514/571),,0.0,1,2,2,1,1,,12,0,6,9,0.18,14,48% (22/46),45% (25/56),50% (2/4),12,37,19,7,1,0,29% (2/7),1,0.05,0.05,Coppa Italia,4824553,46
Coppa Italia,Semi finali,03.03.2026,Como,Inter,1° tempo,Casa,Como,WAWxYcj4,0.23,61%,4,1,0,5,,91% (323/354),,0.05,2,1,3,1,0,,10,2,2,4,0.42,7,27% (4/15),73% (37/51),13% (1/8),3,15,5,3,0,0,60% (3/5),0,0.0,0.0,Coppa Italia,4824553,1047
Coppa Italia,Semi finali,03.03.2026,Como,Inter,1° tempo,Ospite,Inter,WAWxYcj4,0.03,39%,1,0,0,0,,85% (194/229),,0.0,0,1,0,1,0,,2,0,2,3,0.03,12,44% (11/25),30% (8/27),0% (0/0),4,21,13,4,1,0,33% (2/6),1,0.05,0.05,Coppa Italia,4824553,46
Coppa Italia,Semi finali,03.03.2026,Como,Inter,2° tempo,Casa,Como,WAWxYcj4,0.79,40%,1,0,1,1,,91% (204/224),,0.0,1,0,1,0,0,,7,0,2,8,0.11,3,42% (5/12),69% (18/26),17% (1/6),6,20,8,1,0,0,22% (2/9),0,0.0,0.0,Coppa Italia,4824553,1047
Coppa Italia,Semi finali,03.03.2026,Como,Inter,2° tempo,Ospite,Inter,WAWxYcj4,0.04,60%,2,0,0,1,,94% (320/342),,0.0,1,1,2,0,1,,10,0,4,6,0.15,2,52% (11/21),59% (17/29),50% (2/4),8,16,6,3,0,0,0% (0/1),0,0.0,0.0,Coppa Italia,4824553,46
Coppa Italia,Semi finali,04.03.2026,Lazio,Atalanta,Totale,Casa,Lazio,M3qfkkSk,1.02,49%,6,3,2,1,0.0,87% (438/505),,1.17,2,1,3,3,0,,20,1,1,13,0.8,19,73% (43/59),78% (107/137),9% (1/11),5,42,9,12,0,0,64% (7/11),1,0.93,-1.07,Coppa Italia,4824554,398
Coppa Italia,Semi finali,04.03.2026,Lazio,Atalanta,Totale,Ospite,Atalanta,M3qfkkSk,0.65,51%,10,3,1,3,3.0,88% (459/519),,0.93,5,2,5,5,1,,16,1,2,5,0.51,12,59% (27/46),79% (104/131),27% (4/15),13,27,15,10,0,1,23% (3/13),1,1.17,-0.83,Coppa Italia,4824554,800
Coppa Italia,Semi finali,04.03.2026,Lazio,Atalanta,1° tempo,Casa,Lazio,M3qfkkSk,0.02,47%,1,0,0,0,0.0,85% (216/253),,0.0,0,1,0,1,0,,11,0,1,6,0.2,11,65% (22/34),79% (52/66),0% (0/6),4,23,5,6,0,0,43% (3/7),0,0.0,0.0,Coppa Italia,4824554,398
Coppa Italia,Semi finali,04.03.2026,Lazio,Atalanta,1° tempo,Ospite,Atalanta,M3qfkkSk,0.19,53%,5,0,0,1,1.0,89% (254/287),,0.0,4,1,3,2,1,,7,0,2,4,0.31,7,62% (18/29),81% (67/83),50% (4/8),6,13,10,6,0,0,43% (3/7),0,0.0,0.0,Coppa Italia,4824554,800
Coppa Italia,Semi finali,04.03.2026,Lazio,Atalanta,2° tempo,Casa,Lazio,M3qfkkSk,1.0,52%,5,3,2,1,0.0,88% (222/252),,1.17,2,0,3,2,0,,9,1,0,7,0.6,8,84% (21/25),77% (55/71),20% (1/5),1,19,4,6,0,0,100% (4/4),1,0.93,-1.07,Coppa Italia,4824554,398
Coppa Italia,Semi finali,04.03.2026,Lazio,Atalanta,2° tempo,Ospite,Atalanta,M3qfkkSk,0.46,48%,5,3,1,2,2.0,88% (205/232),,0.93,1,1,2,3,0,,9,1,0,1,0.2,5,53% (9/17),77% (37/48),0% (0/7),7,14,5,4,0,1,0% (0/6),1,1.17,-0.83,Coppa Italia,4824554,800
Coppa Italia,Semi finali,21.04.2026,Inter,Como,Totale,Casa,Inter,vyzoWyLG,1.4,62%,22,8,2,9,0.0,90% (537/596),,2.3,6,8,12,10,0,1.0,41,0,2,6,1.46,17,42% (8/19),82% (188/230),30% (8/27),5,36,12,14,1,1,57% (8/14),6,2.35,0.35,Coppa Italia,4824555,46
Coppa Italia,Semi finali,21.04.2026,Inter,Como,Totale,Ospite,Como,vyzoWyLG,1.46,38%,16,7,5,7,1.0,85% (311/364),,2.35,5,4,13,3,1,0.0,27,1,1,5,0.72,13,46% (22/48),68% (60/88),45% (5/11),6,43,37,5,0,0,56% (10/18),4,2.3,-0.7,Coppa Italia,4824555,1047
Coppa Italia,Semi finali,21.04.2026,Inter,Como,1° tempo,Casa,Inter,vyzoWyLG,0.49,55%,8,2,1,4,,92% (275/298),,0.03,5,1,6,2,0,,12,0,0,2,0.68,6,40% (4/10),86% (89/104),29% (4/14),2,11,7,5,0,0,67% (2/3),3,1.35,0.35,Coppa Italia,4824555,46
Coppa Italia,Semi finali,21.04.2026,Inter,Como,1° tempo,Ospite,Como,vyzoWyLG,0.51,45%,7,4,1,3,,90% (223/248),,1.35,2,1,4,3,1,,9,0,0,2,0.46,6,52% (14/27),73% (41/56),40% (2/5),2,17,13,0,0,0,50% (4/8),1,0.03,0.03,Coppa Italia,4824555,1047
Coppa Italia,Semi finali,21.04.2026,Inter,Como,2° tempo,Casa,Inter,vyzoWyLG,0.91,72%,14,6,1,5,0.0,88% (262/298),,2.27,1,7,6,8,0,1.0,29,0,2,4,0.78,11,44% (4/9),79% (99/126),31% (4/13),3,25,5,9,1,1,55% (6/11),3,1.0,0.0,Coppa Italia,4824555,46
Coppa Italia,Semi finali,21.04.2026,Inter,Como,2° tempo,Ospite,Como,vyzoWyLG,0.95,28%,9,3,4,4,1.0,76% (88/116),,1.0,3,3,9,0,0,0.0,18,1,1,3,0.26,7,38% (8/21),59% (19/32),50% (3/6),4,26,24,5,0,0,60% (6/10),3,2.27,-0.73,Coppa Italia,4824555,1047
Coppa Italia,Semi finali,22.04.2026,Atalanta,Lazio,Totale,Casa,Atalanta,UTn2mTd2,1.98,66%,29,6,2,7,2.0,91% (753/830),,1.27,9,14,21,8,1,,46,0,2,10,2.06,26,51% (23/45),75% (150/199),29% (10/34),18,52,16,10,1,0,71% (10/14),0,0.93,-0.07,Coppa Italia,4824556,800
Coppa Italia,Semi finali,22.04.2026,Atalanta,Lazio,Totale,Ospite,Lazio,UTn2mTd2,0.78,34%,8,1,2,6,2.0,79% (331/421),,0.93,3,4,5,3,0,,14,0,0,18,0.63,22,42% (26/62),69% (61/89),33% (5/15),10,52,38,11,0,0,63% (12/19),5,1.27,0.27,Coppa Italia,4824556,398
Coppa Italia,Semi finali,22.04.2026,Atalanta,Lazio,1° tempo,Casa,Atalanta,UTn2mTd2,0.87,64%,11,1,1,5,1.0,90% (289/320),,0.19,6,4,7,4,0,,14,0,1,3,0.74,13,50% (8/16),58% (35/60),46% (6/13),6,21,6,4,1,0,33% (2/6),0,0.0,0.0,Coppa Italia,4824556,800
Coppa Italia,Semi finali,22.04.2026,Atalanta,Lazio,1° tempo,Ospite,Lazio,UTn2mTd2,0.1,36%,2,0,0,1,1.0,79% (141/179),,0.0,1,1,1,1,0,,5,0,0,6,0.22,6,50% (12/24),68% (23/34),43% (3/7),3,18,12,6,0,0,83% (5/6),1,0.19,0.19,Coppa Italia,4824556,398
Coppa Italia,Semi finali,22.04.2026,Atalanta,Lazio,2° tempo,Casa,Atalanta,UTn2mTd2,0.86,63%,15,5,1,1,,88% (236/268),,1.08,2,8,11,4,1,,21,0,0,2,0.98,7,39% (7/18),83% (75/90),30% (3/10),6,18,4,4,0,0,100% (4/4),0,0.93,-0.07,Coppa Italia,4824556,800
Coppa Italia,Semi finali,22.04.2026,Atalanta,Lazio,2° tempo,Ospite,Lazio,UTn2mTd2,0.68,37%,6,1,2,4,,77% (118/153),,0.93,2,3,4,2,0,,8,0,0,6,0.38,11,41% (11/27),69% (22/32),40% (2/5),2,19,16,3,0,0,50% (4/8),4,1.08,0.08,Coppa Italia,4824556,398
Coppa Italia,Semi finali,22.04.2026,Atalanta,Lazio,Supplementari,Casa,Atalanta,UTn2mTd2,0.25,73%,3,0,0,1,1.0,94% (228/242),,0.0,1,2,3,0,0,,11,0,1,5,0.34,6,73% (8/11),82% (40/49),9% (1/11),6,13,6,2,0,0,100% (4/4),0,0.0,0.0,Coppa Italia,4824556,800
Coppa Italia,Semi finali,22.04.2026,Atalanta,Lazio,Supplementari,Ospite,Lazio,UTn2mTd2,0.0,27%,0,0,0,1,1.0,81% (72/89),,0.0,0,0,0,0,0,,1,0,0,6,0.03,5,27% (3/11),70% (16/23),0% (0/3),5,15,10,2,0,0,60% (3/5),0,0.0,0.0,Coppa Italia,4824556,398
Coppa Italia,Finale,13.05.2026,Lazio,Inter,Totale,Casa,Lazio,xYQFQSOk,0.85,42%,8,2,1,1,3.0,85% (339/400),,0.69,3,3,6,2,0,,15,0,1,11,0.7,25,62% (24/39),79% (77/98),19% (3/16),9,42,26,4,0,1,56% (9/16),1,1.03,0.03,Coppa Italia,,398
Coppa Italia,Finale,13.05.2026,Lazio,Inter,Totale,Ospite,Inter,xYQFQSOk,1.69,58%,11,2,4,3,4.0,89% (503/565),,1.03,8,1,8,3,0,,25,0,2,9,0.45,20,56% (33/59),63% (50/79),27% (4/15),11,32,10,11,0,0,71% (5/7),2,0.69,0.69,Coppa Italia,,46
Coppa Italia,Finale,13.05.2026,Lazio,Inter,1° tempo,Casa,Lazio,xYQFQSOk,0.13,29%,2,0,0,1,1.0,79% (114/144),,0.0,0,2,2,0,0,,3,0,0,5,0.34,12,50% (9/18),71% (15/21),50% (2/4),4,21,15,3,0,1,67% (6/9),1,1.03,0.03,Coppa Italia,,398
Coppa Italia,Finale,13.05.2026,Lazio,Inter,1° tempo,Ospite,Inter,xYQFQSOk,1.26,71%,8,2,2,2,2.0,90% (315/351),,1.03,5,1,6,2,0,,10,0,1,4,0.27,11,44% (11/25),63% (30/48),33% (3/9),5,15,3,7,0,0,67% (2/3),0,0.0,0.0,Coppa Italia,,46
Coppa Italia,Finale,13.05.2026,Lazio,Inter,2° tempo,Casa,Lazio,xYQFQSOk,0.72,55%,6,2,1,0,2.0,88% (225/256),,0.69,3,1,4,2,0,,12,0,1,6,0.36,13,71% (15/21),81% (62/77),8% (1/12),5,21,11,1,0,0,43% (3/7),0,0.0,0.0,Coppa Italia,,398
Coppa Italia,Finale,13.05.2026,Lazio,Inter,2° tempo,Ospite,Inter,xYQFQSOk,0.43,45%,3,0,2,1,2.0,88% (188/214),,0.0,3,0,2,1,0,,15,0,1,5,0.18,9,65% (22/34),65% (20/31),17% (1/6),6,17,7,4,0,0,75% (3/4),2,0.69,0.69,Coppa Italia,,46
DFB-Pokal,1/32 finale,15.08.2025,Grossaspach,Leverkusen,Totale,Casa,Grossaspach,WCzgdbmJ,0.62,31%,12,5,0,6,3.0,76% (182/241),2.0,0.6,4,3,7,5,1,0.0,24,0,0,10,0.79,14,40% (19/48),67% (55/82),22% (5/23),16,45,15,11,0,0,60% (15/25),6,3.95,-0.05,DFB-Pokal,4623576,2589
DFB-Pokal,1/32 finale,15.08.2025,Grossaspach,Leverkusen,Totale,Ospite,Leverkusen,WCzgdbmJ,4.36,69%,20,9,7,4,2.0,91% (512/563),0.0,3.95,8,3,17,3,1,1.0,45,1,1,16,3.39,22,60% (25/42),84% (147/176),47% (8/17),10,42,17,9,0,0,29% (2/7),4,0.6,0.6,DFB-Pokal,4623576,15
DFB-Pokal,1/32 finale,15.08.2025,Grossaspach,Leverkusen,1° tempo,Casa,Grossaspach,WCzgdbmJ,0.37,31%,6,3,0,5,0.0,76% (86/113),,0.26,1,2,4,2,0,0.0,16,0,0,7,0.65,8,33% (8/24),68% (25/37),31% (4/13),9,29,8,6,0,0,57% (8/14),4,1.62,0.62,DFB-Pokal,4623576,2589
DFB-Pokal,1/32 finale,15.08.2025,Grossaspach,Leverkusen,1° tempo,Ospite,Leverkusen,WCzgdbmJ,1.89,69%,9,4,3,2,1.0,92% (253/276),,1.62,5,0,7,2,0,1.0,21,0,0,9,1.63,17,57% (13/23),84% (63/75),58% (7/12),7,25,9,5,0,0,25% (1/4),2,0.26,0.26,DFB-Pokal,4623576,15
DFB-Pokal,1/32 finale,15.08.2025,Grossaspach,Leverkusen,2° tempo,Casa,Grossaspach,WCzgdbmJ,0.25,32%,6,2,0,1,3.0,75% (96/128),2.0,0.34,3,1,3,3,1,,8,0,0,3,0.14,6,46% (11/24),67% (30/45),10% (1/10),7,16,7,5,0,0,64% (7/11),2,2.33,-0.67,DFB-Pokal,4623576,2589
DFB-Pokal,1/32 finale,15.08.2025,Grossaspach,Leverkusen,2° tempo,Ospite,Leverkusen,WCzgdbmJ,2.47,68%,11,5,4,2,1.0,90% (259/287),0.0,2.33,3,3,10,1,1,,24,1,1,7,1.76,5,63% (12/19),83% (84/101),20% (1/5),3,17,8,4,0,0,33% (1/3),2,0.34,0.34,DFB-Pokal,4623576,15
DFB-Pokal,1/32 finale,15.08.2025,Saarbrucken,Magdeburg,Totale,Casa,Saarbrucken,EXLcWPom,1.85,47%,22,3,1,6,3.0,81% (332/408),,0.63,13,6,15,7,1,,35,0,0,15,1.22,21,50% (23/46),65% (53/82),63% (12/19),6,53,18,9,0,0,76% (16/21),2,1.32,-1.68,DFB-Pokal,4623577,1
DFB-Pokal,1/32 finale,15.08.2025,Saarbrucken,Magdeburg,Totale,Ospite,Magdeburg,EXLcWPom,0.95,53%,11,5,2,3,1.0,87% (414/475),,1.32,2,4,8,3,1,,23,1,1,6,0.52,20,64% (25/39),73% (99/135),9% (1/11),15,36,20,10,0,1,62% (8/13),2,0.63,-0.37,DFB-Pokal,4623577,187
DFB-Pokal,1/32 finale,15.08.2025,Saarbrucken,Magdeburg,1° tempo,Casa,Saarbrucken,EXLcWPom,0.46,44%,5,1,0,3,1.0,77% (144/186),,0.03,4,0,3,2,0,,10,0,0,8,0.27,10,46% (12/26),53% (20/38),60% (6/10),3,27,13,5,0,0,82% (9/11),1,0.91,-1.09,DFB-Pokal,4623577,1
DFB-Pokal,1/32 finale,15.08.2025,Saarbrucken,Magdeburg,1° tempo,Ospite,Magdeburg,EXLcWPom,0.57,56%,6,3,1,3,0.0,88% (207/234),,0.91,1,2,4,2,0,,10,0,1,3,0.17,13,57% (8/14),75% (48/64),10% (1/10),8,14,12,4,0,0,50% (3/6),1,0.03,0.03,DFB-Pokal,4623577,187
DFB-Pokal,1/32 finale,15.08.2025,Saarbrucken,Magdeburg,2° tempo,Casa,Saarbrucken,EXLcWPom,1.39,49%,17,2,1,3,2.0,85% (188/222),,0.6,9,6,12,5,1,,25,0,0,7,0.95,11,55% (11/20),75% (33/44),67% (6/9),3,26,5,4,0,0,70% (7/10),1,0.41,-0.59,DFB-Pokal,4623577,1
DFB-Pokal,1/32 finale,15.08.2025,Saarbrucken,Magdeburg,2° tempo,Ospite,Magdeburg,EXLcWPom,0.38,51%,5,2,1,0,1.0,86% (207/241),,0.41,1,2,4,1,1,,13,1,0,3,0.35,7,68% (17/25),72% (51/71),0% (0/1),7,22,8,6,0,1,71% (5/7),1,0.6,-0.4,DFB-Pokal,4623577,187
DFB-Pokal,1/32 finale,15.08.2025,FC Gutersloh,Union Berlino,Totale,Casa,FC Gutersloh,YD0OHQWg,1.33,52%,19,5,1,5,4.0,70% (271/387),,1.02,7,7,15,4,0,,26,0,3,11,1.24,20,41% (34/83),53% (62/117),12% (2/17),13,59,34,12,0,0,73% (8/11),3,4.32,-0.68,DFB-Pokal,4623587,220
DFB-Pokal,1/32 finale,15.08.2025,FC Gutersloh,Union Berlino,Totale,Ospite,Union Berlino,YD0OHQWg,2.21,48%,15,8,3,4,0.0,69% (248/362),,4.32,4,3,9,6,0,,23,0,1,13,1.58,17,37% (33/89),53% (68/128),12% (2/17),11,76,24,13,0,0,63% (10/16),5,1.02,1.02,DFB-Pokal,4623587,89
DFB-Pokal,1/32 finale,15.08.2025,FC Gutersloh,Union Berlino,1° tempo,Casa,FC Gutersloh,YD0OHQWg,0.12,50%,4,1,0,0,2.0,60% (102/170),,0.07,2,1,1,3,0,,3,0,2,7,0.06,11,39% (19/49),36% (16/44),0% (0/5),9,28,17,7,0,0,67% (2/3),1,1.79,-1.21,DFB-Pokal,4623587,220
DFB-Pokal,1/32 finale,15.08.2025,FC Gutersloh,Union Berlino,1° tempo,Ospite,Union Berlino,YD0OHQWg,1.32,50%,10,4,1,3,0.0,61% (98/161),,1.79,3,3,5,5,0,,10,0,0,9,0.21,11,30% (14/47),44% (27/62),8% (1/12),7,43,10,7,0,0,50% (5/10),1,0.07,0.07,DFB-Pokal,4623587,89
DFB-Pokal,1/32 finale,15.08.2025,FC Gutersloh,Union Berlino,2° tempo,Casa,FC Gutersloh,YD0OHQWg,1.21,53%,15,4,1,5,2.0,78% (169/217),,0.95,5,6,14,1,0,,23,0,1,4,1.18,9,44% (15/34),63% (46/73),17% (2/12),4,31,17,5,0,0,75% (6/8),2,2.53,0.53,DFB-Pokal,4623587,220
DFB-Pokal,1/32 finale,15.08.2025,FC Gutersloh,Union Berlino,2° tempo,Ospite,Union Berlino,YD0OHQWg,0.89,47%,5,4,2,1,0.0,75% (150/201),,2.53,1,0,4,1,0,,13,0,1,4,1.37,6,45% (19/42),62% (41/66),20% (1/5),4,33,14,6,0,0,83% (5/6),4,0.95,0.95,DFB-Pokal,4623587,89
DFB-Pokal,1/32 finale,15.08.2025,Bielefeld,Brema,Totale,Casa,Bielefeld,hv9PpP0t,1.48,51%,13,4,2,3,1.0,81% (331/407),0.0,1.28,8,1,6,7,0,,19,0,1,13,0.72,21,44% (28/63),66% (57/86),27% (4/15),14,56,33,8,0,0,60% (9/15),0,0.0,0.0,DFB-Pokal,4623573,10
DFB-Pokal,1/32 finale,15.08.2025,Bielefeld,Brema,Totale,Ospite,Brema,hv9PpP0t,0.92,49%,10,0,2,4,5.0,77% (303/392),1.0,0.0,7,3,8,2,0,,18,1,2,14,0.79,26,48% (37/77),70% (107/152),25% (4/16),13,52,8,7,0,0,59% (13/22),3,1.28,0.28,DFB-Pokal,4623573,86
DFB-Pokal,1/32 finale,15.08.2025,Bielefeld,Brema,1° tempo,Casa,Bielefeld,hv9PpP0t,0.14,43%,2,0,0,0,0.0,74% (135/182),,0.0,2,0,1,1,0,,3,0,0,6,0.06,14,36% (14/39),40% (10/25),20% (1/5),7,25,14,1,0,0,100% (5/5),0,0.0,0.0,DFB-Pokal,4623573,10
DFB-Pokal,1/32 finale,15.08.2025,Bielefeld,Brema,1° tempo,Ospite,Brema,hv9PpP0t,0.75,57%,7,0,2,4,2.0,81% (194/240),,0.0,5,2,6,1,0,,12,1,2,7,0.62,10,59% (22/37),76% (63/83),20% (2/10),6,24,3,3,0,0,78% (7/9),0,0.0,0.0,DFB-Pokal,4623573,86
DFB-Pokal,1/32 finale,15.08.2025,Bielefeld,Brema,2° tempo,Casa,Bielefeld,hv9PpP0t,1.34,60%,11,4,2,3,1.0,87% (196/225),0.0,1.28,6,1,5,6,0,,16,0,1,7,0.66,7,58% (14/24),77% (47/61),30% (3/10),7,31,19,7,0,0,40% (4/10),0,0.0,0.0,DFB-Pokal,4623573,10
DFB-Pokal,1/32 finale,15.08.2025,Bielefeld,Brema,2° tempo,Ospite,Brema,hv9PpP0t,0.17,40%,3,0,0,0,3.0,72% (109/152),1.0,0.0,2,1,2,1,0,,6,0,0,7,0.17,16,38% (15/40),64% (44/69),33% (2/6),7,28,5,4,0,0,46% (6/13),3,1.28,0.28,DFB-Pokal,4623573,86
DFB-Pokal,1/32 finale,16.08.2025,Pirmasens,Amburgo,Totale,Casa,Pirmasens,4bfUQ9hA,3.03,25%,16,5,4,7,6.0,53% (134/254),,1.29,7,4,12,4,0,0.0,20,0,2,15,1.77,23,29% (26/90),36% (38/105),38% (6/16),17,63,41,14,0,0,77% (24/31),5,1.46,-0.54,DFB-Pokal,4623601,726
DFB-Pokal,1/32 finale,16.08.2025,Pirmasens,Amburgo,Totale,Ospite,Amburgo,4bfUQ9hA,2.17,75%,17,7,3,13,1.0,85% (640/752),,1.46,7,3,16,1,2,2.0,40,0,1,17,2.05,24,50% (36/72),72% (171/236),36% (15/42),15,52,15,4,0,0,73% (11/15),3,1.29,0.29,DFB-Pokal,4623601,41
DFB-Pokal,1/32 finale,16.08.2025,Pirmasens,Amburgo,1° tempo,Casa,Pirmasens,4bfUQ9hA,1.21,26%,8,2,1,1,1.0,60% (64/107),,0.2,5,1,5,3,0,,7,0,1,6,0.68,14,34% (11/32),48% (14/29),33% (1/3),8,24,14,6,0,0,69% (9/13),1,0.24,0.24,DFB-Pokal,4623601,726
DFB-Pokal,1/32 finale,16.08.2025,Pirmasens,Amburgo,1° tempo,Ospite,Amburgo,4bfUQ9hA,0.31,74%,3,1,0,2,0.0,85% (257/301),,0.24,1,1,2,1,0,,8,0,0,8,0.36,7,53% (18/34),72% (73/102),23% (3/13),6,20,6,2,0,0,50% (3/6),2,0.2,0.2,DFB-Pokal,4623601,41
DFB-Pokal,1/32 finale,16.08.2025,Pirmasens,Amburgo,2° tempo,Casa,Pirmasens,4bfUQ9hA,1.66,23%,4,2,3,2,2.0,48% (43/90),,0.99,1,1,4,0,0,0.0,6,0,0,5,0.67,6,28% (11/39),37% (18/49),17% (1/6),4,25,17,5,0,0,82% (9/11),2,0.4,-0.6,DFB-Pokal,4623601,726
DFB-Pokal,1/32 finale,16.08.2025,Pirmasens,Amburgo,2° tempo,Ospite,Amburgo,4bfUQ9hA,0.88,77%,7,3,1,6,1.0,86% (260/302),,0.4,4,0,7,0,2,1.0,20,0,1,4,0.98,7,52% (11/21),73% (64/88),44% (7/16),5,20,2,2,0,0,86% (6/7),0,0.99,-0.01,DFB-Pokal,4623601,41
DFB-Pokal,1/32 finale,16.08.2025,Pirmasens,Amburgo,Supplementari,Casa,Pirmasens,4bfUQ9hA,0.16,28%,4,1,0,4,3.0,47% (27/57),,0.1,1,2,3,1,0,0.0,7,0,1,4,0.42,3,21% (4/19),22% (6/27),57% (4/7),5,14,10,3,0,0,86% (6/7),2,0.82,-0.18,DFB-Pokal,4623601,726
DFB-Pokal,1/32 finale,16.08.2025,Pirmasens,Amburgo,Supplementari,Ospite,Amburgo,4bfUQ9hA,0.98,72%,7,3,2,5,0.0,83% (123/149),,0.82,2,2,7,0,0,1.0,12,0,0,5,0.71,10,41% (7/17),74% (34/46),38% (5/13),4,12,7,0,0,0,100% (2/2),1,0.1,0.1,DFB-Pokal,4623601,41
DFB-Pokal,1/32 finale,16.08.2025,BFC Dynamo,Bochum,Totale,Casa,BFC Dynamo,fTlXF416,0.45,31%,10,5,2,2,5.0,65% (200/306),2.0,0.36,4,1,2,8,0,,14,0,1,20,0.52,24,42% (39/93),44% (36/81),29% (2/7),20,65,30,8,2,0,76% (19/25),7,5.51,2.51,DFB-Pokal,4623589,222
DFB-Pokal,1/32 finale,16.08.2025,BFC Dynamo,Bochum,Totale,Ospite,Bochum,fTlXF416,4.3,69%,28,10,7,10,3.0,85% (576/681),0.0,5.51,13,5,20,8,0,,56,0,2,20,3.2,32,61% (50/82),77% (182/237),23% (7/30),20,52,13,8,0,0,71% (10/14),4,0.36,-0.64,DFB-Pokal,4623589,80
DFB-Pokal,1/32 finale,16.08.2025,BFC Dynamo,Bochum,1° tempo,Casa,BFC Dynamo,fTlXF416,0.13,39%,4,2,1,0,2.0,66% (90/137),,0.26,1,1,1,3,0,,5,0,1,11,0.21,9,44% (16/36),30% (8/27),50% (2/4),7,30,6,5,1,0,77% (10/13),1,0.59,0.59,DFB-Pokal,4623589,222
