competizione,turno,data,squadra,club_id,nome_diretta,player_id,metodo,gruppo,numero,ruolo,id_diretta,game_id
EFL Cup,1/64 FINALE,2025-08-12,Walsall,899,Stuttle J.,1211295,nome,Panchina,7,,nNc3jru3,4634027.0
EFL Cup,1/64 FINALE,2025-08-12,Walsall,899,Warrington L.,652979,nome,Panchina,28,,nNc3jru3,4634027.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Selvik E.,380744,nome,Titolare,1,Portiere,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Andrews R.,803401,nome,Titolare,45,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Alleyne M.,843595,nome,Titolare,3,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Kyprianou H.,661253,nome,Titolare,5,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Bola M.,340310,nome,Titolare,16,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Ince T.,157368,nome,Titolare,7,Capitano,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Grieves J.,974327,nome,Titolare,43,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Dele-Bashiru T.,346472,nome,Titolare,24,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Irankunda N.,956920,nome,Titolare,66,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Semedo V.,1014243,nome,Titolare,18,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Kayembe E.,486477,nome,Titolare,39,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Baah K.,711247,nome,Panchina,34,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Baxter N.,342050,nome,Panchina,12,Portiere,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Doumbia M.,1101539,nome,Panchina,20,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Keben K.,855014,nome,Panchina,4,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Kjerrumgaard L.,668950,nome,Panchina,9,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Louza I.,635336,nome,Panchina,10,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Mullins J.,1078692,nome,Panchina,50,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Ngakia J.,503795,nome,Panchina,2,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Watford,1010,Sissoko M.,46001,nome,Panchina,17,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Grimshaw D.,339253,nome,Titolare,32,Portiere,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Fisher K.,855298,nome,Titolare,35,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Medic J.,488755,nome,Titolare,5,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Darling H.,475554,nome,Titolare,6,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Chrisene B.,670846,nome,Titolare,14,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Nunez M.,715558,nome,Titolare,26,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Topic M.,615302,nome,Titolare,22,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Schwartau O.,800925,nome,Titolare,29,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Marcondes E.,232964,nome,Titolare,11,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Diallo P. A.,1099726,nome,Titolare,19,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Sargent J.,393325,nome,Titolare,9,Capitano,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Cordoba J.,698415,nome,Panchina,33,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Duffy S.,119269,nome,Panchina,4,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Gibbs L.,724785,nome,Panchina,8,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Jurasek M.,726714,nome,Panchina,10,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Makama J.,854885,nome,Panchina,24,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,McConville R.,701021,nome,Panchina,15,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Moulden L.,444641,nome,Panchina,31,Portiere,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Schlupp J.,157506,nome,Panchina,27,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,Norwich,1123,Wright J.,983702,nome,Panchina,16,,YwMp3LO8,4634041.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Wildsmith J.,319851,nome,Titolare,23,Portiere,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Williams A.,751659,nome,Titolare,41,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Taylor C.,671074,nome,Titolare,15,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Campbell G.,585769,nome,Titolare,6,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Styles C.,435062,nome,Titolare,4,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Diakite O.,402007,nome,Titolare,17,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Mowatt A.,283514,nome,Titolare,27,Capitano,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Fellows T.,626319,nome,Titolare,31,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Price I.,612749,nome,Titolare,21,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Johnston M.,297257,nome,Titolare,11,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Heggebo A.,587222,nome,Titolare,19,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Cole D.,186924,nome,Panchina,44,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Deeming C.,1080370,nome,Panchina,33,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Grant K.,314183,nome,Panchina,10,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Griffiths J.,565979,nome,Panchina,20,Portiere,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Maja J.,453824,nome,Panchina,9,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Molumby J.,357656,nome,Panchina,8,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Phillips N.,371814,nome,Panchina,3,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Wallace J.,198358,nome,Panchina,7,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,West Brom,984,Whitwell H.,930547,nome,Panchina,34,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Vickers J.,242681,nome,Titolare,31,Portiere,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Rooney J.,733422,nome,Titolare,21,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Sanderson D.,495993,nome,Titolare,28,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Forsyth C.,45492,nome,Titolare,3,Capitano,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Ward J.,370559,nome,Titolare,23,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Goudmijn K.,412943,nome,Titolare,17,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Clark B.,712117,nome,Titolare,42,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Ozoh D.,865993,nome,Titolare,18,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Elder C.,271997,nome,Titolare,20,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Brown D.,847371,nome,Titolare,39,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Weimann A.,49693,nome,Titolare,14,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Adams E.,323652,nome,Panchina,32,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Batth D.,129049,nome,Panchina,4,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Eames O.,1085929,nome,Panchina,37,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Gordon I.,1085930,nome,Panchina,44,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Jackson K.,378872,nome,Panchina,19,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,O'Donnell R.,49667,nome,Panchina,12,Portiere,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Osborn B.,218087,nome,Panchina,8,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Thompson L.,581331,nome,Panchina,16,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Derby,22,Wheeldon L.,926147,nome,Panchina,48,,8f9kJXE6,4634031.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Tickle S.,647396,nome,Titolare,1,Portiere,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Weir J.,520651,nome,Titolare,6,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Kerr J.,340728,nome,Titolare,15,Capitano,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Robinson L.,647376,nome,Titolare,19,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Brenan T.,1091409,nome,Titolare,27,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Mabaya I.,670843,nome,Titolare,2,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Wright C.,502830,nome,Titolare,8,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Trevitt R.,874538,nome,Titolare,14,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Hungbo J.,725703,nome,Titolare,44,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Asamoah M.,939272,nome,Titolare,37,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Mullin P.,278501,nome,Titolare,10,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Costelloe D.,614700,nome,Panchina,11,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Francois T.,528888,nome,Panchina,35,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Graham L.,1216361,nome,Panchina,28,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,McHugh H.,833203,nome,Panchina,24,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Mellish J.,504939,nome,Panchina,22,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Murray F.,399262,nome,Panchina,7,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Rogers J.,696580,nome,Panchina,48,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Saydee C.,655835,nome,Panchina,9,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wigan,1071,Watson T.,874012,nome,Panchina,12,Portiere,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Roos K.,123503,nome,Titolare,1,Portiere,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Aljofree S.,911431,nome,Titolare,23,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,McDonald R.,129021,nome,Titolare,3,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Bedeau J.,453661,nome,Titolare,4,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Cotter B.,490854,nome,Titolare,37,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Iorpenda T.,969372,nome,Titolare,14,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Palmer M.,236870,nome,Titolare,18,Capitano,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Bennetts K.,321096,nome,Titolare,47,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Jones J.,354695,nome,Titolare,10,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Grant C.,579997,nome,Titolare,11,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Luker J.,1088817,nome,Titolare,16,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Dennis M.,551964,nome,Panchina,19,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Edwards C.,244223,nome,Panchina,22,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Gordon K.,370138,nome,Panchina,2,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Griffiths H.,911194,nome,Panchina,21,Portiere,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Hall T.,965971,nome,Panchina,26,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Hinchy J.,854689,nome,Panchina,6,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Kouhyar Q.,423277,eliminazione,Panchina,17,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Norburn O.,177914,nome,Panchina,8,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Notts County,1045,Platt M.,405978,nome,Panchina,5,,EXmG4YaD,4634035.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,Okonkwo A.,503769,nome,Titolare,1,Portiere,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,O'Connell E.,280982,nome,Titolare,5,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,Scarr D.,407363,nome,Titolare,24,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,James A.,895724,nome,Titolare,34,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,Longman R.,512175,nome,Titolare,47,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,Ashfield H.,1193460,nome,Titolare,45,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,Evans G.,181498,nome,Titolare,12,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,Lee E.,229826,nome,Titolare,38,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,McClean J.,85935,nome,Titolare,7,Capitano,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,Smith S.,424885,nome,Titolare,28,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,Hardie R.,249063,nome,Titolare,9,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,Barnett R.,479203,nome,Panchina,29,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,Brunt L.,533657,nome,Panchina,3,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,Burton C.,236495,nome,Panchina,25,Portiere,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,Cacace L.,469211,nome,Panchina,13,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,Dobson G.,292734,nome,Panchina,15,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,Marriott J.,268746,nome,Panchina,11,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,O'Brien L.,560694,nome,Panchina,27,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,Palmer O.,282256,nome,Panchina,35,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Wrexham,1112,Windass J.,280813,nome,Panchina,10,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Phillips D.,308431,nome,Titolare,12,Portiere,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Drameh C.,531957,nome,Titolare,18,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Egan J.,121324,nome,Titolare,15,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Hughes C.,746357,nome,Titolare,4,Capitano,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Giles R.,504581,nome,Titolare,3,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Slater R.,473080,nome,Titolare,27,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Lundstram J.,156941,nome,Titolare,5,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Gelhardt J.,503980,nome,Titolare,21,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Palmer K.,258216,nome,Titolare,45,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Tinsdale N.,1103181,nome,Titolare,47,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,McBurnie O.,298477,nome,Titolare,9,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Brown P.,1091013,nome,Panchina,40,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Crooks M.,169416,nome,Panchina,25,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Famewo A.,425713,nome,Panchina,23,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Joseph K.,647395,nome,Panchina,22,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Kamara A.,696764,nome,Panchina,17,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,McCarthy C.,1262696,nome,Panchina,58,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Ndala J.,921829,nome,Panchina,19,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Pandur I.,371013,nome,Panchina,1,Portiere,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Hull,3008,Wadsworth N.,1103183,nome,Panchina,50,,pIujsv2k,4634025.0
EFL Cup,1/64 FINALE,2025-08-12,Barrow,6168,Winterbottom B.,505046,nome,Titolare,31,Portiere,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Barrow,6168,Worrall D.,50742,nome,Titolare,27,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Barrow,6168,Raglan C.,193777,nome,Titolare,5,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Barrow,6168,Canavan N.,122243,nome,Titolare,6,Capitano,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Barrow,6168,Shipley L.,734426,nome,Titolare,3,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Barrow,6168,Jackson B.,689892,nome,Titolare,7,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Barrow,6168,Earing J.,460216,nome,Titolare,21,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Barrow,6168,Booty R.,425951,nome,Titolare,22,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Barrow,6168,Smith S.,647392,nome,Titolare,8,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Barrow,6168,Mahoney C.,287528,nome,Titolare,23,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Barrow,6168,Walker T.,341295,nome,Titolare,10,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Barrow,6168,Barkhuizen T.,160137,nome,Panchina,29,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Barrow,6168,Cameron I.,450854,nome,Panchina,18,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Barrow,6168,Foley S.,48226,nome,Panchina,16,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Barrow,6168,Newby E.,336855,nome,Panchina,11,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Barrow,6168,Stanway W.,980939,nome,Panchina,1,Portiere,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Walton J.,368629,nome,Titolare,12,Portiere,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Offiah O.,567597,nome,Titolare,42,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Gibson L.,419325,nome,Titolare,19,Capitano,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Vukcevic A.,294987,nome,Titolare,3,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Valentin P.,380737,nome,Titolare,2,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Carroll T.,1088577,nome,Titolare,20,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Thordarson S. T.,422721,nome,Titolare,22,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Devine A.,728734,nome,Titolare,21,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Okkels J.,345591,nome,Titolare,23,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Frokjaer-Jensen M.,533632,eliminazione,Titolare,10,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Osmajic M.,542819,nome,Titolare,28,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Ayodele M.,1366883,nome,Panchina,31,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Hughes A.,191865,nome,Panchina,16,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Iversen D.,260841,nome,Panchina,1,Portiere,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,McCann A.,450714,nome,Panchina,8,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Small T.,746554,nome,Panchina,26,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Smith M.,96173,nome,Panchina,24,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Storey J.,435198,nome,Panchina,14,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Preston,466,Whiteman B.,347389,nome,Panchina,4,,jJvQsWtP,4634017.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Glover T.,335615,nome,Titolare,23,Portiere,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Ayling L.,67420,nome,Titolare,12,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Jones A.,340990,nome,Titolare,5,Capitano,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Neto Borges,557939,nome,Titolare,30,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Brittain C.,416368,nome,Titolare,2,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Kante A.,1091219,nome,Titolare,42,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,McCabe L.,981342,nome,Titolare,28,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,McCormick G.,865972,nome,Titolare,40,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Whittaker M.,502075,nome,Titolare,11,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Burgzorg D.,436585,nome,Titolare,10,,WYoTlV3b,4634030.0
