competizione,turno,data,squadra,club_id,nome_diretta,player_id,metodo,gruppo,numero,ruolo,id_diretta,game_id
DFB-Pokal,1/32 FINALE,2025-08-18,RW Essen,56,Kaiser N.,606098,nome,Panchina,18,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,RW Essen,56,Martinovic D.,227093,nome,Panchina,11,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,RW Essen,56,Musel T.,368860,nome,Panchina,26,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,RW Essen,56,Obuz M.,522084,nome,Panchina,10,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,RW Essen,56,Owusu K.,729181,nome,Panchina,30,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,RW Essen,56,Swajkowski G.,891948,nome,Panchina,39,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,RW Essen,56,Wienand F.,553449,nome,Panchina,35,Portiere,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Kobel G.,257814,nome,Titolare,1,Portiere,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Mane F.,883007,nome,Titolare,39,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Anton W.,193004,nome,Titolare,3,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Bensebaini R.,284732,nome,Titolare,5,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Couto Y.,627228,nome,Titolare,2,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Gross P.,82873,nome,Titolare,13,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Sabitzer M.,106987,nome,Titolare,20,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Nmecha F.,406640,nome,Titolare,8,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Svensson D.,579287,nome,Titolare,24,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Guirassy S.,270541,nome,Titolare,9,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Beier M.,578392,nome,Titolare,14,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Adeyemi K.,496094,nome,Panchina,27,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Bellingham J.,796297,nome,Panchina,7,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Brandt J.,187492,nome,Panchina,10,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Campbell C.,866579,nome,Panchina,37,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Kabar A.,884820,nome,Panchina,42,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Luhrs Y.,627356,nome,Panchina,49,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Meyer A.,76158,nome,Panchina,33,Portiere,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Ozcan S.,244940,nome,Panchina,6,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dortmund,16,Reyna G.,504215,nome,Panchina,21,,pfamGDek,4623596.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Schreiber T.,426685,nome,Titolare,1,Portiere,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Faber K.,406762,nome,Titolare,2,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Boeder L.,227078,nome,Titolare,29,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Bunning L.,379114,nome,Titolare,23,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Risch S.,383354,nome,Titolare,28,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Amoako K.,814950,nome,Titolare,6,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Sapina V.,88033,nome,Titolare,5,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Lemmer J.,453324,nome,Titolare,10,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Hauptmann N.,205544,nome,Titolare,27,Capitano,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Kother D.,450253,nome,Titolare,11,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Froling N.,532784,nome,Titolare,16,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Casar A.,682519,nome,Panchina,17,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Grill L.,309397,nome,Panchina,22,Portiere,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Herrmann L.,296372,nome,Panchina,8,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Kammerknecht C.,329360,nome,Panchina,15,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Kubatta D.,696142,nome,Panchina,39,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Kutschke S.,51069,nome,Panchina,30,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Marx J.,169295,nome,Panchina,26,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Menzel T.,824940,nome,Panchina,24,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,129,Oehmichen J.,661711,nome,Panchina,25,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Zentner R.,160963,nome,Titolare,27,Portiere,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,da Costa D.,85906,nome,Titolare,21,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Bell S.,82350,nome,Titolare,16,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Kohr D.,118847,nome,Titolare,31,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Widmer S.,168989,nome,Titolare,30,Capitano,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Sano K.,643574,nome,Titolare,6,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Amiri N.,232454,nome,Titolare,10,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Nordin A.,324811,nome,Titolare,9,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Nebel P.,503160,nome,Titolare,8,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Hollerbach B.,453870,nome,Titolare,17,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Sieb A.,569033,nome,Titolare,11,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Bobzien B.,658116,nome,Panchina,37,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Caci A.,453016,nome,Panchina,19,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Hanche-Olsen A.,370683,nome,Panchina,25,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Kawasaki S.,733371,nome,Panchina,24,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Lee Jae-Sung,314398,nome,Panchina,7,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Leitsch M.,334207,nome,Panchina,5,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Maloney L.,392710,nome,Panchina,15,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Mwene P.,127573,nome,Panchina,2,,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Magonza,39,Riess L.,490609,nome,Panchina,1,Portiere,2FTFQLFO,4623572.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Schenk J.,604326,nome,Titolare,1,Portiere,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,ter Horst J.,606113,nome,Titolare,27,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Heuer J.,369888,nome,Titolare,22,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Jaeckel P.,284248,nome,Titolare,3,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Bolay L.,594664,nome,Titolare,25,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Schulz M.,168678,nome,Titolare,10,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Preissinger R.,206411,nome,Titolare,21,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Hendrix J.,205004,nome,Titolare,20,Capitano,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Mees J.,196815,nome,Titolare,8,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Amenyido E.,271103,nome,Titolare,30,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Batista Meier O.,406614,nome,Titolare,17,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Batmaz M.,411134,nome,Panchina,23,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Behrens M.,274039,nome,Panchina,26,Portiere,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Bouchama Y.,440108,nome,Panchina,5,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Kirkeskov M.,96331,nome,Panchina,2,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Koulis N.,406988,nome,Panchina,24,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Lokotsch L.,425283,nome,Panchina,13,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Makridis C.,414318,nome,Panchina,14,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Meyerhofer M.,196084,nome,Panchina,28,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,91,Scherder S.,93979,nome,Panchina,15,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Ernst T.,553282,nome,Titolare,1,Portiere,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Gechter L.,692734,nome,Titolare,44,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Leistner T.,86916,nome,Titolare,37,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Dardai M.,432281,nome,Titolare,31,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Eitschberger J.,706617,nome,Titolare,2,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Cuisance M.,344600,nome,Titolare,10,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Sessa K.,448028,nome,Titolare,8,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Winkler M.,574569,nome,Titolare,22,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Thorsteinsson J.,331739,nome,Titolare,24,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Reese F.,227102,nome,Titolare,11,Capitano,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Kownacki D.,208167,nome,Titolare,9,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Berner J.,907468,nome,Panchina,34,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Eichhorn K.,1214123,nome,Panchina,23,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Gronning S.,439456,nome,Panchina,17,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Jensen L.,273904,nome,Panchina,5,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Kolbe N.,388508,nome,Panchina,27,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Krattenmacher M.,829316,nome,Panchina,14,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Mamuzah Lum B.,1067659,nome,Panchina,21,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Rogel A.,456535,nome,Panchina,3,,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Hertha,44,Smarsch D.,342966,nome,Panchina,12,Portiere,2ghuErWI,4623586.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Weisbacker M.,468688,nome,Titolare,40,Portiere,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Bausenwein L.,1178033,nome,Titolare,21,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Zeller L.,494827,nome,Titolare,6,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Meissner T.,72505,nome,Titolare,8,Capitano,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Trslic L.,602795,nome,Titolare,18,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Kratschmer P.,222225,nome,Titolare,23,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Endres J.,286389,nome,Titolare,33,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Geis J.,89650,nome,Titolare,30,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Angleberger D.,692338,nome,Titolare,3,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Obiogumu D. U.,,,Titolare,27,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Wintzheimer M.,296429,nome,Titolare,25,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Bohnlein K.,58382,nome,Panchina,13,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Dellinger M.,226300,nome,Panchina,10,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Doktorczyk N.,1146759,nome,Panchina,2,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Fery K.,223668,nome,Panchina,15,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Latteier T.,520910,nome,Panchina,24,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Muller S.,392139,nome,Panchina,37,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Piwernetz N.,335920,nome,Panchina,19,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Shuranov E.,570553,nome,Panchina,9,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,103,Stahl T.,347722,nome,Panchina,1,Portiere,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Kastenmeier F.,255294,nome,Titolare,33,Portiere,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Zimmermann M.,86848,nome,Titolare,25,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Oberdorf T.,358906,nome,Titolare,15,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Siebert J.,604113,nome,Titolare,20,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Heyer M.,193025,nome,Titolare,5,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Alexandropoulos S.,481688,nome,Titolare,14,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,El Azzouzi A.,593774,nome,Titolare,8,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Rasmussen C.,610429,nome,Titolare,10,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Appelkamp S.,452121,nome,Titolare,23,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Muslija F.,337036,nome,Titolare,24,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Itten C.,243856,nome,Titolare,13,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Egouli E.,946037,nome,Panchina,44,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Haag G.,635103,nome,Panchina,6,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Hettwer J.,675509,nome,Panchina,11,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Lotka M.,453737,nome,Panchina,1,Portiere,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Lunddal V.,571310,nome,Panchina,12,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Niemiec J.,809682,nome,Panchina,18,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Rossmann T.,692148,nome,Panchina,21,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Schmidt D.,677032,nome,Panchina,22,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-18,Dusseldorf,38,Schmidt K.,527276,nome,Panchina,4,,4xJgEW84,4623574.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Muller S.,168797,nome,Titolare,1,Portiere,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Hauptmann M.,393337,nome,Titolare,23,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Lohmannsroben J.,82452,nome,Titolare,6,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Schmedemann P.,453427,nome,Titolare,24,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Landgraf N.,196394,nome,Titolare,31,Capitano,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Elezi F.,283460,nome,Titolare,44,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Stierlin N.,388026,nome,Titolare,13,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Kulke M.,394280,nome,Titolare,17,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Damelang J.,996868,nome,Titolare,43,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Fakhro M.,413236,nome,Titolare,9,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Polat S.,804211,nome,Titolare,10,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Akono C.,506855,nome,Panchina,14,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Baro B.,928073,nome,Panchina,26,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Bendel L.,810803,nome,Panchina,30,Portiere,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Berger R.,193007,nome,Panchina,2,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Ehrlich L.,661709,nome,Panchina,18,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Halili B.,469810,nome,Panchina,5,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Kastull V.,747982,nome,Panchina,27,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Lorenz E.,1035854,nome,Panchina,8,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,440,Wosz J.,597004,nome,Panchina,20,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Dahmen F.,251299,nome,Titolare,1,Portiere,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Matsima C.,569383,nome,Titolare,5,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Gouweleeuw J.,106405,nome,Titolare,6,Capitano,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Schlotterbeck K.,413843,nome,Titolare,31,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Giannoulis D.,295630,nome,Titolare,13,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Wolf M.,193900,nome,Titolare,27,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Massengo H.,536508,nome,Titolare,4,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Jakic K.,374954,nome,Titolare,17,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Komur M.,777005,nome,Titolare,36,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Tietz P.,288340,nome,Titolare,21,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Mounie S.,238639,nome,Titolare,15,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Banks N.,923945,nome,Panchina,40,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Dong K.,982863,nome,Panchina,29,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Essende S.,395522,nome,Panchina,9,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Fellhauer R.,264960,nome,Panchina,19,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Labrovic N.,610190,nome,Panchina,22,Portiere,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Maier A.,296397,nome,Panchina,10,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Pedersen M.,288429,nome,Panchina,3,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Saad E.,526466,nome,Panchina,26,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Augusta,167,Zesiger C.,382478,nome,Panchina,16,,I1zSynOP,4623600.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Gelt M.,570719,nome,Titolare,1,Portiere,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Littmann T.,604580,nome,Titolare,31,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Roseler N.,47740,nome,Titolare,13,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Kober M.,309402,nome,Titolare,4,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Schumann F.,503163,nome,Titolare,3,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Baum F.,453759,nome,Titolare,6,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Goncalves M.,914314,nome,Titolare,18,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Ristl M.,170523,nome,Titolare,29,Capitano,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Mendler M.,120834,nome,Titolare,11,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Kovacic O.,675923,nome,Titolare,9,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Gouras M.,278569,nome,Titolare,28,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Hoffmann L.,809485,nome,Panchina,37,Portiere,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Jorg N.,829275,nome,Panchina,21,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Mata K.,684310,nome,Panchina,41,,GxEZ4SVj,4623584.0
