date,season,league,home_team,away_team,home_goals,away_goals,result,home_sot,away_sot,odds_home,odds_draw,odds_away,odds_over25,odds_under25
2024-02-09,2324,serie_a,Salernitana,Empoli,1,3,A,4,3,2.41,3.14,3.16,2.3,1.62
2024-02-10,2324,serie_a,Cagliari,Lazio,1,3,A,6,5,3.61,3.3,2.16,2.19,1.7
2024-02-10,2324,serie_a,Roma,Inter,2,4,A,3,6,4.39,3.59,1.85,1.94,1.86
2024-02-10,2324,serie_a,Sassuolo,Torino,1,1,D,4,2,3.34,3.26,2.28,2.14,1.73
2024-02-11,2324,serie_a,Bologna,Lecce,4,0,H,6,3,1.66,3.68,5.81,2.17,1.7
2024-02-11,2324,serie_a,Fiorentina,Frosinone,5,1,H,7,3,1.54,4.41,5.86,1.65,2.23
2024-02-11,2324,serie_a,Genoa,Atalanta,1,4,A,6,9,4.01,3.33,2.02,2.25,1.66
2024-02-11,2324,serie_a,Milan,Napoli,1,0,H,6,2,1.96,3.51,4.0,1.97,1.86
2024-02-11,2324,serie_a,Monza,Verona,0,0,D,1,1,2.27,3.2,3.45,2.31,1.63
2024-02-12,2324,serie_a,Juventus,Udinese,0,1,A,6,1,1.45,4.25,8.06,2.13,1.73
2024-02-14,2324,serie_a,Bologna,Fiorentina,2,0,H,7,3,2.48,3.11,3.14,2.41,1.58
2024-02-16,2324,serie_a,Inter,Salernitana,4,0,H,10,0,1.12,9.66,21.24,1.41,2.94
2024-02-16,2324,serie_a,Torino,Lecce,2,0,H,4,4,1.88,3.3,4.81,2.5,1.54
2024-02-17,2324,serie_a,Atalanta,Sassuolo,3,0,H,13,4,1.32,5.58,8.92,1.49,2.65
2024-02-17,2324,serie_a,Napoli,Genoa,1,1,D,7,4,1.74,3.61,5.21,2.12,1.74
2024-02-17,2324,serie_a,Verona,Juventus,2,2,D,9,4,5.79,3.52,1.7,2.37,1.59
2024-02-18,2324,serie_a,Empoli,Fiorentina,1,1,D,4,4,3.66,3.33,2.12,2.17,1.71
2024-02-18,2324,serie_a,Frosinone,Roma,0,3,A,7,5,3.62,3.63,2.0,1.71,2.15
2024-02-18,2324,serie_a,Lazio,Bologna,1,2,A,7,3,2.51,3.01,3.2,2.57,1.52
2024-02-18,2324,serie_a,Monza,Milan,4,2,H,6,6,4.89,3.64,1.77,1.98,1.85
2024-02-18,2324,serie_a,Udinese,Cagliari,1,1,D,3,2,1.89,3.52,4.31,2.06,1.79
2024-02-22,2324,serie_a,Torino,Lazio,0,2,A,4,4,2.76,2.91,2.95,2.74,1.46
2024-02-23,2324,serie_a,Bologna,Verona,2,0,H,3,3,1.62,3.76,6.23,2.19,1.7
2024-02-24,2324,serie_a,Genoa,Udinese,2,0,H,4,1,2.49,2.94,3.3,2.66,1.48
2024-02-24,2324,serie_a,Salernitana,Monza,0,2,A,3,7,3.29,3.22,2.32,2.13,1.73
2024-02-24,2324,serie_a,Sassuolo,Empoli,2,3,A,5,6,2.26,3.33,3.3,1.97,1.86
2024-02-25,2324,serie_a,Cagliari,Napoli,1,1,D,3,4,4.43,3.74,1.79,1.79,2.02
2024-02-25,2324,serie_a,Juventus,Frosinone,3,2,H,5,3,1.32,5.45,9.68,1.65,2.26
2024-02-25,2324,serie_a,Lecce,Inter,0,4,A,2,7,6.86,4.31,1.5,1.87,1.97
2024-02-25,2324,serie_a,Milan,Atalanta,1,1,D,7,3,2.33,3.46,3.01,1.77,2.05
2024-02-26,2324,serie_a,Fiorentina,Lazio,2,1,H,7,1,2.14,3.31,3.64,2.15,1.72
2024-02-26,2324,serie_a,Roma,Torino,3,2,H,3,6,1.97,3.23,4.38,2.43,1.57
2024-02-28,2324,serie_a,Inter,Atalanta,4,0,H,7,1,1.61,4.05,5.57,1.73,2.11
2024-02-28,2324,serie_a,Sassuolo,Napoli,1,6,A,2,9,4.36,3.89,1.78,1.7,2.17
2024-03-01,2324,serie_a,Lazio,Milan,0,1,A,3,5,3.27,3.22,2.34,2.09,1.76
2024-03-02,2324,serie_a,Monza,Roma,1,4,A,5,6,3.77,3.36,2.08,1.98,1.86
2024-03-02,2324,serie_a,Torino,Fiorentina,0,0,D,2,3,2.58,3.0,3.09,2.41,1.58
2024-03-02,2324,serie_a,Udinese,Salernitana,1,1,D,5,1,1.67,3.76,5.57,2.0,1.83
2024-03-03,2324,serie_a,Atalanta,Bologna,1,2,A,2,6,2.02,3.46,3.86,2.0,1.83
2024-03-03,2324,serie_a,Empoli,Cagliari,0,1,A,3,4,2.29,3.27,3.31,2.06,1.78
2024-03-03,2324,serie_a,Frosinone,Lecce,1,1,D,7,4,2.33,3.33,3.17,1.92,1.91
2024-03-03,2324,serie_a,Napoli,Juventus,2,1,H,7,4,2.29,3.17,3.42,2.33,1.61
2024-03-03,2324,serie_a,Verona,Sassuolo,1,0,H,5,2,2.38,3.35,3.06,1.93,1.9
2024-03-04,2324,serie_a,Inter,Genoa,2,1,H,5,2,1.26,5.87,12.47,1.72,2.15
2024-03-08,2324,serie_a,Napoli,Torino,1,1,D,8,2,1.71,3.65,5.43,2.21,1.68
2024-03-09,2324,serie_a,Bologna,Inter,0,1,A,3,4,3.87,3.29,2.07,2.24,1.67
2024-03-09,2324,serie_a,Cagliari,Salernitana,4,2,H,7,5,1.84,3.57,4.53,2.01,1.82
2024-03-09,2324,serie_a,Genoa,Monza,2,3,A,6,5,2.15,3.18,3.8,2.38,1.59
2024-03-09,2324,serie_a,Sassuolo,Frosinone,1,0,H,4,1,2.38,3.51,2.95,1.72,2.14
2024-03-10,2324,serie_a,Fiorentina,Roma,2,2,D,5,5,2.55,3.26,2.91,2.1,1.76
2024-03-10,2324,serie_a,Juventus,Atalanta,2,2,D,5,3,2.27,3.19,3.44,2.28,1.64
2024-03-10,2324,serie_a,Lecce,Verona,0,1,A,3,4,2.17,3.15,3.76,2.42,1.57
2024-03-10,2324,serie_a,Milan,Empoli,1,0,H,5,2,1.41,4.69,8.14,1.84,1.99
2024-03-11,2324,serie_a,Lazio,Udinese,1,2,A,6,5,1.88,3.42,4.52,2.2,1.68
2024-03-15,2324,serie_a,Empoli,Bologna,0,1,A,1,9,4.02,3.2,2.06,2.35,1.61
2024-03-16,2324,serie_a,Frosinone,Lazio,2,3,A,5,7,3.32,3.39,2.23,1.94,1.89
2024-03-16,2324,serie_a,Monza,Cagliari,1,0,H,3,0,2.0,3.49,3.87,1.9,1.93
2024-03-16,2324,serie_a,Salernitana,Lecce,0,1,A,6,4,3.49,3.24,2.22,2.14,1.72
2024-03-16,2324,serie_a,Udinese,Torino,0,2,A,1,5,2.96,2.95,2.72,2.49,1.55
2024-03-17,2324,serie_a,Inter,Napoli,1,1,D,6,3,1.55,4.27,5.94,1.73,2.13
2024-03-17,2324,serie_a,Juventus,Genoa,0,0,D,2,2,1.49,4.17,7.55,2.07,1.78
2024-03-17,2324,serie_a,Roma,Sassuolo,1,0,H,4,2,1.41,4.74,8.02,1.79,2.05
2024-03-17,2324,serie_a,Verona,Milan,1,3,A,4,6,5.85,3.9,1.62,1.95,1.88
2024-03-30,2324,serie_a,Fiorentina,Milan,1,2,A,7,10,3.0,3.4,2.4,1.89,1.94
2024-03-30,2324,serie_a,Genoa,Frosinone,1,1,D,3,3,1.91,3.52,4.21,2.0,1.83
2024-03-30,2324,serie_a,Lazio,Juventus,1,0,H,4,3,3.3,3.07,2.4,2.42,1.57
2024-03-30,2324,serie_a,Napoli,Atalanta,0,3,A,6,6,2.15,3.5,3.43,1.87,1.96
2024-03-30,2324,serie_a,Torino,Monza,1,0,H,6,2,1.9,3.3,4.68,2.34,1.61
2024-04-01,2324,serie_a,Bologna,Salernitana,3,0,H,3,2,1.29,5.51,11.53,1.75,2.11
2024-04-01,2324,serie_a,Cagliari,Verona,1,1,D,2,5,2.17,3.12,3.77,2.21,1.68
2024-04-01,2324,serie_a,Inter,Empoli,2,0,H,7,3,1.18,7.56,14.96,1.45,2.76
2024-04-01,2324,serie_a,Lecce,Roma,0,0,D,6,3,3.9,3.09,2.15,2.45,1.56
2024-04-01,2324,serie_a,Sassuolo,Udinese,1,1,D,5,3,2.84,3.26,2.59,2.0,1.84
2024-04-05,2324,serie_a,Salernitana,Sassuolo,2,2,D,2,5,3.24,3.5,2.23,1.82,2.01
2024-04-06,2324,serie_a,Empoli,Torino,3,2,H,3,5,3.68,3.16,2.19,2.48,1.55
2024-04-06,2324,serie_a,Milan,Lecce,3,0,H,8,7,1.35,5.16,9.11,1.66,2.23
2024-04-06,2324,serie_a,Roma,Lazio,1,0,H,3,1,2.12,3.19,3.8,2.17,1.69
2024-04-07,2324,serie_a,Cagliari,Atalanta,2,1,H,3,2,4.74,3.79,1.76,1.84,1.99
2024-04-07,2324,serie_a,Frosinone,Bologna,0,0,D,5,5,4.17,3.52,1.92,1.97,1.86
2024-04-07,2324,serie_a,Juventus,Fiorentina,1,0,H,2,2,1.75,3.59,5.08,2.08,1.77
2024-04-07,2324,serie_a,Monza,Napoli,2,4,A,2,8,4.47,3.76,1.8,1.81,2.02
2024-04-07,2324,serie_a,Verona,Genoa,1,2,A,3,5,2.69,2.9,3.03,2.66,1.47
2024-04-08,2324,serie_a,Udinese,Inter,1,2,A,1,6,7.92,4.82,1.41,1.7,2.19
2024-04-12,2324,serie_a,Lazio,Salernitana,4,1,H,6,5,1.33,5.2,9.79,1.75,2.1
2024-04-13,2324,serie_a,Bologna,Monza,0,0,D,7,0,1.52,4.07,7.09,2.05,1.79
2024-04-13,2324,serie_a,Lecce,Empoli,1,0,H,7,0,2.17,2.99,3.97,2.44,1.57
2024-04-13,2324,serie_a,Torino,Juventus,0,0,D,2,3,3.75,2.88,2.32,2.95,1.41
2024-04-14,2324,serie_a,Inter,Cagliari,2,2,D,7,6,1.18,7.55,15.84,1.52,2.54
2024-04-14,2324,serie_a,Napoli,Frosinone,2,2,D,9,6,1.33,5.57,8.7,1.45,2.77
2024-04-14,2324,serie_a,Sassuolo,Milan,3,3,D,5,7,4.46,3.91,1.77,1.64,2.26
2024-04-15,2324,serie_a,Atalanta,Verona,2,2,D,9,5,1.44,4.69,7.1,1.67,2.23
2024-04-15,2324,serie_a,Fiorentina,Genoa,1,1,D,3,3,1.86,3.46,4.56,2.18,1.69
2024-04-19,2324,serie_a,Cagliari,Juventus,2,2,D,4,3,4.65,3.38,1.88,2.32,1.62
2024-04-19,2324,serie_a,Genoa,Lazio,0,1,A,2,1,3.11,3.12,2.45,2.34,1.6
2024-04-20,2324,serie_a,Empoli,Napoli,1,0,H,1,1,5.07,4.04,1.67,1.77,2.07
2024-04-20,2324,serie_a,Verona,Udinese,1,0,H,4,1,2.75,2.92,2.91,2.53,1.52
2024-04-21,2324,serie_a,Monza,Atalanta,1,2,A,2,6,3.95,3.7,1.92,1.84,1.99
2024-04-21,2324,serie_a,Salernitana,Fiorentina,0,2,A,1,7,5.49,4.12,1.61,1.74,2.11
2024-04-21,2324,serie_a,Sassuolo,Lecce,0,3,A,3,8,2.28,3.28,3.32,2.04,1.8
2024-04-21,2324,serie_a,Torino,Frosinone,0,0,D,2,3,1.71,3.72,5.19,2.02,1.81
2024-04-22,2324,serie_a,Milan,Inter,1,2,A,6,3,3.73,3.45,2.04,1.82,2.0
2024-04-22,2324,serie_a,Roma,Bologna,1,3,A,5,3,2.37,2.97,3.5,2.59,1.51
2024-04-25,2324,serie_a,Udinese,Roma,1,2,A,3,5,5.16,1.72,3.75,1.97,1.88
2024-04-26,2324,serie_a,Frosinone,Salernitana,3,0,H,4,2,1.38,5.03,7.98,1.55,2.46
2024-04-27,2324,serie_a,Juventus,Milan,0,0,D,7,0,2.15,3.3,3.6,1.98,1.85
2024-04-27,2324,serie_a,Lazio,Verona,1,0,H,5,1,1.6,4.03,5.64,1.91,1.9
2024-04-27,2324,serie_a,Lecce,Monza,1,1,D,4,1,2.02,3.28,4.05,2.21,1.68
2024-04-28,2324,serie_a,Atalanta,Empoli,2,0,H,5,2,1.48,4.44,6.83,1.76,2.09
2024-04-28,2324,serie_a,Bologna,Udinese,1,1,D,4,4,1.63,3.74,6.01,2.2,1.69
2024-04-28,2324,serie_a,Fiorentina,Sassuolo,5,1,H,10,2,1.58,4.17,5.81,1.72,2.14
2024-04-28,2324,serie_a,Inter,Torino,2,0,H,5,3,1.56,3.94,6.38,2.01,1.81
2024-04-28,2324,serie_a,Napoli,Roma,2,2,D,9,4,1.97,3.58,3.82,1.84,1.98
2024-04-29,2324,serie_a,Genoa,Cagliari,3,0,H,5,1,2.2,3.19,3.61,2.22,1.68
2024-05-03,2324,serie_a,Torino,Bologna,0,0,D,1,1,2.79,2.9,2.91,2.71,1.46
2024-05-04,2324,serie_a,Monza,Lazio,2,2,D,7,5,4.47,3.61,1.83,1.92,1.9
2024-05-04,2324,serie_a,Sassuolo,Inter,1,0,H,2,1,5.99,4.65,1.51,1.53,2.5
2024-05-05,2324,serie_a,Cagliari,Lecce,1,1,D,3,3,2.16,3.16,3.75,2.3,1.63
2024-05-05,2324,serie_a,Empoli,Frosinone,0,0,D,1,5,2.47,3.23,3.01,2.03,1.8
2024-05-05,2324,serie_a,Milan,Genoa,3,3,D,7,2,1.41,4.95,7.3,1.58,2.4
2024-05-05,2324,serie_a,Roma,Juventus,1,1,D,5,6,2.91,3.19,2.58,2.18,1.7
2024-05-05,2324,serie_a,Verona,Fiorentina,2,1,H,4,4,3.43,3.22,2.23,2.18,1.68
2024-05-06,2324,serie_a,Salernitana,Atalanta,1,2,A,2,4,10.67,6.07,1.27,1.48,2.64
2024-05-06,2324,serie_a,Udinese,Napoli,1,1,D,2,4,3.9,3.7,1.92,1.8,2.04
2024-05-10,2324,serie_a,Frosinone,Inter,0,5,A,8,5,4.31,3.97,1.78,1.7,2.13
2024-05-11,2324,serie_a,Milan,Cagliari,5,1,H,10,7,1.59,4.33,5.47,1.64,2.28
2024-05-11,2324,serie_a,Napoli,Bologna,0,2,A,6,4,1.97,3.43,4.13,1.95,1.88
2024-05-12,2324,serie_a,Atalanta,Roma,2,1,H,7,6,1.89,3.73,4.03,1.68,2.21
2024-05-12,2324,serie_a,Genoa,Sassuolo,2,1,H,2,4,2.3,3.4,3.15,1.97,1.85
2024-05-12,2324,serie_a,Juventus,Salernitana,1,1,D,6,4,1.15,8.59,16.68,1.37,3.09
2024-05-12,2324,serie_a,Lazio,Empoli,2,0,H,5,3,1.65,3.84,5.52,1.97,1.86
2024-05-12,2324,serie_a,Verona,Torino,1,2,A,5,2,3.17,2.89,2.61,2.64,1.49
2024-05-13,2324,serie_a,Fiorentina,Monza,2,1,H,8,2,1.5,4.47,6.32,1.64,2.27
2024-05-13,2324,serie_a,Lecce,Udinese,0,2,A,2,3,3.06,3.0,2.58,2.38,1.59
2024-05-17,2324,serie_a,Fiorentina,Napoli,2,2,D,5,3,2.12,3.52,3.48,1.75,2.1
2024-05-18,2324,serie_a,Lecce,Atalanta,0,2,A,3,9,3.72,3.58,2.01,1.88,1.95
2024-05-18,2324,serie_a,Torino,Milan,3,1,H,5,4,2.58,3.11,2.99,2.21,1.69
2024-05-19,2324,serie_a,Inter,Lazio,1,1,D,7,3,1.55,4.44,5.73,1.66,2.25
2024-05-19,2324,serie_a,Monza,Frosinone,0,1,A,2,5,3.06,3.53,2.31,1.68,2.21
2024-05-19,2324,serie_a,Roma,Genoa,1,0,H,6,4,1.46,4.54,7.05,1.74,2.1
2024-05-19,2324,serie_a,Sassuolo,Cagliari,0,2,A,0,3,2.46,3.33,2.93,1.95,1.87
2024-05-19,2324,serie_a,Udinese,Empoli,1,1,D,2,1,1.95,3.23,4.33,2.43,1.56
2024-05-20,2324,serie_a,Bologna,Juventus,3,3,D,5,4,2.76,3.09,2.78,2.3,1.63
2024-05-20,2324,serie_a,Salernitana,Verona,1,2,A,1,5,5.09,3.94,1.68,1.78,2.08
2024-05-23,2324,serie_a,Cagliari,Fiorentina,2,3,A,6,5,4.66,3.89,1.75,1.72,2.16
2024-05-24,2324,serie_a,Genoa,Bologna,2,0,H,3,1,2.91,3.26,2.54,1.94,1.89
2024-05-25,2324,serie_a,Juventus,Monza,2,0,H,4,4,1.54,4.48,5.73,1.57,2.42
2024-05-25,2324,serie_a,Milan,Salernitana,3,3,D,11,6,1.12,10.4,19.79,1.22,4.28
2024-05-26,2324,serie_a,Atalanta,Torino,3,0,H,7,1,2.46,3.54,2.79,1.69,2.17
2024-05-26,2324,serie_a,Empoli,Roma,2,1,H,7,3,2.24,3.56,3.14,1.81,2.03
2024-05-26,2324,serie_a,Frosinone,Udinese,0,1,A,5,5,2.53,3.11,3.04,2.08,1.78
2024-05-26,2324,serie_a,Lazio,Sassuolo,1,1,D,6,3,1.32,5.51,9.29,1.57,2.41
2024-05-26,2324,serie_a,Napoli,Lecce,0,0,D,5,0,1.36,5.31,7.97,1.5,2.58
2024-05-26,2324,serie_a,Verona,Inter,2,2,D,8,11,6.94,5.03,1.42,1.47,2.71
2024-06-02,2324,serie_a,Atalanta,Fiorentina,2,3,A,3,4,1.58,4.43,5.16,1.52,2.53
2024-08-17,2425,serie_a,Empoli,Monza,0,0,D,1,1,2.46,3.15,3.12,2.22,1.68
2024-08-17,2425,serie_a,Genoa,Inter,2,2,D,6,9,7.03,4.27,1.49,1.87,1.97
2024-08-17,2425,serie_a,Milan,Torino,2,2,D,6,3,1.51,4.37,6.58,1.78,2.08
2024-08-17,2425,serie_a,Parma,Fiorentina,1,1,D,5,7,3.52,3.36,2.15,1.88,1.95
2024-08-18,2425,serie_a,Bologna,Udinese,1,1,D,7,2,2.06,3.22,3.96,2.31,1.61
2024-08-18,2425,serie_a,Cagliari,Roma,0,0,D,2,3,3.7,3.45,2.07,1.88,1.95
2024-08-18,2425,serie_a,Lazio,Venezia,3,1,H,6,3,1.4,4.65,8.56,1.88,1.96
2024-08-18,2425,serie_a,Verona,Napoli,3,0,H,5,5,5.17,3.7,1.72,1.91,1.92
2024-08-19,2425,serie_a,Juventus,Como,3,0,H,9,1,1.54,4.15,6.46,1.96,1.87
2024-08-19,2425,serie_a,Lecce,Atalanta,0,4,A,5,6,3.58,3.35,2.14,2.02,1.82
2024-08-24,2425,serie_a,Inter,Lecce,2,0,H,3,4,1.2,6.81,14.71,1.59,2.36
2024-08-24,2425,serie_a,Monza,Genoa,0,1,A,2,1,2.7,3.06,2.87,2.35,1.61
2024-08-24,2425,serie_a,Parma,Milan,2,1,H,5,5,5.36,4.17,1.62,1.6,2.37
2024-08-24,2425,serie_a,Udinese,Lazio,2,1,H,3,5,3.34,3.14,2.35,2.22,1.68
2024-08-25,2425,serie_a,Fiorentina,Venezia,0,0,D,8,4,1.47,4.59,6.75,1.72,2.13
2024-08-25,2425,serie_a,Napoli,Bologna,3,0,H,5,2,1.98,3.38,4.1,2.12,1.74
2024-08-25,2425,serie_a,Roma,Empoli,1,2,A,6,3,1.46,4.43,7.44,1.87,1.96
2024-08-25,2425,serie_a,Torino,Atalanta,2,1,H,6,8,3.53,3.26,2.2,2.04,1.78
2024-08-26,2425,serie_a,Cagliari,Como,1,1,D,5,4,2.24,3.3,3.35,2.08,1.77
2024-08-26,2425,serie_a,Verona,Juventus,0,3,A,1,5,4.69,3.46,1.85,2.3,1.64
2024-08-30,2425,serie_a,Inter,Atalanta,4,0,H,5,1,1.52,4.42,6.14,1.64,2.27
2024-08-30,2425,serie_a,Venezia,Torino,0,1,A,4,6,3.39,3.27,2.26,2.17,1.7
2024-08-31,2425,serie_a,Bologna,Empoli,1,1,D,3,2,1.72,3.62,5.37,2.24,1.67
2024-08-31,2425,serie_a,Lazio,Milan,2,2,D,5,4,2.81,3.37,2.55,1.86,1.96
2024-08-31,2425,serie_a,Lecce,Cagliari,1,0,H,4,2,2.26,3.16,3.5,2.31,1.63
2024-08-31,2425,serie_a,Napoli,Parma,2,1,H,7,2,1.43,4.83,7.25,1.58,2.4
2024-09-01,2425,serie_a,Fiorentina,Monza,2,2,D,5,3,1.81,3.51,4.76,2.08,1.77
2024-09-01,2425,serie_a,Genoa,Verona,0,2,A,1,3,2.09,3.24,3.88,2.32,1.62
2024-09-01,2425,serie_a,Juventus,Roma,0,0,D,1,1,1.76,3.62,4.92,2.03,1.81
2024-09-01,2425,serie_a,Udinese,Como,1,0,H,3,4,2.27,3.22,3.35,2.17,1.7
2024-09-14,2425,serie_a,Como,Bologna,2,2,D,4,4,3.0,3.07,2.59,2.44,1.57
2024-09-14,2425,serie_a,Empoli,Juventus,0,0,D,3,3,6.05,3.72,1.64,2.3,1.63
2024-09-14,2425,serie_a,Milan,Venezia,4,0,H,8,1,1.27,6.19,10.79,1.45,2.77
2024-09-15,2425,serie_a,Atalanta,Fiorentina,3,2,H,7,5,1.85,3.58,4.38,1.87,1.95
2024-09-15,2425,serie_a,Cagliari,Napoli,0,4,A,3,5,4.47,3.73,1.8,1.8,2.03
2024-09-15,2425,serie_a,Genoa,Roma,1,1,D,8,6,3.52,3.25,2.21,2.19,1.7
2024-09-15,2425,serie_a,Monza,Inter,1,1,D,2,2,8.66,4.95,1.37,1.79,2.04
2024-09-15,2425,serie_a,Torino,Lecce,0,0,D,0,6,1.92,3.34,4.47,2.36,1.61
2024-09-16,2425,serie_a,Lazio,Verona,2,1,H,7,2,1.57,4.06,6.2,1.95,1.89
2024-09-16,2425,serie_a,Parma,Udinese,2,3,A,3,6,2.23,3.4,3.31,1.98,1.85
2024-09-20,2425,serie_a,Cagliari,Empoli,0,2,A,2,4,2.08,3.29,3.84,2.24,1.66
2024-09-20,2425,serie_a,Verona,Torino,2,3,A,2,3,2.84,2.97,2.82,2.67,1.49
2024-09-21,2425,serie_a,Juventus,Napoli,0,0,D,1,1,2.41,3.17,3.17,2.3,1.63
2024-09-21,2425,serie_a,Lecce,Parma,2,2,D,3,10,2.11,3.47,3.55,1.88,1.95
2024-09-21,2425,serie_a,Venezia,Genoa,2,0,H,4,0,2.93,3.12,2.62,2.23,1.67
2024-09-22,2425,serie_a,Fiorentina,Lazio,2,1,H,5,6,2.38,3.27,3.14,2.07,1.78
2024-09-22,2425,serie_a,Inter,Milan,1,2,A,4,8,1.69,3.88,5.17,1.73,2.14
2024-09-22,2425,serie_a,Monza,Bologna,1,2,A,3,8,3.19,2.93,2.57,2.62,1.5
2024-09-22,2425,serie_a,Roma,Udinese,3,0,H,6,3,1.69,4.0,4.94,1.87,1.97
2024-09-24,2425,serie_a,Atalanta,Como,2,3,A,5,7,1.52,4.42,6.22,1.69,2.2
2024-09-27,2425,serie_a,Milan,Lecce,3,0,H,6,7,1.29,5.9,9.91,1.48,2.69
2024-09-28,2425,serie_a,Bologna,Atalanta,1,1,D,1,5,2.92,3.11,2.64,2.17,1.71
2024-09-28,2425,serie_a,Genoa,Juventus,0,3,A,2,3,5.3,3.33,1.8,2.59,1.51
2024-09-28,2425,serie_a,Udinese,Inter,2,3,A,3,7,7.54,4.57,1.45,1.73,2.14
2024-09-29,2425,serie_a,Como,Verona,3,2,H,11,3,1.92,3.39,4.39,2.11,1.75
2024-09-29,2425,serie_a,Empoli,Fiorentina,0,0,D,1,0,3.45,3.28,2.21,2.11,1.74
2024-09-29,2425,serie_a,Napoli,Monza,2,0,H,2,1,1.3,5.51,10.54,1.74,2.12
2024-09-29,2425,serie_a,Roma,Venezia,2,1,H,5,7,1.47,4.55,7.03,1.72,2.15
2024-09-29,2425,serie_a,Torino,Lazio,2,3,A,7,7,3.09,3.08,2.53,2.26,1.66
2024-09-30,2425,serie_a,Parma,Cagliari,2,3,A,4,4,2.01,3.59,3.65,1.75,2.1
2024-10-04,2425,serie_a,Napoli,Como,3,1,H,6,2,1.51,4.39,6.55,1.74,2.08
2024-10-04,2425,serie_a,Verona,Venezia,2,1,H,4,2,2.57,3.19,2.94,2.12,1.74
2024-10-05,2425,serie_a,Atalanta,Genoa,5,1,H,8,2,1.43,4.77,7.35,1.65,2.27
2024-10-05,2425,serie_a,Inter,Torino,3,2,H,8,5,1.32,5.3,9.83,1.68,2.2
2024-10-05,2425,serie_a,Udinese,Lecce,1,0,H,4,3,2.6,2.97,3.06,2.35,1.6
2024-10-06,2425,serie_a,Bologna,Parma,0,0,D,3,2,1.99,3.6,3.77,1.77,2.08
2024-10-06,2425,serie_a,Fiorentina,Milan,2,1,H,3,8,3.56,3.67,2.04,1.68,2.22
2024-10-06,2425,serie_a,Juventus,Cagliari,1,1,D,9,2,1.49,4.27,7.11,1.9,1.93
2024-10-06,2425,serie_a,Lazio,Empoli,2,1,H,6,2,1.6,3.95,6.08,2.01,1.83
2024-10-06,2425,serie_a,Monza,Roma,1,1,D,3,4,4.08,3.32,2.0,2.22,1.68
2024-10-19,2425,serie_a,Como,Parma,1,1,D,3,3,1.79,3.9,4.43,1.59,2.38
2024-10-19,2425,serie_a,Genoa,Bologna,2,2,D,4,7,4.18,3.23,2.02,2.24,1.67
2024-10-19,2425,serie_a,Juventus,Lazio,1,0,H,3,1,2.1,3.18,3.92,2.31,1.63
2024-10-19,2425,serie_a,Milan,Udinese,1,0,H,5,1,1.37,5.12,8.32,1.58,2.42
2024-10-20,2425,serie_a,Cagliari,Torino,3,2,H,5,5,2.43,3.03,3.25,2.21,1.68
2024-10-20,2425,serie_a,Empoli,Napoli,0,1,A,4,1,5.55,3.65,1.7,2.1,1.75
2024-10-20,2425,serie_a,Lecce,Fiorentina,0,6,A,2,11,3.34,3.16,2.33,2.2,1.69
2024-10-20,2425,serie_a,Roma,Inter,0,1,A,3,6,4.02,3.53,1.94,1.82,2.02
2024-10-20,2425,serie_a,Venezia,Atalanta,0,2,A,4,7,6.28,4.57,1.5,1.58,2.41
2024-10-21,2425,serie_a,Verona,Monza,0,3,A,4,4,2.39,3.04,3.38,2.3,1.63
2024-10-25,2425,serie_a,Torino,Como,1,0,H,2,6,2.69,2.99,2.95,2.24,1.67
2024-10-25,2425,serie_a,Udinese,Cagliari,2,0,H,4,0,2.24,3.15,3.57,2.14,1.73
2024-10-26,2425,serie_a,Atalanta,Verona,6,1,H,10,2,1.29,5.63,11.06,1.55,2.46
2024-10-26,2425,serie_a,Napoli,Lecce,1,0,H,8,2,1.33,5.21,9.94,1.8,2.05
2024-10-27,2425,serie_a,Fiorentina,Roma,5,1,H,10,5,2.5,3.23,2.96,2.05,1.79
2024-10-27,2425,serie_a,Inter,Juventus,4,4,D,9,5,1.81,3.54,4.81,2.13,1.74
2024-10-27,2425,serie_a,Lazio,Genoa,3,0,H,4,2,1.43,4.57,7.78,1.81,2.02
2024-10-27,2425,serie_a,Monza,Venezia,2,2,D,2,2,2.13,3.34,3.65,2.07,1.78
2024-10-27,2425,serie_a,Parma,Empoli,1,1,D,4,2,2.17,3.44,3.42,1.84,2.0
2024-10-29,2425,serie_a,Cagliari,Bologna,0,2,A,2,4,3.24,3.31,2.31,1.99,1.85
2024-10-29,2425,serie_a,Lecce,Verona,1,0,H,6,1,2.27,3.16,3.49,2.24,1.67
2024-10-29,2425,serie_a,Milan,Napoli,0,2,A,5,4,2.78,3.23,2.64,1.93,1.89
2024-10-30,2425,serie_a,Atalanta,Monza,2,0,H,6,3,1.31,5.49,10.38,1.65,2.26
2024-10-30,2425,serie_a,Empoli,Inter,0,3,A,1,5,8.6,4.67,1.4,1.83,2.01
2024-10-30,2425,serie_a,Juventus,Parma,2,2,D,6,5,1.44,4.79,7.12,1.61,2.35
2024-10-30,2425,serie_a,Venezia,Udinese,3,2,H,7,5,2.71,3.16,2.8,2.22,1.68
2024-10-31,2425,serie_a,Como,Lazio,1,5,A,2,7,3.15,3.24,2.41,2.02,1.83
2024-10-31,2425,serie_a,Genoa,Fiorentina,0,1,A,4,4,5.21,3.87,1.69,2.01,1.83
2024-10-31,2425,serie_a,Roma,Torino,1,0,H,3,2,1.82,3.56,4.72,2.19,1.71
