season,team,date,competition,home_away,opponent
2425,Mallorca,2024-09-14,La Liga,H,Villarreal
2425,Real Madrid,2024-09-14,La Liga,A,Sociedad
2425,Sevilla,2024-09-14,La Liga,H,Getafe
2425,Sociedad,2024-09-14,La Liga,H,Real Madrid
2425,Villarreal,2024-09-14,La Liga,A,Mallorca
2425,Ath Bilbao,2024-09-15,La Liga,A,Las Palmas
2425,Ath Madrid,2024-09-15,La Liga,H,Valencia
2425,Barcelona,2024-09-15,La Liga,A,Girona
2425,Cadiz,2024-09-15,Segunda División,H,Racing Ferrol
2425,Celta,2024-09-15,La Liga,H,Valladolid
2425,Elche,2024-09-15,Segunda División,H,Granada
2425,Girona,2024-09-15,La Liga,H,Barcelona
2425,Granada,2024-09-15,Segunda División,A,Elche
2425,Las Palmas,2024-09-15,La Liga,H,Ath Bilbao
2425,Oviedo,2024-09-15,Segunda División,H,FC Cartagena
2425,Valencia,2024-09-15,La Liga,A,Ath Madrid
2425,Valladolid,2024-09-15,La Liga,A,Celta
2425,Almeria,2024-09-16,Segunda División,H,CD Castellón
2425,Osasuna,2024-09-16,La Liga,A,Vallecano
2425,Vallecano,2024-09-16,La Liga,H,Osasuna
2425,Mallorca,2024-09-17,La Liga,H,Sociedad
2425,Real Madrid,2024-09-17,Champions League,H,VfB Stuttgart
2425,Sociedad,2024-09-17,La Liga,A,Mallorca
2425,Betis,2024-09-18,La Liga,H,Getafe
2425,Getafe,2024-09-18,La Liga,A,Betis
2425,Girona,2024-09-18,Champions League,A,Paris Saint-Germain FC
2425,Ath Bilbao,2024-09-19,La Liga,A,Leganes
2425,Ath Madrid,2024-09-19,Champions League,H,RB Leipzig
2425,Barcelona,2024-09-19,Champions League,A,AS Monaco FC
2425,Leganes,2024-09-19,La Liga,H,Ath Bilbao
2425,Alaves,2024-09-20,La Liga,H,Sevilla
2425,Granada,2024-09-20,Segunda División,H,Malaga
2425,Malaga,2024-09-20,Segunda División,A,Granada
2425,Sevilla,2024-09-20,La Liga,A,Alaves
2425,Espanol,2024-09-21,La Liga,A,Real Madrid
2425,Girona,2024-09-21,La Liga,A,Valencia
2425,La Coruna,2024-09-21,Segunda División,H,Burgos CF
2425,Las Palmas,2024-09-21,La Liga,A,Osasuna
2425,Levante,2024-09-21,Segunda División,A,Real Zaragoza
2425,Osasuna,2024-09-21,La Liga,H,Las Palmas
2425,Oviedo,2024-09-21,Segunda División,A,CD Eldense
2425,Real Madrid,2024-09-21,La Liga,H,Espanol
2425,Sociedad,2024-09-21,La Liga,A,Valladolid
2425,Valencia,2024-09-21,La Liga,H,Girona
2425,Valladolid,2024-09-21,La Liga,H,Sociedad
2425,Almeria,2024-09-22,Segunda División,H,Eibar
2425,Ath Bilbao,2024-09-22,La Liga,H,Celta
2425,Ath Madrid,2024-09-22,La Liga,A,Vallecano
2425,Barcelona,2024-09-22,La Liga,A,Villarreal
2425,Cadiz,2024-09-22,Segunda División,A,FC Cartagena
2425,Celta,2024-09-22,La Liga,A,Ath Bilbao
2425,Eibar,2024-09-22,Segunda División,A,Almeria
2425,Elche,2024-09-22,Segunda División,H,CD Mirandés
2425,Getafe,2024-09-22,La Liga,H,Leganes
2425,Leganes,2024-09-22,La Liga,A,Getafe
2425,Vallecano,2024-09-22,La Liga,H,Ath Madrid
2425,Villarreal,2024-09-22,La Liga,H,Barcelona
2425,Betis,2024-09-23,La Liga,H,Mallorca
2425,Huesca,2024-09-23,Segunda División,H,Córdoba CF
2425,Mallorca,2024-09-23,La Liga,A,Betis
2425,Alaves,2024-09-24,La Liga,A,Real Madrid
2425,Osasuna,2024-09-24,La Liga,A,Valencia
2425,Real Madrid,2024-09-24,La Liga,H,Alaves
2425,Sevilla,2024-09-24,La Liga,H,Valladolid
2425,Valencia,2024-09-24,La Liga,H,Osasuna
2425,Valladolid,2024-09-24,La Liga,A,Sevilla
2425,Barcelona,2024-09-25,La Liga,H,Getafe
2425,Getafe,2024-09-25,La Liga,A,Barcelona
2425,Girona,2024-09-25,La Liga,H,Vallecano
2425,Sociedad,2024-09-25,Europa League,A,OGC Nice
2425,Vallecano,2024-09-25,La Liga,A,Girona
2425,Ath Bilbao,2024-09-26,Europa League,A,Roma
2425,Ath Madrid,2024-09-26,La Liga,A,Celta
2425,Betis,2024-09-26,La Liga,A,Las Palmas
2425,Celta,2024-09-26,La Liga,H,Ath Madrid
2425,Espanol,2024-09-26,La Liga,H,Villarreal
2425,Las Palmas,2024-09-26,La Liga,H,Betis
2425,Villarreal,2024-09-26,La Liga,A,Espanol
2425,La Coruna,2024-09-27,Segunda División,A,Albacete
2425,Mallorca,2024-09-27,La Liga,A,Valladolid
2425,Valladolid,2024-09-27,La Liga,H,Mallorca
2425,Alaves,2024-09-28,La Liga,A,Getafe
2425,Barcelona,2024-09-28,La Liga,A,Osasuna
2425,Cadiz,2024-09-28,Segunda División,H,CD Eldense
2425,Elche,2024-09-28,Segunda División,A,Malaga
2425,Getafe,2024-09-28,La Liga,H,Alaves
2425,Huesca,2024-09-28,Segunda División,A,CD Mirandés
2425,Leganes,2024-09-28,La Liga,A,Vallecano
2425,Malaga,2024-09-28,Segunda División,H,Elche
2425,Osasuna,2024-09-28,La Liga,H,Barcelona
2425,Sociedad,2024-09-28,La Liga,H,Valencia
2425,Valencia,2024-09-28,La Liga,A,Sociedad
2425,Vallecano,2024-09-28,La Liga,H,Leganes
2425,Almeria,2024-09-29,Segunda División,A,Levante
2425,Ath Bilbao,2024-09-29,La Liga,H,Sevilla
2425,Ath Madrid,2024-09-29,La Liga,H,Real Madrid
2425,Betis,2024-09-29,La Liga,H,Espanol
2425,Celta,2024-09-29,La Liga,H,Girona
2425,Eibar,2024-09-29,Segunda División,A,Oviedo
2425,Espanol,2024-09-29,La Liga,A,Betis
2425,Girona,2024-09-29,La Liga,A,Celta
2425,Granada,2024-09-29,Segunda División,A,Burgos CF
2425,Levante,2024-09-29,Segunda División,H,Almeria
2425,Oviedo,2024-09-29,Segunda División,H,Eibar
2425,Real Madrid,2024-09-29,La Liga,A,Ath Madrid
2425,Sevilla,2024-09-29,La Liga,A,Ath Bilbao
2425,Las Palmas,2024-09-30,La Liga,A,Villarreal
2425,Villarreal,2024-09-30,La Liga,H,Las Palmas
2425,Barcelona,2024-10-01,Champions League,H,BSC Young Boys
2425,Ath Madrid,2024-10-02,Champions League,A,Sport Lisboa e Benfica
2425,Girona,2024-10-02,Champions League,H,Feyenoord Rotterdam
2425,Real Madrid,2024-10-02,Champions League,A,Lille OSC
2425,Ath Bilbao,2024-10-03,Europa League,H,AZ Alkmaar
2425,Betis,2024-10-03,Conference League,A,Legia Warszawa
2425,Sociedad,2024-10-03,Europa League,H,RSC Anderlecht
2425,Cadiz,2024-10-04,Segunda División,A,Huesca
2425,Huesca,2024-10-04,Segunda División,H,Cadiz
2425,Leganes,2024-10-04,La Liga,H,Valencia
2425,Valencia,2024-10-04,La Liga,A,Leganes
2425,Almeria,2024-10-05,Segunda División,H,Burgos CF
2425,Celta,2024-10-05,La Liga,A,Las Palmas
2425,Eibar,2024-10-05,Segunda División,H,Sporting Gijón
2425,Elche,2024-10-05,Segunda División,A,Racing Ferrol
2425,Espanol,2024-10-05,La Liga,H,Mallorca
2425,Getafe,2024-10-05,La Liga,H,Osasuna
2425,Granada,2024-10-05,Segunda División,A,CD Mirandés
2425,Las Palmas,2024-10-05,La Liga,H,Celta
2425,Mallorca,2024-10-05,La Liga,A,Espanol
2425,Osasuna,2024-10-05,La Liga,A,Getafe
2425,Real Madrid,2024-10-05,La Liga,H,Villarreal
2425,Valladolid,2024-10-05,La Liga,H,Vallecano
2425,Vallecano,2024-10-05,La Liga,A,Valladolid
2425,Villarreal,2024-10-05,La Liga,A,Real Madrid
2425,Alaves,2024-10-06,La Liga,H,Barcelona
2425,Ath Bilbao,2024-10-06,La Liga,A,Girona
2425,Ath Madrid,2024-10-06,La Liga,A,Sociedad
2425,Barcelona,2024-10-06,La Liga,A,Alaves
2425,Betis,2024-10-06,La Liga,A,Sevilla
2425,Girona,2024-10-06,La Liga,H,Ath Bilbao
2425,La Coruna,2024-10-06,Segunda División,H,Malaga
2425,Levante,2024-10-06,Segunda División,H,Oviedo
2425,Malaga,2024-10-06,Segunda División,A,La Coruna
2425,Oviedo,2024-10-06,Segunda División,A,Levante
2425,Sevilla,2024-10-06,La Liga,H,Betis
2425,Sociedad,2024-10-06,La Liga,H,Ath Madrid
2425,Cadiz,2024-10-12,Segunda División,H,Malaga
2425,Eibar,2024-10-12,Segunda División,H,CD Eldense
2425,Malaga,2024-10-12,Segunda División,A,Cadiz
2425,Almeria,2024-10-13,Segunda División,A,Oviedo
2425,Elche,2024-10-13,Segunda División,H,La Coruna
2425,Granada,2024-10-13,Segunda División,H,Córdoba CF
2425,Huesca,2024-10-13,Segunda División,H,Albacete
2425,La Coruna,2024-10-13,Segunda División,A,Elche
2425,Levante,2024-10-13,Segunda División,A,Racing Santander
2425,Oviedo,2024-10-13,Segunda División,H,Almeria
2425,Alaves,2024-10-18,La Liga,H,Valladolid
2425,Valladolid,2024-10-18,La Liga,A,Alaves
2425,Ath Bilbao,2024-10-19,La Liga,H,Espanol
2425,Betis,2024-10-19,La Liga,A,Osasuna
2425,Celta,2024-10-19,La Liga,H,Real Madrid
2425,Eibar,2024-10-19,Segunda División,A,CD Mirandés
2425,Espanol,2024-10-19,La Liga,A,Ath Bilbao
2425,Girona,2024-10-19,La Liga,H,Sociedad
2425,Granada,2024-10-19,Segunda División,H,CD Tenerife
2425,La Coruna,2024-10-19,Segunda División,H,CD Eldense
2425,Levante,2024-10-19,Segunda División,A,CD Castellón
2425,Malaga,2024-10-19,Segunda División,H,Oviedo
2425,Osasuna,2024-10-19,La Liga,H,Betis
2425,Oviedo,2024-10-19,Segunda División,A,Malaga
2425,Real Madrid,2024-10-19,La Liga,A,Celta
2425,Sociedad,2024-10-19,La Liga,A,Girona
2425,Almeria,2024-10-20,Segunda División,A,Real Zaragoza
2425,Ath Madrid,2024-10-20,La Liga,H,Leganes
2425,Barcelona,2024-10-20,La Liga,H,Sevilla
2425,Cadiz,2024-10-20,Segunda División,H,Racing Santander
2425,Elche,2024-10-20,Segunda División,H,Sporting Gijón
2425,Getafe,2024-10-20,La Liga,A,Villarreal
2425,Huesca,2024-10-20,Segunda División,A,Racing Ferrol
2425,Leganes,2024-10-20,La Liga,A,Ath Madrid
2425,Mallorca,2024-10-20,La Liga,H,Vallecano
2425,Sevilla,2024-10-20,La Liga,A,Barcelona
2425,Vallecano,2024-10-20,La Liga,A,Mallorca
2425,Villarreal,2024-10-20,La Liga,H,Getafe
2425,Las Palmas,2024-10-21,La Liga,A,Valencia
2425,Valencia,2024-10-21,La Liga,H,Las Palmas
2425,Girona,2024-10-22,Champions League,H,ŠK Slovan Bratislava
2425,Granada,2024-10-22,Segunda División,A,CD Castellón
2425,Oviedo,2024-10-22,Segunda División,H,CD Mirandés
2425,Real Madrid,2024-10-22,Champions League,H,Borussia Dortmund
2425,Ath Madrid,2024-10-23,Champions League,H,Lille OSC
2425,Barcelona,2024-10-23,Champions League,H,FC Bayern München
2425,Cadiz,2024-10-23,Segunda División,A,Eibar
2425,Eibar,2024-10-23,Segunda División,H,Cadiz
2425,Elche,2024-10-23,Segunda División,A,FC Cartagena
2425,Almeria,2024-10-24,Segunda División,H,Albacete
2425,Ath Bilbao,2024-10-24,Europa League,H,Slavia Praha
2425,Betis,2024-10-24,Conference League,H,FC København
2425,Huesca,2024-10-24,Segunda División,A,Sporting Gijón
2425,La Coruna,2024-10-24,Segunda División,A,Levante
2425,Levante,2024-10-24,Segunda División,H,La Coruna
2425,Malaga,2024-10-24,Segunda División,A,CD Tenerife
2425,Sociedad,2024-10-24,Europa League,A,Maccabi Tel Aviv
2425,Espanol,2024-10-25,La Liga,H,Sevilla
2425,Sevilla,2024-10-25,La Liga,A,Espanol
2425,Alaves,2024-10-26,La Liga,A,Vallecano
2425,Barcelona,2024-10-26,La Liga,A,Real Madrid
2425,Cadiz,2024-10-26,Segunda División,H,Oviedo
2425,Girona,2024-10-26,La Liga,A,Las Palmas
2425,Las Palmas,2024-10-26,La Liga,H,Girona
2425,Oviedo,2024-10-26,Segunda División,A,Cadiz
2425,Real Madrid,2024-10-26,La Liga,H,Barcelona
2425,Valladolid,2024-10-26,La Liga,H,Villarreal
2425,Vallecano,2024-10-26,La Liga,H,Alaves
2425,Villarreal,2024-10-26,La Liga,A,Valladolid
2425,Almeria,2024-10-27,Segunda División,A,Huesca
2425,Ath Madrid,2024-10-27,La Liga,A,Betis
2425,Betis,2024-10-27,La Liga,H,Ath Madrid
2425,Celta,2024-10-27,La Liga,A,Leganes
2425,Eibar,2024-10-27,Segunda División,A,Malaga
2425,Elche,2024-10-27,Segunda División,H,Burgos CF
2425,Getafe,2024-10-27,La Liga,H,Valencia
2425,Granada,2024-10-27,Segunda División,H,Levante
2425,Huesca,2024-10-27,Segunda División,H,Almeria
2425,La Coruna,2024-10-27,Segunda División,H,Racing Santander
2425,Leganes,2024-10-27,La Liga,H,Celta
2425,Levante,2024-10-27,Segunda División,A,Granada
2425,Malaga,2024-10-27,Segunda División,H,Eibar
2425,Osasuna,2024-10-27,La Liga,A,Sociedad
2425,Sociedad,2024-10-27,La Liga,H,Osasuna
2425,Valencia,2024-10-27,La Liga,A,Getafe
2425,Ath Bilbao,2024-10-28,La Liga,A,Mallorca
2425,Mallorca,2024-10-28,La Liga,H,Ath Bilbao
2425,Alaves,2024-10-29,Copa del Rey,A,SD Compostela
2425,Cadiz,2024-10-29,Copa del Rey,A,Real Jaén
2425,Valladolid,2024-10-29,Copa del Rey,A,Astur CF
2425,Vallecano,2024-10-29,Copa del Rey,A,CD Villamuriel
2425,Villarreal,2024-10-29,Copa del Rey,A,UD Poblense
2425,Almeria,2024-10-30,Copa del Rey,A,UD SS Reyes
2425,Celta,2024-10-30,Copa del Rey,A,UD San Pedro
2425,Eibar,2024-10-30,Copa del Rey,A,UD Logroñés
2425,Elche,2024-10-30,Copa del Rey,A,CD Coria
2425,Girona,2024-10-30,Copa del Rey,A,CD Extremadura
2425,Granada,2024-10-30,Copa del Rey,A,CD Cortes
2425,Huesca,2024-10-30,Copa del Rey,A,CF Badalona Futur
2425,Leganes,2024-10-30,Copa del Rey,A,Ciudad de Lucena
2425,Sevilla,2024-10-30,Copa del Rey,A,Las Rozas CF
2425,Ath Madrid,2024-10-31,Copa del Rey,A,UE Vic
2425,Betis,2024-10-31,Copa del Rey,A,CD Gévora
2425,Espanol,2024-10-31,Copa del Rey,A,San Tirso SD
2425,Las Palmas,2024-10-31,Copa del Rey,A,Ontiñena CF
2425,Malaga,2024-10-31,Copa del Rey,A,CD Estepona
2425,Oviedo,2024-10-31,Copa del Rey,A,Real Ávila CF
2425,Alaves,2024-11-01,La Liga,H,Mallorca
2425,Mallorca,2024-11-01,La Liga,A,Alaves
2425,Cadiz,2024-11-02,Segunda División,A,Sporting Gijón
2425,Eibar,2024-11-02,Segunda División,H,Elche
2425,Elche,2024-11-02,Segunda División,A,Eibar
2425,Girona,2024-11-02,La Liga,H,Leganes
2425,Granada,2024-11-02,Segunda División,A,Real Zaragoza
2425,La Coruna,2024-11-02,Segunda División,A,FC Cartagena
2425,Leganes,2024-11-02,La Liga,A,Girona
2425,Osasuna,2024-11-02,La Liga,H,Valladolid
2425,Valladolid,2024-11-02,La Liga,A,Osasuna
2425,Ath Bilbao,2024-11-03,La Liga,H,Betis
2425,Ath Madrid,2024-11-03,La Liga,H,Las Palmas
2425,Barcelona,2024-11-03,La Liga,H,Espanol
2425,Betis,2024-11-03,La Liga,A,Ath Bilbao
2425,Espanol,2024-11-03,La Liga,A,Barcelona
2425,Las Palmas,2024-11-03,La Liga,A,Ath Madrid
2425,Oviedo,2024-11-03,Segunda División,H,Burgos CF
2425,Sevilla,2024-11-03,La Liga,H,Sociedad
2425,Sociedad,2024-11-03,La Liga,A,Sevilla
2425,Celta,2024-11-04,La Liga,H,Getafe
2425,Getafe,2024-11-04,La Liga,A,Celta
2425,Girona,2024-11-05,Champions League,A,PSV
2425,Osasuna,2024-11-05,Copa del Rey,A,Chiclana CF
2425,Real Madrid,2024-11-05,Champions League,H,Milan
2425,Ath Madrid,2024-11-06,Champions League,A,Paris Saint-Germain FC
2425,Barcelona,2024-11-06,Champions League,A,FK Crvena Zvezda
2425,Ath Bilbao,2024-11-07,Europa League,A,PFC Ludogorets Razgrad
2425,Betis,2024-11-07,Conference League,H,NK Celje
2425,Sociedad,2024-11-07,Europa League,A,Viktoria Plzeň
2425,Almeria,2024-11-08,Segunda División,A,Elche
2425,Elche,2024-11-08,Segunda División,H,Almeria
2425,Las Palmas,2024-11-08,La Liga,A,Vallecano
2425,Vallecano,2024-11-08,La Liga,H,Las Palmas
2425,Alaves,2024-11-09,La Liga,A,Villarreal
2425,Cadiz,2024-11-09,Segunda División,A,CD Mirandés
2425,Granada,2024-11-09,Segunda División,H,CD Eldense
2425,Huesca,2024-11-09,Segunda División,H,Real Zaragoza
2425,Leganes,2024-11-09,La Liga,H,Sevilla
2425,Malaga,2024-11-09,Segunda División,H,FC Cartagena
2425,Osasuna,2024-11-09,La Liga,A,Real Madrid
2425,Real Madrid,2024-11-09,La Liga,H,Osasuna
2425,Sevilla,2024-11-09,La Liga,A,Leganes
2425,Villarreal,2024-11-09,La Liga,H,Alaves
2425,Ath Bilbao,2024-11-10,La Liga,A,Valladolid
2425,Ath Madrid,2024-11-10,La Liga,A,Mallorca
2425,Barcelona,2024-11-10,La Liga,A,Sociedad
2425,Betis,2024-11-10,La Liga,H,Celta
2425,Celta,2024-11-10,La Liga,A,Betis
2425,Getafe,2024-11-10,La Liga,H,Girona
2425,Girona,2024-11-10,La Liga,A,Getafe
2425,Mallorca,2024-11-10,La Liga,H,Ath Madrid
2425,Oviedo,2024-11-10,Segunda División,A,Albacete
2425,Sociedad,2024-11-10,La Liga,H,Barcelona
2425,Valladolid,2024-11-10,La Liga,H,Ath Bilbao
2425,Eibar,2024-11-11,Segunda División,A,La Coruna
2425,La Coruna,2024-11-11,Segunda División,H,Eibar
2425,Eibar,2024-11-16,Segunda División,H,Racing Ferrol
2425,Elche,2024-11-16,Segunda División,A,Levante
2425,Granada,2024-11-16,Segunda División,A,Sporting Gijón
2425,Levante,2024-11-16,Segunda División,H,Elche
2425,Almeria,2024-11-17,Segunda División,H,La Coruna
2425,Cadiz,2024-11-17,Segunda División,H,Córdoba CF
2425,Huesca,2024-11-17,Segunda División,A,FC Cartagena
2425,La Coruna,2024-11-17,Segunda División,A,Almeria
2425,Malaga,2024-11-17,Segunda División,A,Real Zaragoza
2425,Oviedo,2024-11-17,Segunda División,H,CD Tenerife
2425,Levante,2024-11-19,Copa del Rey,A,Pontevedra CF
2425,Huesca,2024-11-20,Segunda División,A,CD Eldense
2425,Sociedad,2024-11-21,Copa del Rey,A,Jove Español
2425,Getafe,2024-11-22,La Liga,H,Valladolid
2425,Levante,2024-11-22,Segunda División,A,Racing Ferrol
2425,Valladolid,2024-11-22,La Liga,A,Getafe
2425,Alaves,2024-11-23,La Liga,A,Ath Madrid
2425,Almeria,2024-11-23,Segunda División,A,FC Cartagena
2425,Ath Madrid,2024-11-23,La Liga,H,Alaves
2425,Barcelona,2024-11-23,La Liga,A,Celta
2425,Betis,2024-11-23,La Liga,A,Valencia
2425,Cadiz,2024-11-23,Segunda División,A,Granada
2425,Celta,2024-11-23,La Liga,H,Barcelona
2425,Eibar,2024-11-23,Segunda División,A,Burgos CF
2425,Espanol,2024-11-23,La Liga,A,Girona
2425,Girona,2024-11-23,La Liga,H,Espanol
2425,Granada,2024-11-23,Segunda División,H,Cadiz
2425,Las Palmas,2024-11-23,La Liga,H,Mallorca
2425,Malaga,2024-11-23,Segunda División,H,Racing Santander
2425,Mallorca,2024-11-23,La Liga,A,Las Palmas
2425,Valencia,2024-11-23,La Liga,H,Betis
2425,Ath Bilbao,2024-11-24,La Liga,H,Sociedad
2425,Elche,2024-11-24,Segunda División,H,Oviedo
2425,Huesca,2024-11-24,Segunda División,H,CD Castellón
2425,La Coruna,2024-11-24,Segunda División,H,Sporting Gijón
2425,Leganes,2024-11-24,La Liga,H,Real Madrid
2425,Osasuna,2024-11-24,La Liga,H,Villarreal
2425,Oviedo,2024-11-24,Segunda División,A,Elche
2425,Real Madrid,2024-11-24,La Liga,A,Leganes
2425,Sevilla,2024-11-24,La Liga,H,Vallecano
2425,Sociedad,2024-11-24,La Liga,A,Ath Bilbao
2425,Vallecano,2024-11-24,La Liga,A,Sevilla
2425,Villarreal,2024-11-24,La Liga,A,Osasuna
2425,Almeria,2024-11-26,Segunda División,H,Córdoba CF
2425,Ath Madrid,2024-11-26,Champions League,A,AC Sparta Praha
2425,Barcelona,2024-11-26,Champions League,H,Stade Brestois 29
2425,Getafe,2024-11-26,Copa del Rey,A,Manises CF
2425,Valencia,2024-11-26,Copa del Rey,A,Parla Escuela
2425,Girona,2024-11-27,Champions League,A,SK Sturm Graz
2425,Levante,2024-11-27,Segunda División,H,Malaga
2425,Malaga,2024-11-27,Segunda División,A,Levante
2425,Real Madrid,2024-11-27,Champions League,A,Liverpool
2425,Ath Bilbao,2024-11-28,Europa League,H,IF Elfsborg
2425,Betis,2024-11-28,Conference League,A,FK Mladá Boleslav
2425,Sociedad,2024-11-28,Europa League,H,AFC Ajax
2425,Huesca,2024-11-29,Segunda División,A,Oviedo
2425,Mallorca,2024-11-29,La Liga,H,Valencia
2425,Oviedo,2024-11-29,Segunda División,H,Huesca
2425,Valencia,2024-11-29,La Liga,A,Mallorca
2425,Alaves,2024-11-30,La Liga,H,Leganes
2425,Almeria,2024-11-30,Segunda División,H,Granada
2425,Ath Madrid,2024-11-30,La Liga,A,Valladolid
2425,Barcelona,2024-11-30,La Liga,H,Las Palmas
2425,Cadiz,2024-11-30,Segunda División,H,La Coruna
2425,Celta,2024-11-30,La Liga,A,Espanol
2425,Elche,2024-11-30,Segunda División,A,CD Tenerife
2425,Espanol,2024-11-30,La Liga,H,Celta
2425,Granada,2024-11-30,Segunda División,A,Almeria
2425,La Coruna,2024-11-30,Segunda División,A,Cadiz
2425,Las Palmas,2024-11-30,La Liga,A,Barcelona
2425,Leganes,2024-11-30,La Liga,A,Alaves
2425,Valladolid,2024-11-30,La Liga,H,Ath Madrid
2425,Ath Bilbao,2024-12-01,La Liga,A,Vallecano
2425,Betis,2024-12-01,La Liga,A,Sociedad
2425,Getafe,2024-12-01,La Liga,A,Real Madrid
2425,Girona,2024-12-01,La Liga,A,Villarreal
2425,Levante,2024-12-01,Segunda División,H,Burgos CF
2425,Malaga,2024-12-01,Segunda División,A,CD Castellón
2425,Real Madrid,2024-12-01,La Liga,H,Getafe
2425,Sociedad,2024-12-01,La Liga,H,Betis
2425,Vallecano,2024-12-01,La Liga,H,Ath Bilbao
2425,Villarreal,2024-12-01,La Liga,H,Girona
2425,Eibar,2024-12-02,Segunda División,H,FC Cartagena
2425,Osasuna,2024-12-02,La Liga,A,Sevilla
2425,Sevilla,2024-12-02,La Liga,H,Osasuna
2425,Barcelona,2024-12-03,La Liga,A,Mallorca
2425,Celta,2024-12-03,Copa del Rey,A,Salamanca CF UDS
2425,Elche,2024-12-03,Copa del Rey,A,Yeclano Deportivo
2425,Espanol,2024-12-03,Copa del Rey,A,UD Barbastro
2425,Granada,2024-12-03,Copa del Rey,A,Real Zaragoza
2425,Las Palmas,2024-12-03,Copa del Rey,A,CE Europa
2425,Mallorca,2024-12-03,La Liga,H,Barcelona
2425,Valladolid,2024-12-03,Copa del Rey,A,Real Ávila CF
2425,Almeria,2024-12-04,Copa del Rey,A,Cultural Leonesa
2425,Ath Bilbao,2024-12-04,La Liga,H,Real Madrid
2425,Betis,2024-12-04,Copa del Rey,A,UE Sant Andreu
2425,Cadiz,2024-12-04,Copa del Rey,H,CD Eldense
2425,Girona,2024-12-04,Copa del Rey,A,UD Logroñés
2425,Huesca,2024-12-04,Copa del Rey,A,Gimnàstic de Tarragona
2425,La Coruna,2024-12-04,Copa del Rey,A,Ourense CF
2425,Leganes,2024-12-04,Copa del Rey,A,CD Estepona
2425,Real Madrid,2024-12-04,La Liga,A,Ath Bilbao
2425,Valencia,2024-12-04,Copa del Rey,A,SD Ejea
2425,Vallecano,2024-12-04,Copa del Rey,A,Unionistas CF
2425,Villarreal,2024-12-04,Copa del Rey,A,Pontevedra CF
2425,Alaves,2024-12-05,Copa del Rey,A,Deportiva Minera
2425,Ath Madrid,2024-12-05,Copa del Rey,A,CP Cacereño
2425,Getafe,2024-12-05,Copa del Rey,A,Orihuela CF
2425,Osasuna,2024-12-05,Copa del Rey,A,AD Ceuta FC
2425,Sevilla,2024-12-05,Copa del Rey,A,UE Olot
2425,Sociedad,2024-12-05,Copa del Rey,A,UB Conquense
2425,Celta,2024-12-06,La Liga,H,Mallorca
2425,Levante,2024-12-06,Segunda División,A,CD Mirandés
2425,Mallorca,2024-12-06,La Liga,A,Celta
2425,Barcelona,2024-12-07,La Liga,A,Betis
2425,Betis,2024-12-07,La Liga,H,Barcelona
2425,Cadiz,2024-12-07,Segunda División,A,Elche
2425,Eibar,2024-12-07,Segunda División,A,Huesca
2425,Elche,2024-12-07,Segunda División,H,Cadiz
2425,Girona,2024-12-07,La Liga,H,Real Madrid
2425,Granada,2024-12-07,Segunda División,H,Racing Santander
2425,Huesca,2024-12-07,Segunda División,H,Eibar
2425,La Coruna,2024-12-07,Segunda División,H,Real Zaragoza
2425,Las Palmas,2024-12-07,La Liga,H,Valladolid
2425,Real Madrid,2024-12-07,La Liga,A,Girona
2425,Valencia,2024-12-07,La Liga,H,Vallecano
2425,Valladolid,2024-12-07,La Liga,A,Las Palmas
2425,Vallecano,2024-12-07,La Liga,A,Valencia
2425,Alaves,2024-12-08,La Liga,A,Osasuna
2425,Almeria,2024-12-08,Segunda División,A,Malaga
2425,Ath Bilbao,2024-12-08,La Liga,H,Villarreal
2425,Ath Madrid,2024-12-08,La Liga,H,Sevilla
2425,Leganes,2024-12-08,La Liga,H,Sociedad
2425,Malaga,2024-12-08,Segunda División,H,Almeria
2425,Osasuna,2024-12-08,La Liga,H,Alaves
2425,Oviedo,2024-12-08,Segunda División,A,Racing Ferrol
2425,Sevilla,2024-12-08,La Liga,A,Ath Madrid
2425,Sociedad,2024-12-08,La Liga,A,Leganes
2425,Villarreal,2024-12-08,La Liga,A,Ath Bilbao
2425,Espanol,2024-12-09,La Liga,A,Getafe
2425,Getafe,2024-12-09,La Liga,H,Espanol
2425,Girona,2024-12-10,Champions League,H,Liverpool
2425,Real Madrid,2024-12-10,Champions League,A,Atalanta
2425,Ath Bilbao,2024-12-11,Europa League,A,Fenerbahçe
2425,Ath Madrid,2024-12-11,Champions League,H,ŠK Slovan Bratislava
2425,Barcelona,2024-12-11,Champions League,A,Borussia Dortmund
2425,Betis,2024-12-12,Conference League,A,CS Petrocub
2425,Sociedad,2024-12-12,Europa League,H,Dinamo Kiev
2425,Almeria,2024-12-13,Segunda División,H,CD Mirandés
2425,Valencia,2024-12-13,La Liga,A,Valladolid
2425,Valladolid,2024-12-13,La Liga,H,Valencia
2425,Cadiz,2024-12-14,Segunda División,H,Albacete
2425,Celta,2024-12-14,La Liga,A,Sevilla
2425,Eibar,2024-12-14,Segunda División,H,Real Zaragoza
2425,Elche,2024-12-14,Segunda División,A,CD Eldense
2425,Espanol,2024-12-14,La Liga,H,Osasuna
2425,Girona,2024-12-14,La Liga,A,Mallorca
2425,Granada,2024-12-14,Segunda División,A,Oviedo
2425,Levante,2024-12-14,Segunda División,H,Córdoba CF
2425,Mallorca,2024-12-14,La Liga,H,Girona
2425,Osasuna,2024-12-14,La Liga,A,Espanol
