player_id,nome,nostro,censurato,stato,url
39717,Diego Contento,True,False,ok,https://en.wikipedia.org/wiki/Diego_Contento
58576,Miguel Layún,True,False,ok,https://en.wikipedia.org/wiki/Miguel_Lay%C3%BAn
73547,Oliver Norwood,True,False,ok,https://en.wikipedia.org/wiki/Oliver_Norwood
170927,Simon Falette,True,False,ok,https://en.wikipedia.org/wiki/Simon_Falette
221321,Joaquín Fernández,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Joaqu%C3%ADn_Fern%C3%A1ndez
225984,Matheus Pereira,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Matheus_Pereira
232859,Cristian Benavente,True,False,ok,https://en.wikipedia.org/wiki/Cristian_Benavente
282544,Emiliano Rigoni,True,False,ok,https://en.wikipedia.org/wiki/Emiliano_Rigoni
283528,Ignacio Pussetto,True,False,ok,https://en.wikipedia.org/wiki/Ignacio_Pussetto
288237,Jérémy Gélin,True,False,nessuna_pagina,https://en.wikipedia.org/wiki/J%C3%A9r%C3%A9my_G%C3%A9lin_%28soccer%29
297784,Yan Eteki,True,False,ok,https://en.wikipedia.org/wiki/Yan_Eteki
384461,Jakub Moder,True,False,ok,https://en.wikipedia.org/wiki/Jakub_Moder
520468,Iago,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Iago
588426,Saúl Coco,True,False,ok,https://en.wikipedia.org/wiki/Sa%C3%BAl_Coco
633668,Giovanni Fabbian,True,False,ok,https://en.wikipedia.org/wiki/Giovanni_Fabbian
648020,Alexsandro,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Alexsandro
660860,Diego Coppola,True,False,ok,https://en.wikipedia.org/wiki/Diego_Coppola
670858,Lewis Hall,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Lewis_Hall
676042,Juanlu Sánchez,True,False,ok,https://en.wikipedia.org/wiki/Juanlu_S%C3%A1nchez
711996,Warmed Omari,True,False,ok,https://en.wikipedia.org/wiki/Warmed_Omari
807386,Conrad Harder,True,False,ok,https://en.wikipedia.org/wiki/Conrad_Harder
938729,Mikel Jauregizar,True,False,ok,https://en.wikipedia.org/wiki/Mikel_Jauregizar
1016015,Ngal'ayel Mukau,True,False,ok,https://en.wikipedia.org/wiki/Ngal%27ayel_Mukau
40792,Manuel Riemann,True,False,ok,https://en.wikipedia.org/wiki/Manuel_Riemann
44713,Christian Clemens,True,False,ok,https://en.wikipedia.org/wiki/Christian_Clemens
57643,Marcello Gazzola,True,False,ok,https://en.wikipedia.org/wiki/Marcello_Gazzola
72121,Johan Gastien,True,False,ok,https://en.wikipedia.org/wiki/Johan_Gastien
86079,Luca Siligardi,True,False,ok,https://en.wikipedia.org/wiki/Luca_Siligardi
87672,Junior Stanislas,True,False,ok,https://en.wikipedia.org/wiki/Junior_Stanislas
111053,Yeni Ngbakoto,True,False,ok,https://en.wikipedia.org/wiki/Yeni_Ngbakoto
203764,Pierre-Yves Polomat,True,False,ok,https://en.wikipedia.org/wiki/Pierre-Yves_Polomat
226073,Ivo Grbic,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Ivo_Grbic
232895,Zinedine Ferhat,True,False,ok,https://en.wikipedia.org/wiki/Zinedine_Ferhat
307519,Fede San Emeterio,True,False,ok,https://en.wikipedia.org/wiki/Fede_San_Emeterio
337066,Toni Villa,True,False,ok,https://en.wikipedia.org/wiki/Toni_Villa
344600,Michaël Cuisance,True,False,ok,https://en.wikipedia.org/wiki/Micha%C3%ABl_Cuisance
379807,Lyanco,True,False,ok,https://en.wikipedia.org/wiki/Lyanco
386057,Julien Laporte,True,False,ok,https://en.wikipedia.org/wiki/Julien_Laporte
405687,Tom Krauß,True,False,ok,https://en.wikipedia.org/wiki/Tom_Krau%C3%9F
453376,Joseph Okumu,True,False,ok,https://en.wikipedia.org/wiki/Joseph_Okumu
514285,Quilindschy Hartman,True,False,ok,https://en.wikipedia.org/wiki/Quilindschy_Hartman
559328,Emmanuel Emegha,True,False,ok,https://en.wikipedia.org/wiki/Emmanuel_Emegha
623024,Jesús Vázquez,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Jes%C3%BAs_V%C3%A1zquez
661145,Jon Aramburu,True,False,ok,https://en.wikipedia.org/wiki/Jon_Aramburu
22140,Domenico Maietta,True,False,ok,https://en.wikipedia.org/wiki/Domenico_Maietta
29605,Daniel Ciofani,True,False,ok,https://en.wikipedia.org/wiki/Daniel_Ciofani
156779,Erik Thommy,True,False,ok,https://en.wikipedia.org/wiki/Erik_Thommy
237000,Afonso Figueiredo,True,False,ok,https://en.wikipedia.org/wiki/Afonso_Figueiredo
287920,Tim Skarke,True,False,ok,https://en.wikipedia.org/wiki/Tim_Skarke
292772,Dimitrios Nikolaou,True,False,ok,https://en.wikipedia.org/wiki/Dimitrios_Nikolaou
314295,Reece Oxford,True,False,ok,https://en.wikipedia.org/wiki/Reece_Oxford
352392,Lucas Perrin,True,False,ok,https://en.wikipedia.org/wiki/Lucas_Perrin
364133,Pietro Pellegri,True,False,ok,https://en.wikipedia.org/wiki/Pietro_Pellegri
367464,Luís Maximiano,True,False,ok,https://en.wikipedia.org/wiki/Lu%C3%ADs_Maximiano
372445,Dani Silva,True,False,ok,https://en.wikipedia.org/wiki/Dani_Silva
389253,Auston Trusty,True,False,ok,https://en.wikipedia.org/wiki/Auston_Trusty
391720,Igor Silva,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Igor_Silva
467623,Lyle Foster,True,False,ok,https://en.wikipedia.org/wiki/Lyle_Foster
565406,Kazeem Olaigbe,True,False,ok,https://en.wikipedia.org/wiki/Kazeem_Olaigbe
648046,Evan Ferguson,True,False,ok,https://en.wikipedia.org/wiki/Evan_Ferguson
660438,Orri Óskarsson,True,False,ok,https://en.wikipedia.org/wiki/Orri_%C3%93skarsson
849520,Santiago Castro,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Santiago_Castro
912902,Guillaume Restes,True,False,ok,https://en.wikipedia.org/wiki/Guillaume_Restes
926952,Patrick Dorgu,True,False,ok,https://en.wikipedia.org/wiki/Patrick_Dorgu
68410,Stefanos Kapino,True,False,ok,https://en.wikipedia.org/wiki/Stefanos_Kapino
173750,Nouha Dicko,True,False,ok,https://en.wikipedia.org/wiki/Nouha_Dicko
175961,Ole Selnæs,True,False,ok,https://en.wikipedia.org/wiki/Ole_Seln%C3%A6s
229853,Birama Touré,True,False,ok,https://en.wikipedia.org/wiki/Birama_Tour%C3%A9
267160,Adam Buksa,True,False,ok,https://en.wikipedia.org/wiki/Adam_Buksa
288340,Phillip Tietz,True,False,ok,https://en.wikipedia.org/wiki/Phillip_Tietz
312314,Otávio,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Ot%C3%A1vio
338032,Deyovaisio Zeefuik,True,False,ok,https://en.wikipedia.org/wiki/Deyovaisio_Zeefuik
401320,Dara O'Shea,True,False,ok,https://en.wikipedia.org/wiki/Dara_O%27Shea
402733,Gonzalo Montiel,True,False,ok,https://en.wikipedia.org/wiki/Gonzalo_Montiel
434223,Adam Idah,True,False,ok,https://en.wikipedia.org/wiki/Adam_Idah
569140,Lassine Sinayoko,True,False,ok,https://en.wikipedia.org/wiki/Lassine_Sinayoko
569385,Adil Aouchiche,True,False,ok,https://en.wikipedia.org/wiki/Adil_Aouchiche
628366,Lucas Beltrán,True,False,ok,https://en.wikipedia.org/wiki/Lucas_Beltr%C3%A1n
671649,Álvaro Djaló,True,False,ok,https://en.wikipedia.org/wiki/%C3%81lvaro_Djal%C3%B3
3851,Jan-Ingwer Callsen-Bracker,True,False,ok,https://en.wikipedia.org/wiki/Jan-Ingwer_Callsen-Bracker
39372,Mario Vrancic,True,False,ok,https://en.wikipedia.org/wiki/Mario_Vrancic
39918,Régis Gurtner,True,False,ok,https://en.wikipedia.org/wiki/R%C3%A9gis_Gurtner
129505,Marcello Trotta,True,False,ok,https://en.wikipedia.org/wiki/Marcello_Trotta
139434,Raúl Carnero,True,False,nessuna_pagina,https://en.wikipedia.org/wiki/Ra%C3%BAl_Carnero_%28soccer%29
205569,Mickaël Malsa,True,False,ok,https://en.wikipedia.org/wiki/Micka%C3%ABl_Malsa
217728,Alexander Szymanowski,True,False,ok,https://en.wikipedia.org/wiki/Alexander_Szymanowski
251299,Finn Dahmen,True,False,ok,https://en.wikipedia.org/wiki/Finn_Dahmen
277635,Rominigue Kouamé,True,False,ok,https://en.wikipedia.org/wiki/Rominigue_Kouam%C3%A9
342039,Yannik Keitel,True,False,ok,https://en.wikipedia.org/wiki/Yannik_Keitel
358115,Luis Pérez,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Luis_P%C3%A9rez
377665,Arnór Sigurdsson,True,False,ok,https://en.wikipedia.org/wiki/Arn%C3%B3r_Sigurdsson
412660,Keinan Davis,True,False,ok,https://en.wikipedia.org/wiki/Keinan_Davis
436585,Delano Burgzorg,True,False,ok,https://en.wikipedia.org/wiki/Delano_Burgzorg
460629,Colin Dagba,True,False,ok,https://en.wikipedia.org/wiki/Colin_Dagba
460651,Antoine Makoumbou,True,False,ok,https://en.wikipedia.org/wiki/Antoine_Makoumbou
495625,Víctor Chust,True,False,ok,https://en.wikipedia.org/wiki/V%C3%ADctor_Chust
505194,Luke Thomas,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Luke_Thomas
527966,Andrei Rațiu,True,False,ok,https://en.wikipedia.org/wiki/Andrei_Ra%C8%9Biu
564305,Michel Adopo,True,False,ok,https://en.wikipedia.org/wiki/Michel_Adopo
577394,Denso Kasius,True,False,ok,https://en.wikipedia.org/wiki/Denso_Kasius
646402,Abner,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Abner
651269,Armin Gigovic,True,False,ok,https://en.wikipedia.org/wiki/Armin_Gigovic
707242,Badredine Bouanani,True,False,ok,https://en.wikipedia.org/wiki/Badredine_Bouanani
735568,Natan,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Natan
764859,Williot Swedberg,True,False,ok,https://en.wikipedia.org/wiki/Williot_Swedberg
844516,Luis Vázquez,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Luis_V%C3%A1zquez
58074,Carlos Martínez,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Carlos_Mart%C3%ADnez
58115,Yoel Rodríguez,True,False,ok,https://en.wikipedia.org/wiki/Yoel_Rodr%C3%ADguez
119037,Philipp Hofmann,True,False,ok,https://en.wikipedia.org/wiki/Philipp_Hofmann
120610,Diafra Sakho,True,False,ok,https://en.wikipedia.org/wiki/Diafra_Sakho
127188,Maxime Dupé,True,False,ok,https://en.wikipedia.org/wiki/Maxime_Dup%C3%A9
236981,Timo Hübers,True,False,ok,https://en.wikipedia.org/wiki/Timo_H%C3%BCbers
330352,Raúl Guti,True,False,ok,https://en.wikipedia.org/wiki/Ra%C3%BAl_Guti
358008,Gianluca Gaetano,True,False,ok,https://en.wikipedia.org/wiki/Gianluca_Gaetano
361256,Berke Özer,True,False,ok,https://en.wikipedia.org/wiki/Berke_%C3%96zer
429086,Nana Ampomah,True,False,ok,https://en.wikipedia.org/wiki/Nana_Ampomah
465555,Djordje Petrovic,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Djordje_Petrovic
467632,Cristian Cásseres Jr.,True,False,ok,https://en.wikipedia.org/wiki/Cristian_C%C3%A1sseres_Jr.
540664,Dilane Bakwa,True,False,ok,https://en.wikipedia.org/wiki/Dilane_Bakwa
562049,Edoardo Bove,True,False,ok,https://en.wikipedia.org/wiki/Edoardo_Bove
805908,Bradley Locko,True,False,ok,https://en.wikipedia.org/wiki/Bradley_Locko
816580,Tiago Santos,True,False,ok,https://en.wikipedia.org/wiki/Tiago_Santos
173491,Joel Pohjanpalo,True,False,ok,https://en.wikipedia.org/wiki/Joel_Pohjanpalo
192492,Jordan Lefort,True,False,ok,https://en.wikipedia.org/wiki/Jordan_Lefort
205809,Marcus Rohdén,True,False,ok,https://en.wikipedia.org/wiki/Marcus_Rohd%C3%A9n
225452,Patrick Roberts,True,False,ok,https://en.wikipedia.org/wiki/Patrick_Roberts
240158,Francesco Vicari,True,False,ok,https://en.wikipedia.org/wiki/Francesco_Vicari
303140,Mauricio Lemos,True,False,ok,https://en.wikipedia.org/wiki/Mauricio_Lemos
332341,Todd Cantwell,True,False,ok,https://en.wikipedia.org/wiki/Todd_Cantwell
336828,Pape Cheikh,True,False,nessuna_pagina,https://en.wikipedia.org/wiki/Pape_Cheikh_%28soccer%29
422466,Javi Hernández,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Javi_Hern%C3%A1ndez
462086,Elayis Tavsan,True,False,ok,https://en.wikipedia.org/wiki/Elayis_Tavsan
464598,Casper Tengstedt,True,False,ok,https://en.wikipedia.org/wiki/Casper_Tengstedt
481084,Marcos André,True,False,ok,https://en.wikipedia.org/wiki/Marcos_Andr%C3%A9
503866,Albert Grønbaek,True,False,nessuna_pagina,https://en.wikipedia.org/wiki/Albert_Gr%C3%B8nbaek_%28soccer%29
610083,Unai Vencedor,True,False,ok,https://en.wikipedia.org/wiki/Unai_Vencedor
792380,Aleksandar Pavlovic,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Aleksandar_Pavlovic
110864,Sam Johnstone,True,False,ok,https://en.wikipedia.org/wiki/Sam_Johnstone
127194,Yaya Sanogo,True,False,ok,https://en.wikipedia.org/wiki/Yaya_Sanogo
197751,Alberto Cerri,True,False,ok,https://en.wikipedia.org/wiki/Alberto_Cerri
288241,Enock Kwateng,True,False,ok,https://en.wikipedia.org/wiki/Enock_Kwateng
293944,Habib Maïga,True,False,ok,https://en.wikipedia.org/wiki/Habib_Ma%C3%AFga
395122,Santiago Colombatto,True,False,ok,https://en.wikipedia.org/wiki/Santiago_Colombatto
490384,Koni De Winter,True,False,ok,https://en.wikipedia.org/wiki/Koni_De_Winter
535959,Duk,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Duk
572326,Christopher Wooh,True,False,ok,https://en.wikipedia.org/wiki/Christopher_Wooh
711976,Andy Diouf,True,False,ok,https://en.wikipedia.org/wiki/Andy_Diouf
810895,Eliesse Ben Seghir,True,False,ok,https://en.wikipedia.org/wiki/Eliesse_Ben_Seghir
820374,Kobbie Mainoo,True,False,ok,https://en.wikipedia.org/wiki/Kobbie_Mainoo
36356,Marco Andreolli,True,False,ok,https://en.wikipedia.org/wiki/Marco_Andreolli
48078,Sam Vokes,True,False,ok,https://en.wikipedia.org/wiki/Sam_Vokes
73517,Ørjan Nyland,True,False,ok,https://en.wikipedia.org/wiki/%C3%98rjan_Nyland
82361,Christian Mathenia,True,False,ok,https://en.wikipedia.org/wiki/Christian_Mathenia
140497,Florentin Pogba,True,False,ok,https://en.wikipedia.org/wiki/Florentin_Pogba
164904,Mory Diaw,True,False,ok,https://en.wikipedia.org/wiki/Mory_Diaw
251845,Sergi Canós,True,False,ok,https://en.wikipedia.org/wiki/Sergi_Can%C3%B3s
257805,Mathias Normann,True,False,ok,https://en.wikipedia.org/wiki/Mathias_Normann
263361,Maximilian Wöber,True,False,ok,https://en.wikipedia.org/wiki/Maximilian_W%C3%B6ber
290346,André Ferreira,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Andr%C3%A9_Ferreira
290951,Aboubakar Kamara,True,False,ok,https://en.wikipedia.org/wiki/Aboubakar_Kamara
358165,Yordan Osorio,True,False,ok,https://en.wikipedia.org/wiki/Yordan_Osorio
530742,Fisayo Dele-Bashiru,True,False,ok,https://en.wikipedia.org/wiki/Fisayo_Dele-Bashiru
606849,Makhtar Gueye,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Makhtar_Gueye
631007,Filippo Terracciano,True,False,ok,https://en.wikipedia.org/wiki/Filippo_Terracciano
668547,Máximo Perrone,True,False,ok,https://en.wikipedia.org/wiki/M%C3%A1ximo_Perrone
694509,Moussa Diarra,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Moussa_Diarra
746910,Mohamed Amoura,True,False,ok,https://en.wikipedia.org/wiki/Mohamed_Amoura
766583,Kike Salas,True,False,ok,https://en.wikipedia.org/wiki/Kike_Salas
875334,Semih Kılıçsoy,True,False,ok,https://en.wikipedia.org/wiki/Semih_K%C4%B1l%C4%B1%C3%A7soy
19104,Giuseppe Rossi,True,False,ok,https://en.wikipedia.org/wiki/Giuseppe_Rossi
31514,Markus Suttner,True,False,ok,https://en.wikipedia.org/wiki/Markus_Suttner
86848,Matthias Zimmermann,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Matthias_Zimmermann
146799,Alberto Brignoli,True,False,ok,https://en.wikipedia.org/wiki/Alberto_Brignoli
186988,Sven Michel,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Sven_Michel
216872,Francesco Zampano,True,False,ok,https://en.wikipedia.org/wiki/Francesco_Zampano
259350,Chang-hoon Kwon,True,False,ok,https://en.wikipedia.org/wiki/Chang-hoon_Kwon
262689,Uche Agbo,True,False,ok,https://en.wikipedia.org/wiki/Uche_Agbo
270188,Lucas Evangelista,True,False,ok,https://en.wikipedia.org/wiki/Lucas_Evangelista
325887,Filip Uremovic,True,False,ok,https://en.wikipedia.org/wiki/Filip_Uremovic
347253,Dany Mota,True,False,ok,https://en.wikipedia.org/wiki/Dany_Mota
401836,Bassem Srarfi,True,False,ok,https://en.wikipedia.org/wiki/Bassem_Srarfi
521407,Walid Cheddira,True,False,ok,https://en.wikipedia.org/wiki/Walid_Cheddira
538996,Tanguy Nianzou,True,False,ok,https://en.wikipedia.org/wiki/Tanguy_Nianzou
582131,Denilho Cleonise,True,False,ok,https://en.wikipedia.org/wiki/Denilho_Cleonise
659459,Carney Chukwuemeka,True,False,ok,https://en.wikipedia.org/wiki/Carney_Chukwuemeka
691482,Jacopo Fazzini,True,False,ok,https://en.wikipedia.org/wiki/Jacopo_Fazzini
901019,Neil El Aynaoui,True,False,ok,https://en.wikipedia.org/wiki/Neil_El_Aynaoui
52112,Georges Mandjeck,True,False,ok,https://en.wikipedia.org/wiki/Georges_Mandjeck
192169,Jonas Föhrenbach,True,False,ok,https://en.wikipedia.org/wiki/Jonas_F%C3%B6hrenbach
243879,Charles Pickel,True,False,ok,https://en.wikipedia.org/wiki/Charles_Pickel
245048,Vasyl Kravets,True,False,ok,https://en.wikipedia.org/wiki/Vasyl_Kravets
282421,Javi Muñoz,True,False,ok,https://en.wikipedia.org/wiki/Javi_Mu%C3%B1oz
295060,Koji Miyoshi,True,False,ok,https://en.wikipedia.org/wiki/Koji_Miyoshi
313477,Paolo Ghiglione,True,False,ok,https://en.wikipedia.org/wiki/Paolo_Ghiglione
345748,Andreas Bruus,True,False,ok,https://en.wikipedia.org/wiki/Andreas_Bruus
392163,Noah Weißhaupt,True,False,ok,https://en.wikipedia.org/wiki/Noah_Wei%C3%9Fhaupt
392959,Andrea Colpani,True,False,ok,https://en.wikipedia.org/wiki/Andrea_Colpani
400536,Mads Hermansen,True,False,ok,https://en.wikipedia.org/wiki/Mads_Hermansen
413032,Ibrahima Diallo,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Ibrahima_Diallo
481623,João Ferreira,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Jo%C3%A3o_Ferreira
501709,Theo Bair,True,False,ok,https://en.wikipedia.org/wiki/Theo_Bair
518644,Largie Ramazani,True,False,ok,https://en.wikipedia.org/wiki/Largie_Ramazani
541628,Oliver Sonne,True,False,ok,https://en.wikipedia.org/wiki/Oliver_Sonne
557939,Neto Borges,True,False,ok,https://en.wikipedia.org/wiki/Neto_Borges
632349,Jarell Quansah,True,False,ok,https://en.wikipedia.org/wiki/Jarell_Quansah
795274,Mayckel Lahdo,True,False,ok,https://en.wikipedia.org/wiki/Mayckel_Lahdo
955070,Ernest Nuamah,True,False,ok,https://en.wikipedia.org/wiki/Ernest_Nuamah
55240,Mauro dos Santos,True,False,ok,https://en.wikipedia.org/wiki/Mauro_dos_Santos
67420,Luke Ayling,True,False,ok,https://en.wikipedia.org/wiki/Luke_Ayling
94137,Kevin Möhwald,True,False,ok,https://en.wikipedia.org/wiki/Kevin_M%C3%B6hwald
131109,Gastón Brugman,True,False,ok,https://en.wikipedia.org/wiki/Gast%C3%B3n_Brugman
248454,Nikola Vasilj,True,False,ok,https://en.wikipedia.org/wiki/Nikola_Vasilj
249636,Gautier Lloris,True,False,ok,https://en.wikipedia.org/wiki/Gautier_Lloris
287188,Dejan Ljubicic,True,False,ok,https://en.wikipedia.org/wiki/Dejan_Ljubicic
288415,Léo Jardim,True,False,ok,https://en.wikipedia.org/wiki/L%C3%A9o_Jardim
298983,Javi Ontiveros,True,False,nessuna_pagina,https://en.wikipedia.org/wiki/Javi_Ontiveros_%28soccer%29
349836,Diego González,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Diego_Gonz%C3%A1lez
357047,Gautier Larsonneur,True,False,ok,https://en.wikipedia.org/wiki/Gautier_Larsonneur
395522,Samuel Essende,True,False,ok,https://en.wikipedia.org/wiki/Samuel_Essende
416380,Ragnar Ache,True,False,ok,https://en.wikipedia.org/wiki/Ragnar_Ache
543051,Billal Brahimi,True,False,ok,https://en.wikipedia.org/wiki/Billal_Brahimi
597000,Eric Martel,True,False,ok,https://en.wikipedia.org/wiki/Eric_Martel
634427,Miguel Rodríguez,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Miguel_Rodr%C3%ADguez
742451,Carlos Forbs,True,False,ok,https://en.wikipedia.org/wiki/Carlos_Forbs
890290,Dean Huijsen,True,False,ok,https://en.wikipedia.org/wiki/Dean_Huijsen
32207,Marcel Heller,True,False,ok,https://en.wikipedia.org/wiki/Marcel_Heller
41323,Andreas Luthe,True,False,ok,https://en.wikipedia.org/wiki/Andreas_Luthe
52200,Dominik Kaiser,True,False,ok,https://en.wikipedia.org/wiki/Dominik_Kaiser
55742,Harry Arter,True,False,ok,https://en.wikipedia.org/wiki/Harry_Arter
59349,Diego Mariño,True,False,ok,https://en.wikipedia.org/wiki/Diego_Mari%C3%B1o
59699,Simone Iacoponi,True,False,ok,https://en.wikipedia.org/wiki/Simone_Iacoponi
69436,Mateo Pavlovic,True,False,ok,https://en.wikipedia.org/wiki/Mateo_Pavlovic
131758,Jesse Joronen,True,False,ok,https://en.wikipedia.org/wiki/Jesse_Joronen
139607,Guilherme,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Guilherme
237669,Dereck Kutesa,True,False,ok,https://en.wikipedia.org/wiki/Dereck_Kutesa
256567,Aleksandar Jovanovic,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Aleksandar_Jovanovic
264567,Baptiste Guillaume,True,False,ok,https://en.wikipedia.org/wiki/Baptiste_Guillaume
294791,Chris Bedia,True,False,ok,https://en.wikipedia.org/wiki/Chris_Bedia
331496,Valery Fernández,True,False,ok,https://en.wikipedia.org/wiki/Valery_Fern%C3%A1ndez
335003,Jean Manuel Mbom,True,False,ok,https://en.wikipedia.org/wiki/Jean_Manuel_Mbom
338635,Hannes Delcroix,True,False,ok,https://en.wikipedia.org/wiki/Hannes_Delcroix
355627,Sergio Akieme,True,False,ok,https://en.wikipedia.org/wiki/Sergio_Akieme
422460,Dani Gómez,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Dani_G%C3%B3mez
465717,Jayden Bogle,True,False,ok,https://en.wikipedia.org/wiki/Jayden_Bogle
466801,Sergi Altimira,True,False,ok,https://en.wikipedia.org/wiki/Sergi_Altimira
485584,Anass Salah-Eddine,True,False,ok,https://en.wikipedia.org/wiki/Anass_Salah-Eddine
496767,Juan José Perea,True,False,ok,https://en.wikipedia.org/wiki/Juan_Jos%C3%A9_Perea
545332,Mikkel Kaufmann,True,False,ok,https://en.wikipedia.org/wiki/Mikkel_Kaufmann
660867,Julio Enciso,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Julio_Enciso
668606,Yuito Suzuki,True,False,ok,https://en.wikipedia.org/wiki/Yuito_Suzuki
670096,Tanner Tessmann,True,False,ok,https://en.wikipedia.org/wiki/Tanner_Tessmann
907813,Pablo Marín,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Pablo_Mar%C3%ADn
983989,Facundo Buonanotte,True,False,ok,https://en.wikipedia.org/wiki/Facundo_Buonanotte
145466,Tim Ream,True,False,ok,https://en.wikipedia.org/wiki/Tim_Ream
160560,Gaetano Letizia,True,False,ok,https://en.wikipedia.org/wiki/Gaetano_Letizia
189475,Carlos Gruezo,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Carlos_Gruezo
208167,Dawid Kownacki,True,False,ok,https://en.wikipedia.org/wiki/Dawid_Kownacki
247661,Gideon Jung,True,False,ok,https://en.wikipedia.org/wiki/Gideon_Jung
280387,Vincent Sierro,True,False,ok,https://en.wikipedia.org/wiki/Vincent_Sierro
289061,Alessandro Murgia,True,False,ok,https://en.wikipedia.org/wiki/Alessandro_Murgia
290561,Alexandre Mendy,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Alexandre_Mendy
312819,Silvere Ganvoula,True,False,nessuna_pagina,https://en.wikipedia.org/wiki/Silvere_Ganvoula_%28soccer%29
337670,Alessio Da Cruz,True,False,ok,https://en.wikipedia.org/wiki/Alessio_Da_Cruz
339943,Iké Ugbo,True,False,ok,https://en.wikipedia.org/wiki/Ik%C3%A9_Ugbo
373916,Marcelo Saracchi,True,False,ok,https://en.wikipedia.org/wiki/Marcelo_Saracchi
387687,César Montes,True,False,ok,https://en.wikipedia.org/wiki/C%C3%A9sar_Montes
394346,Emanuel Vignato,True,False,ok,https://en.wikipedia.org/wiki/Emanuel_Vignato
433584,Alessio Zerbin,True,False,ok,https://en.wikipedia.org/wiki/Alessio_Zerbin
469976,Christopher Operi,True,False,ok,https://en.wikipedia.org/wiki/Christopher_Operi
471055,Marvin Pieringer,True,False,ok,https://en.wikipedia.org/wiki/Marvin_Pieringer
493702,Mattia Viti,True,False,ok,https://en.wikipedia.org/wiki/Mattia_Viti
542697,Rasmus Carstensen,True,False,ok,https://en.wikipedia.org/wiki/Rasmus_Carstensen
581357,Jan Schöppner,True,False,ok,https://en.wikipedia.org/wiki/Jan_Sch%C3%B6ppner
591193,Niels Nkounkou,True,False,ok,https://en.wikipedia.org/wiki/Niels_Nkounkou
614258,Levi Colwill,True,False,ok,https://en.wikipedia.org/wiki/Levi_Colwill
635336,Imrân Louza,True,False,ok,https://en.wikipedia.org/wiki/Imr%C3%A2n_Louza
711980,Guéla Doué,True,False,ok,https://en.wikipedia.org/wiki/Gu%C3%A9la_Dou%C3%A9
720038,Pablo Torre,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Pablo_Torre
823486,Michael Kayode,True,False,ok,https://en.wikipedia.org/wiki/Michael_Kayode
12814,Julián Speroni,True,False,ok,https://en.wikipedia.org/wiki/Juli%C3%A1n_Speroni
39732,Thomas Kraft,True,False,ok,https://en.wikipedia.org/wiki/Thomas_Kraft
95680,Hervé Bazile,True,False,ok,https://en.wikipedia.org/wiki/Herv%C3%A9_Bazile
110858,Benik Afobe,True,False,ok,https://en.wikipedia.org/wiki/Benik_Afobe
192736,Sabin Merino,True,False,ok,https://en.wikipedia.org/wiki/Sabin_Merino
240892,Bongani Zungu,True,False,ok,https://en.wikipedia.org/wiki/Bongani_Zungu
274484,Youssouf Koné,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Youssouf_Kon%C3%A9
315131,Timothy Fosu-Mensah,True,False,ok,https://en.wikipedia.org/wiki/Timothy_Fosu-Mensah
395242,Alexis Flips,True,False,ok,https://en.wikipedia.org/wiki/Alexis_Flips
411537,Zian Flemming,True,False,ok,https://en.wikipedia.org/wiki/Zian_Flemming
459655,Matteo Lovato,True,False,ok,https://en.wikipedia.org/wiki/Matteo_Lovato
507486,Simon Sohm,True,False,ok,https://en.wikipedia.org/wiki/Simon_Sohm
