Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
Coppa di Francia,Quarti di finale,03.03.2026,Strasburgo,Reims,Casa,Strasburgo,Doue Guela,Terzino,Titolare,7.4,0,1,0,0,0,0,0.0,5,0,0,0,1,1,0,0.0,0,3,0.5,2,1,0.667,3,2,0.636,0.625,8,5,11,7,0,0,0.121,0.255,0.354,1.106,0.0,0,9,1,0,0,1,0,0,0.106,0.106,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,90,90,0,0,0,0.939,62,0.8,16,20,0.939,62,66,66,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,4,0,1,2,1,1,4,0.75,4,3,0,0,7,85,0
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Casa,Lorient,Yongwa Darlin,Difensore centrale,Titolare,6.6,0,4,0,0,0,0,0.0,1,0,0,0,1,3,0,0.0,0,2,0.0,2,0,0.0,0,0,0.4,0.4,10,4,10,4,0,0,0.017,0.0,0.0,0.0,0.0,0,4,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0,0,0.5,2,4,72,72,0,0,0,0.825,33,0.625,5,8,0.833,30,36,40,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,3,2,0,0,1,65,5
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Casa,Lorient,Soumano Sambou,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.5,0.0,1,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,10,10,0,0,0,0.333,1,0.0,0,2,0.333,1,3,3,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6,2
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Casa,Lorient,Karim Dermane,Centrocampista,Subentrato,6.3,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,0.0,0.0,0,0,3,0,0,0,0.012,0.03,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,18,18,0,0,0,0.667,6,0.6,3,5,0.667,6,9,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0.0,0,0,0,0,1,13,0
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Casa,Lorient,Makengo Jean-Victor,Centrocampista offensivo,Titolare,5.9,0,3,0,0,0,0,0.0,1,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,1,0,0.25,0.333,3,1,4,1,0,0,0.0,0.012,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0,0,1.0,1,1,72,72,0,0,0,0.889,8,0.5,1,2,0.889,8,9,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0.0,0,0,0,0,0,19,3
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Casa,Lorient,Le Bris Theo,Esterno,Titolare,5.6,0,4,0,0,0,0,0.0,1,0,0,0,1,1,0,1.0,1,1,0.0,0,0,0.167,6,1,0.3,0.5,4,2,10,3,0,0,0.044,0.056,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,80,80,0,0,0,0.8,8,0.667,2,3,0.8,8,10,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0,2,0,2,0.5,2,1,0,0,1,24,0
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Casa,Lorient,Pagis Pablo,Centrocampista offensivo,Titolare,4.4,0,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0,0,1.0,2,2,0.0,1,0,0.6,0.75,4,3,5,3,0,0,0.011,0.127,0.0,0.0,0.0,0,3,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,1,1,0.5,1,2,44,44,0,0,0,0.789,15,0.625,5,8,0.789,15,19,19,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,0,2,0,2,0.0,1,0,0,0,0,27,3
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Casa,Lorient,Kamara Bingourou,Portiere,Titolare,6.9,0,6,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.001,0.0,0.0,0.0,0.0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,2,0,0.0,0,0,0.429,9,21,90,90,0,0,0,0.765,39,0.2,1,5,0.844,27,32,51,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,55,0
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Casa,Lorient,Abergel Laurent,Centrocampista,Titolare,6.4,0,3,0,0,0,0,0.0,0,0,1,0,0,4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.667,0.667,3,2,3,2,0,0,0.012,0.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,57,57,0,0,0,0.857,30,0.6,3,5,0.882,30,34,35,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,44,2
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Casa,Lorient,Katseris Panos,Difensore,Subentrato,,0,1,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,2,0.5,2,1,1.0,2,2,0.6,0.333,3,1,5,3,0,0,0.01,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,10,10,0,0,0,0.667,4,0.5,2,4,0.667,4,6,6,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,15,5
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Casa,Lorient,Talbi Montassar,Difensore centrale,Titolare,7.4,0,3,0,0,0,0,0.0,0,0,0,0,0,13,0,0.0,0,0,0.0,0,0,0.5,4,2,0.75,1.0,4,4,8,6,0,0,0.002,0.0,0.0,0.0,0.0,0,6,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.286,2,7,90,90,0,0,1,0.81,34,0.333,2,6,0.825,33,40,42,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,0,61,0
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Casa,Lorient,Avom Arthur,Centrocampista,Titolare,7.0,0,5,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.5,2,1,0.714,0.8,5,4,7,5,0,0,0.008,0.0,0.0,0.0,0.0,0,4,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,1.0,1,1,0.667,2,3,90,90,0,0,2,0.98,50,0.833,5,6,0.98,49,50,51,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,1,61,2
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Casa,Lorient,Kouassi Arsene,Esterno,Titolare,6.9,0,5,0,0,0,0,0.0,5,0,1,0,1,3,0,0.333,1,3,0.333,3,1,0.0,0,0,0.571,0.571,7,4,7,4,0,0,0.038,0.0,0.0,0.0,0.0,0,3,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,1,1.0,1,1,0.5,1,2,90,90,0,0,0,0.833,20,0.833,5,6,0.833,20,24,24,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,0,47,4
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Casa,Lorient,Dieng Bamba (Cheikh Dieng),Attaccante,Titolare,5.7,0,1,0,0,0,0,0.0,0,0,0,0,2,1,0,0.0,0,1,0.0,2,0,1.0,2,2,0.429,0.2,5,1,7,3,0,0,0.003,0.065,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,80,80,0,0,0,0.833,5,1.0,1,1,0.8,4,5,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,2,0,0,1,0,2,0.0,0,0,0,0,2,19,5
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Casa,Lorient,Cadiou Noah,Centrocampista,Subentrato,6.5,0,2,0,0,0,0,0.0,1,0,0,0,0,1,0,1.0,1,1,1.0,1,1,1.0,1,1,1.0,1.0,1,1,2,2,0,0,0.038,0.019,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.25,1,4,33,33,0,0,0,0.611,11,0.625,5,8,0.611,11,18,18,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0.0,0,0,0,0,0,24,0
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Casa,Lorient,Faye Abdoulaye,Difensore,Subentrato,6.5,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.003,0.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,18,18,0,0,0,0.857,6,1.0,4,4,0.857,6,7,7,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,12,0
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Casa,Lorient,Meite Bamo,Difensore centrale,Titolare,6.3,0,4,0,0,0,0,0.0,0,0,1,0,0,7,0,0.0,0,0,0.0,0,0,0.313,16,5,0.389,1.0,2,2,18,7,0,0,0.002,0.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,90,90,0,0,1,0.722,13,0.333,1,3,0.722,13,18,18,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,40,0
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Ospite,Nizza,Diouf Yehvann,Portiere,Titolare,7.3,0,5,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,1.0,2,2,0.0,0,0,1.0,1.0,2,2,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1,1,0,0,0,3,0,0.0,0,0,0.375,3,8,90,90,0,0,0,0.75,15,0.0,0,0,0.909,10,11,20,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,26,0
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Ospite,Nizza,Boudache Kail,Ala,Titolare,5.6,0,5,0,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.333,0.375,8,3,9,3,0,0,0.022,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,1,1,1.0,3,3,82,82,0,0,0,0.95,19,0.833,5,6,0.95,19,20,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,3,35,7
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Ospite,Nizza,Peprah Kojo,Difensore centrale,Titolare,6.5,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,1.0,2,2,0.75,0.5,2,1,4,3,0,0,0.006,0.0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,1,2,45,45,0,0,0,0.952,20,1.0,5,5,0.952,20,21,21,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,24,0
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Ospite,Nizza,Bernardeau Gabin,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,2,0,2,0,0,0,0.008,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,8,8,0,0,0,1.0,3,1.0,3,3,1.0,3,3,3,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,6,0
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Ospite,Nizza,Mendy Antoine,Centrocampista,Titolare,7.5,0,3,0,0,0,0,0.0,1,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.8,5,4,0.833,1.0,1,1,6,5,0,0,0.028,0.0,0.0,0.0,0.0,0,12,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.5,1,2,90,90,0,0,0,0.921,70,0.857,12,14,0.921,70,76,76,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,2,81,0
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Ospite,Nizza,Cho Mohamed-Ali,Attaccante,Subentrato,7.0,0,0,0,0,0,0,0.0,5,0,0,0,0,0,0,0.0,0,4,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.383,0.02,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,45,45,0,0,0,0.8,20,0.765,13,17,0.792,19,24,25,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0,0,0,0,2,34,3
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Ospite,Nizza,Bah Juma,Difensore,Subentrato,,0,2,0,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.667,3,2,0.5,0.0,1,0,4,2,0,0,0.016,0.0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,1,2,8,8,0,0,1,0.8,8,0.75,3,4,0.778,7,9,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,13,0
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Ospite,Nizza,Diallo Zoumana,Ala,Titolare,6.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.429,7,3,0.333,0.0,2,0,9,3,0,0,0.004,0.08,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5,1,2,0.0,0,0,45,45,0,0,0,0.625,5,0.5,2,4,0.625,5,8,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0,2,12,3
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Ospite,Nizza,Clauss Jonathan,Terzino,Titolare,8.3,0,5,1,0,0,0,0.0,14,0,0,0,1,1,0,0.286,4,14,1.0,1,1,0.0,0,0,0.6,0.6,5,3,5,3,0,0,0.648,0.062,0.0,0.0,0.0,0,17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,3,0.0,0,0,0.25,1,4,90,90,0,0,0,0.821,55,0.688,22,32,0.815,53,65,67,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,2,0,0,2,0,2,0.5,2,1,0,0,3,96,3
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Ospite,Nizza,Sanson Morgan,Centrocampista offensivo,Titolare,6.9,0,7,0,1,0,0,0.0,5,0,0,0,1,1,0,0.0,0,4,1.0,2,2,0.0,0,0,0.667,0.667,6,4,6,4,0,0,0.029,0.577,0.0,0.0,0.0,0,6,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,1,1.0,1,1,0.4,2,5,90,90,0,0,1,0.93,40,0.857,12,14,0.93,40,43,43,0,0,0,0,0,0,1,0,0.0,0,0,0,0,2,1,2,0,1,1,0,3,1.0,1,1,0,0,1,66,4
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Ospite,Nizza,Carlos Kevin,Attaccante,Subentrato,6.1,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0.0,1,0,0.4,5,2,0.222,0.0,4,0,9,2,0,0,0.001,0.125,0.0,0.0,0.0,0,1,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,34,34,0,0,0,0.667,2,0.5,1,2,0.667,2,3,3,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,2,0,0,1,1,0,2,0.0,0,0,0,0,2,6,0
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Ospite,Nizza,Dante,Difensore centrale,Titolare,7.5,0,5,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.667,0.667,3,2,3,2,0,0,0.342,0.0,0.0,0.0,0.0,0,11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,2,0.0,0,0,0.667,6,9,82,82,0,0,0,0.929,65,0.786,11,14,0.924,61,66,70,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,2,0,1,0,77,1
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Ospite,Nizza,Bard Melvin,Terzino,Titolare,7.4,0,6,0,0,0,0,0.0,8,0,0,0,0,1,0,0.0,0,8,0.0,1,0,0.667,12,8,0.625,0.5,4,2,16,10,0,0,0.02,0.106,0.0,0.0,0.0,0,8,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,3,0,0,0,0.0,0,0,0.0,0,5,90,90,0,0,1,0.8,40,0.714,10,14,0.796,39,49,50,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,1,0,1,2,0,3,0.0,0,0,0,0,2,86,2
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Ospite,Nizza,Vanhoutte Charles,Centrocampista,Titolare,6.8,0,9,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.667,3,2,0.625,0.6,5,3,8,5,0,0,0.058,0.0,0.0,0.0,0.0,0,6,2,2,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0,0,0.667,2,3,90,90,0,0,0,0.804,37,0.824,14,17,0.804,37,46,46,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,2,56,2
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Ospite,Nizza,Ndombele Tanguy,Attaccante,Titolare,5.8,0,2,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,2,0,1.0,1,1,0.167,0.0,5,0,6,1,0,0,0.006,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,56,56,0,0,1,0.636,7,0.5,3,6,0.636,7,11,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3,20,2
Coppa di Francia,Quarti di finale,04.03.2026,Lorient,Nizza,Ospite,Nizza,Louchet Tom,Centrocampista,Subentrato,6.4,0,2,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,3,0.0,1,0,0.0,0,0,0.5,0.5,4,2,4,2,0,0,0.026,0.012,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,1.0,1,1,0.0,0,0,45,45,0,0,0,0.938,15,0.833,5,6,0.938,15,16,16,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0.5,2,1,0,0,2,27,0
Coppa di Francia,Quarti di finale,04.03.2026,Marsiglia,Tolosa,Casa,Marsiglia,Vermeeren Arthur,Centrocampista,Titolare,6.1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0.25,4,1,0.25,0.0,0,0,4,1,0,0,0.021,0.093,0.0,1.784,1.0,2,2,0,0,0,1,0,0,0.784,0.784,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,2,2,58,58,0,0,0,0.9,27,1.0,5,5,0.9,27,30,30,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,0,2,0,2,0.0,0,0,0,0,0,35,1
Coppa di Francia,Quarti di finale,04.03.2026,Marsiglia,Tolosa,Casa,Marsiglia,Rulli Geronimo,Portiere,Titolare,7.5,0,8,0,0,1,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.596,0.0,0,2,0,0,0,2,0,0,0.596,0.596,0.0,0,0,0,0,2,2,0,0.0,0,0,0.25,1,4,90,90,0,0,0,0.903,28,0.0,0,2,0.96,24,25,31,0,0,0,0,0,1,0,0,0.0,0,0,1,4,0,0,0,6,0,0,0,0,0.0,0,0,0,0,0,39,0
Coppa di Francia,Quarti di finale,04.03.2026,Marsiglia,Tolosa,Casa,Marsiglia,Aguerd Nayef,Difensore centrale,Titolare,6.7,0,6,0,0,0,0,0.0,1,0,0,0,0,8,0,0.0,0,0,0.0,0,0,0.4,5,2,0.571,1.0,2,2,7,4,0,0,0.007,0.015,0.0,2.596,0.333,2,6,0,0,0,2,0,0,0.596,0.596,0.0,0,0,0,0,0,0,0,0.0,0,0,0.444,4,9,90,90,0,0,1,0.897,70,0.286,2,7,0.896,69,77,78,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1,0,2,1,1,0,1,0.5,2,1,0,0,1,94,2
Coppa di Francia,Quarti di finale,04.03.2026,Marsiglia,Tolosa,Casa,Marsiglia,Greenwood Mason,Ala,Titolare,8.1,0,6,0,0,0,0,0.0,4,0,1,0,2,0,0,0.0,0,3,0.4,5,2,1.0,1,1,0.667,0.636,11,7,12,8,0,0,0.056,0.815,0.703,2.596,0.0,0,2,1,3,1,2,0,1,0.596,0.596,0.0,0,0,0,0,0,0,3,0.0,0,0,0.0,0,1,90,90,0,0,0,0.844,27,0.688,11,16,0.839,26,31,32,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,2,2,0,2,1,3,0.0,2,0,0,0,8,54,3
Coppa di Francia,Quarti di finale,04.03.2026,Marsiglia,Tolosa,Casa,Marsiglia,Medina Facundo,Terzino,Titolare,6.4,0,2,0,0,0,0,0.0,1,0,0,0,0,4,0,0.5,1,2,0.0,0,0,0.25,4,1,0.429,0.667,3,2,7,3,0,0,0.066,0.016,0.0,2.596,0.455,5,11,1,2,0,2,0,0,0.596,0.596,0.0,0,0,0,1,0,0,0,0.0,0,0,0.25,1,4,90,90,0,0,0,0.847,50,0.667,12,18,0.839,47,56,59,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,2,0,0,0,1,0.0,0,0,0,0,4,84,0
