Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Ospite,Vallecano,Lejeune Florian,Difensore centrale,Titolare,7.0,0,1,0,0,1,0,0.0,0,0,0,0,0,6,0,0.0,0,0,0.0,0,0,0.75,4,3,0.857,1.0,3,3,7,6,0,0,0.012,0.12,0.0,2.489,0.0,0,13,0,1,0,2,0,0,0.489,0.489,0.0,0,0,0,0,0,0,0,0.0,0,0,0.462,6,13,90,90,0,0,1,0.755,40,0.615,8,13,0.74,37,50,53,0,0,0,0,0,0,0,3,0.438,7,16,0,0,1,1,2,2,0,2,0,3,1.0,2,2,0,0,1,66,0
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Ospite,Vallecano,Valentin Oscar,Centrocampista,Titolare,6.5,0,3,0,0,0,0,0.0,1,0,0,0,2,4,0,0.0,0,0,1.0,1,1,1.0,1,1,0.556,0.5,8,4,9,5,0,1,0.029,0.0,0.0,2.489,0.0,0,11,1,0,0,2,0,0,0.489,0.489,0.0,0,0,0,1,0,0,0,1.0,1,1,0.333,2,6,90,90,0,0,1,0.833,30,0.667,10,15,0.853,29,34,36,0,0,0,0,0,0,0,5,0.6,6,10,0,0,0,0,0,2,0,0,0,0,0.333,3,1,0,0,0,56,3
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Ospite,Vallecano,Alemao,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,1.778,0.0,0,0,0,0,0,1,0,0,0.778,0.778,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,7,7,0,0,0,0.5,2,0.0,0,1,0.333,1,3,4,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,4,0
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Ospite,Vallecano,Nteka Randy,Attaccante,Titolare,6.2,0,3,0,0,0,0,0.0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,0,0.5,4,2,0.455,0.429,7,3,11,5,0,0,0.007,0.0,0.0,0.577,0.0,0,0,1,1,0,1,0,0,-0.423,-0.423,0.0,0,0,0,0,0,0,0,0.667,2,3,1.0,1,1,62,62,0,2,0,0.813,13,0.75,3,4,0.786,11,14,16,0,0,0,0,0,0,0,2,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,2,2,0,0,3,29,6
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Ospite,Vallecano,Palazon Isi,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1.0,1,1,0.0,1,0,0.5,0.667,3,2,4,2,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,8,8,0,0,0,1.0,1,1.0,1,1,1.0,1,1,1,0,0,0,0,0,0,0,1,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Ospite,Vallecano,Mendy Nobel,Difensore centrale,Titolare,7.0,0,4,0,0,0,0,0.0,0,0,0,0,1,4,0,0.0,0,2,0.0,0,0,1.0,4,4,0.8,0.667,6,4,10,8,0,0,0.008,0.103,0.0,2.489,0.0,0,7,1,1,0,2,0,0,0.489,0.489,0.0,0,0,0,3,0,0,1,0.0,0,0,0.667,6,9,90,90,0,0,0,0.791,34,0.5,4,8,0.775,31,40,43,0,0,0,0,0,0,0,5,0.692,9,13,0,0,0,1,0,2,1,1,0,1,0.333,3,1,0,0,2,62,3
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Ospite,Vallecano,Espino Alfonso,Terzino,Titolare,5.4,0,4,0,0,0,0,0.0,2,0,0,0,2,4,0,0.0,0,0,0.0,1,0,0.0,0,0,0.444,0.444,9,4,9,4,0,1,0.011,0.012,0.062,2.489,0.0,0,6,0,3,0,2,0,0,0.489,0.489,0.0,0,0,0,0,0,0,0,0.0,0,0,0.571,4,7,90,90,0,0,1,0.677,21,0.455,5,11,0.615,16,26,31,0,0,0,0,0,0,0,3,0.455,5,11,0,0,0,0,1,2,0,0,1,1,0.0,1,0,0,0,0,59,4
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Casa,Alaves,Calebe,Ala,Titolare,6.5,0,2,0,0,0,0,0.0,1,0,1,0,0,1,0,0.0,0,0,0.6,5,3,0.0,0,0,0.667,0.667,9,6,9,6,0,0,0.024,0.0,0.0,0.96,0.0,0,2,1,1,0,0,0,0,0.96,0.96,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,1,2,64,64,0,0,0,0.5,10,0.2,1,5,0.5,10,20,20,0,0,0,0,0,0,0,3,0.5,1,2,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,3,37,4
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Casa,Alaves,Enriquez Youssef,Terzino,Titolare,6.8,0,3,0,0,0,0,0.0,4,0,0,0,1,5,0,0.0,0,2,1.0,1,1,0.0,1,0,0.333,0.4,5,2,6,2,0,0,0.268,0.013,0.033,0.96,0.0,0,4,2,1,0,0,0,0,0.96,0.96,0.0,0,0,0,2,0,0,1,0.0,0,0,0.0,0,3,89,89,0,0,0,0.786,22,0.6,6,10,0.815,22,27,28,0,0,0,0,0,0,0,4,0.167,1,6,0,0,0,0,1,0,0,0,1,1,0.0,0,0,0,0,1,54,2
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Casa,Alaves,Pacheco Jon,Difensore centrale,Titolare,7.2,0,3,0,0,0,0,0.0,3,0,0,0,0,6,0,0.0,0,0,0.0,0,0,0.0,1,0,0.333,0.5,2,1,3,1,0,0,0.014,0.0,0.0,0.96,0.0,0,12,1,0,0,0,0,0,0.96,0.96,0.0,0,0,0,0,0,0,0,0.0,0,0,0.385,5,13,90,90,0,0,0,0.788,41,0.429,6,14,0.804,37,46,52,0,0,0,0,0,0,0,9,0.438,7,16,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,62,0
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Casa,Alaves,Alena Carles,Centrocampista,Subentrato,6.7,0,4,0,1,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.4,0.5,4,2,5,2,0,0,0.01,0.999,0.856,0.0,0.0,0,2,2,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,1,26,26,0,0,0,0.882,15,0.857,6,7,0.875,14,16,17,0,0,0,0,0,0,0,2,0.0,0,1,0,0,1,2,0,0,0,0,1,2,0.0,0,0,0,0,2,22,0
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Casa,Alaves,Fernandez Raul,Portiere,Titolare,7.7,0,6,0,0,1,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.96,0.0,0,4,0,0,0,0,0,0,0.96,0.96,0.0,0,0,0,0,0,2,0,0.0,0,0,0.429,9,21,90,90,0,0,0,0.613,19,0.25,1,4,0.789,15,19,31,0,0,0,0,0,0,0,2,0.333,6,18,0,2,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,37,0
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Casa,Alaves,Manas Aitor,Attaccante,Titolare,6.2,0,1,0,1,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,2,0,0.0,2,0,0.273,0.333,9,3,11,3,0,0,0.001,0.247,0.0,0.96,0.0,0,2,2,1,0,0,0,0,0.96,0.96,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,1,85,85,0,1,0,0.6,3,0.5,1,2,0.6,3,5,5,0,0,0,0,0,0,0,1,0.0,0,2,0,0,2,2,1,0,0,1,0,3,1.0,2,2,0,0,6,27,8
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Casa,Alaves,Suarez Denis,Centrocampista,Titolare,7.2,0,5,1,0,0,0,0.0,5,0,0,0,1,1,0,0.0,0,5,0.25,4,1,0.5,2,1,0.417,0.4,10,4,12,5,0,0,0.502,0.0,0.0,0.96,0.0,0,6,1,0,0,0,0,0,0.96,0.96,0.0,0,0,0,0,0,0,1,0.0,0,0,0.5,3,6,90,90,0,0,0,0.837,41,0.684,13,19,0.83,39,47,49,0,0,0,0,0,0,0,6,0.333,4,12,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,1,1,71,4
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Casa,Alaves,Protesoni Carlos,Difensore centrale,Titolare,6.9,0,6,0,0,0,0,0.0,1,0,1,0,0,9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.4,0.4,5,2,5,2,0,0,0.017,0.0,0.0,0.96,0.0,0,4,2,1,0,0,0,0,0.96,0.96,0.0,0,0,0,1,0,0,0,0.0,0,0,0.4,2,5,90,90,0,0,0,0.771,27,0.25,1,4,0.765,26,34,35,0,0,0,0,0,0,0,4,0.2,1,5,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,50,2
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Casa,Alaves,Martinez Toni,Attaccante,Titolare,7.1,0,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0.5,2,1,0.429,7,3,0.385,0.333,6,2,13,5,0,0,0.004,0.282,0.472,0.96,0.0,0,4,0,1,1,0,0,0,0.96,0.96,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,64,64,0,0,0,0.6,9,0.5,2,4,0.6,9,15,15,0,0,0,0,0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,0,1,27,6
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Casa,Alaves,Tenaglia Nahuel,Terzino,Titolare,7.5,0,4,0,0,0,0,0.0,4,0,0,0,0,6,0,0.0,0,1,1.0,1,1,1.0,2,2,0.7,0.625,8,5,10,7,0,0,0.092,0.0,0.0,0.96,0.0,0,8,2,1,0,0,0,0,0.96,0.96,0.0,0,0,0,0,0,0,1,0.0,0,0,0.167,1,6,90,90,0,0,0,0.769,30,0.692,9,13,0.763,29,38,39,0,0,0,0,0,0,0,8,0.5,10,20,0,0,0,0,0,0,0,0,0,0,1.0,3,3,0,0,2,67,1
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Casa,Alaves,Guridi Jon,Centrocampista,Subentrato,6.8,0,1,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,1,0.0,0,0,0.0,1,0,0.0,0.0,1,0,2,0,0,0,0.012,0.055,0.134,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,4,4,1.0,2,2,26,26,0,0,0,0.923,12,0.875,7,8,0.923,12,13,13,0,0,0,0,0,0,0,2,0.333,1,3,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,0,5,18,2
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Casa,Alaves,Vicente Carlos,Attaccante,Subentrato,7.7,0,3,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,3,0.0,0,0,1.0,1,1,0.5,0.0,1,0,2,1,0,0,0.029,0.138,0.856,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,26,26,0,0,0,0.833,15,0.75,6,8,0.833,15,18,18,0,0,0,0,0,0,0,0,0.333,2,6,0,0,0,1,1,0,0,1,1,2,0.0,0,0,0,0,5,26,1
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Casa,Alaves,Blanco Antonio,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.001,0.196,0.066,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,5,5,0,0,0,1.0,8,1.0,1,1,1.0,8,8,8,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,1,1,0,0,1,10,0
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Casa,Alaves,Guevara Ander,Centrocampista,Titolare,7.2,0,6,0,0,0,0,0.0,0,0,1,0,1,1,0,0.0,0,0,0.0,0,0,0.667,6,4,0.667,0.667,6,4,12,8,0,0,0.014,0.0,0.0,0.96,0.0,0,5,1,1,0,0,0,0,0.96,0.96,0.0,0,0,0,0,0,0,0,1.0,2,2,0.333,1,3,90,90,0,0,1,0.864,38,0.556,5,9,0.857,36,42,44,0,0,0,0,0,0,0,5,0.2,1,5,0,0,0,0,0,0,0,0,0,0,0.667,3,2,0,0,0,55,3
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Casa,Alaves,Rebbach Abderrahmane,Ala,Titolare,7.0,0,4,0,0,0,0,0.0,2,0,0,0,0,2,0,0.0,0,2,1.0,3,3,0.0,0,0,0.75,0.75,8,6,8,6,0,0,0.009,0.015,0.073,0.96,0.0,0,0,1,1,0,0,0,0,0.96,0.96,0.0,0,0,0,1,0,0,1,1.0,1,1,0.0,0,0,64,64,0,0,0,0.917,11,1.0,4,4,0.917,11,12,12,0,0,0,0,0,0,0,3,0.5,2,4,0,0,0,0,1,0,0,0,1,1,1.0,2,2,0,0,0,29,2
Copa del Rey,1/8 FINALE,14.01.2026,Alaves,Vallecano,Casa,Alaves,Otto Jonny,Difensore,Subentrato,,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.002,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,1.0,6,1.0,1,1,1.0,6,6,6,0,0,0,0,0,0,0,1,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,8,0
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Casa,Betis,Bakambu Cedric,Attaccante,Titolare,6.5,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.6,5,3,0.3,0.0,5,0,10,3,0,0,0.029,0.256,0.0,0.048,0.0,0,2,2,0,0,0,0,0,0.048,0.048,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,55,55,0,0,0,0.8,8,0.75,3,4,0.8,8,10,10,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,2,0,0,2,2,0,2,0.0,0,0,0,0,2,18,3
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Ospite,Elche,Mendoza Rodrigo,Ala,Titolare,6.3,0,4,0,0,0,0,0.0,0,0,0,0,1,1,0,0.0,0,0,0.429,7,3,0.0,1,0,0.462,0.5,12,6,13,6,0,0,0.031,0.082,0.048,0.966,0.0,0,5,2,1,0,1,0,0,-0.034,-0.034,0.0,0,0,0,0,0,0,0,1.0,3,3,0.0,0,0,78,78,0,0,0,0.913,42,0.778,14,18,0.913,42,46,46,0,0,0,0,0,0,0,7,0.5,1,2,0,0,0,0,2,1,0,1,1,2,0.5,2,1,0,0,2,62,2
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Ospite,Elche,Santiago Yago,Attaccante,Subentrato,6.8,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0.5,1,2,0.0,2,0,0.0,0,0,0.0,0.0,2,0,2,0,0,0,0.034,0.139,0.572,0.587,0.0,0,0,0,0,0,1,0,0,-0.413,-0.413,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,12,12,0,0,0,0.6,3,0.667,2,3,0.6,3,5,5,0,0,0,0,0,0,0,3,0.5,1,2,0,0,0,2,0,1,0,0,2,2,0.0,0,0,0,0,3,13,1
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Casa,Betis,Natan,Difensore centrale,Titolare,7.6,0,2,0,0,0,0,0.0,0,0,1,0,0,6,0,0.0,0,0,0.0,0,0,0.667,3,2,0.625,0.6,5,3,8,5,0,0,0.004,0.0,0.0,1.422,0.0,0,4,1,0,0,1,0,0,0.422,0.422,0.0,0,0,0,1,0,0,0,0.0,0,0,0.5,5,10,90,90,0,0,1,0.842,32,0.75,3,4,0.833,30,36,38,0,0,0,0,0,0,0,10,0.4,2,5,0,0,0,0,0,1,0,0,0,0,1.0,3,3,1,0,0,51,2
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Casa,Betis,Adrian,Portiere,Titolare,7.0,0,6,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1.0,1,1,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.0,0.0,0.0,1.422,0.0,0,0,0,0,0,1,0,0,0.422,0.422,0.0,0,0,0,0,0,1,0,0.0,0,0,0.364,4,11,90,90,0,0,0,0.75,21,0.0,0,0,0.727,16,22,28,0,0,0,0,0,0,0,3,0.3,3,10,1,3,0,0,0,4,0,0,0,0,0.0,0,0,0,0,0,34,0
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Casa,Betis,Roca Marc,Centrocampista,Subentrato,6.4,0,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.004,0.0,0.0,0.572,0.0,0,3,0,0,0,0,0,0,0.572,0.572,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,17,17,0,0,0,0.846,11,0.667,2,3,0.846,11,13,13,0,0,0,0,0,0,0,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,15,2
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Casa,Betis,Garcia Pablo,Attaccante,Subentrato,6.3,0,1,0,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0,1,0.0,0,0,0.0,1,0,0.0,0.0,3,0,4,0,0,0,0.006,0.064,0.0,1.374,0.0,0,1,1,0,0,1,0,0,0.374,0.374,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,35,35,0,1,0,0.5,4,0.6,3,5,0.5,4,8,8,0,0,0,0,0,0,0,2,0.0,0,2,0,0,0,1,0,1,0,1,0,1,0.0,0,0,0,0,1,14,2
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Ospite,Elche,Valera German,Attaccante,Subentrato,6.3,0,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0.0,1,0,0.0,1,0,0.333,0.5,2,1,3,1,0,0,0.004,0.0,0.0,0.587,0.0,0,0,0,1,0,1,0,0,-0.413,-0.413,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,21,21,0,0,0,1.0,8,1.0,2,2,1.0,8,8,8,0,0,0,0,0,0,0,3,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,12,0
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Casa,Betis,Altimira Sergi,Centrocampista,Titolare,6.4,0,3,0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,4,2,4,2,0,0,0.005,0.0,0.0,0.85,0.0,0,1,1,1,0,1,0,0,-0.15,-0.15,0.0,0,0,0,2,0,0,0,0.0,0,0,1.0,2,2,73,73,0,0,0,1.0,22,1.0,1,1,1.0,21,21,22,0,0,0,0,0,0,0,2,1.0,1,1,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,32,1
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Casa,Betis,Fornals Pablo,Centrocampista,Subentrato,7.5,1,1,1,0,0,0,0.0,4,0,1,0,0,0,0,0.0,0,3,0.0,1,0,0.0,0,0,0.333,0.333,3,1,3,1,0,0,0.119,0.0,0.0,1.374,0.0,0,4,1,0,0,1,0,0,0.374,0.374,0.0,0,0,0,0,0,0,3,1.0,1,1,0.0,0,1,35,35,0,0,0,0.75,15,0.667,8,12,0.737,14,19,20,0,0,0,0,0,0,0,2,0.455,5,11,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,3,29,2
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Casa,Betis,Deossa Nelson,Centrocampista,Titolare,7.7,0,7,0,0,0,0,0.0,2,0,0,0,2,1,0,0.0,0,1,0.667,3,2,0.75,4,3,0.727,0.722,18,13,22,16,0,0,0.007,0.15,0.0,1.422,0.0,0,6,2,6,0,1,0,0,0.422,0.422,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,2,4,90,90,0,0,0,0.611,22,0.6,6,10,0.606,20,33,36,0,0,0,0,0,0,0,6,0.25,1,4,0,0,0,0,1,1,0,1,0,1,0.8,5,4,0,0,0,62,2
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Ospite,Elche,Affengruber David,Difensore centrale,Titolare,6.6,1,3,1,0,0,0,0.0,1,0,0,0,0,7,0,0.0,0,0,0.0,1,0,0.833,6,5,0.636,0.4,5,2,11,7,0,1,0.016,0.127,0.0,1.553,0.0,0,5,1,0,0,2,0,0,-0.447,-0.447,0.0,0,0,0,1,0,0,1,0.0,0,0,0.5,4,8,90,90,0,1,0,0.895,77,0.667,6,9,0.893,75,84,86,0,0,0,0,0,0,0,5,0.556,5,9,0,0,0,2,0,2,1,2,0,2,0.5,2,1,0,0,3,101,1
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Ospite,Elche,Chust Victor,Terzino,Titolare,6.6,0,4,0,0,0,0,0.0,3,0,0,0,2,1,0,0.0,0,1,1.0,2,2,0.5,2,1,0.6,0.625,8,5,10,6,0,0,0.024,0.0,0.0,1.553,0.0,0,10,1,0,0,2,0,0,-0.447,-0.447,0.0,0,0,0,1,0,0,0,0.0,0,0,0.333,2,6,90,90,0,0,1,0.878,65,0.611,11,18,0.871,61,70,74,0,0,0,0,0,0,0,5,0.5,6,12,0,0,0,0,0,2,0,0,0,0,0.667,3,2,0,0,0,91,0
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Ospite,Elche,Dituro Matias,Portiere,Titolare,6.2,0,8,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,0,0,0.002,0.0,0.0,1.553,0.0,0,8,0,0,0,2,0,0,-0.447,-0.447,1.0,1,1,0,0,3,5,0,0.0,0,0,0.333,7,21,90,90,0,0,0,0.681,32,0.25,2,8,0.675,27,40,47,0,0,0,0,0,0,0,3,0.391,9,23,0,1,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,56,0
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Ospite,Elche,Pedrosa Adria,Terzino,Titolare,5.8,0,6,0,0,0,0,0.0,5,0,1,0,0,1,0,0.0,0,2,0.0,1,0,0.0,2,0,0.222,0.286,7,2,9,2,0,0,0.073,0.0,0.0,1.553,0.0,0,5,2,1,0,2,0,0,-0.447,-0.447,0.0,0,0,0,2,0,0,1,1.0,1,1,0.5,1,2,90,90,0,0,0,0.816,31,0.7,7,10,0.816,31,38,38,0,0,0,0,0,0,0,6,0.545,6,11,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,1,58,6
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Ospite,Elche,Febas Aleix,Centrocampista,Titolare,6.3,0,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,2,0,0.0,1,0,0.429,0.462,13,6,14,6,0,0,0.031,0.011,0.0,1.553,0.0,0,9,1,3,0,2,0,0,-0.447,-0.447,0.0,0,0,0,0,0,0,1,1.0,7,7,0.5,1,2,90,90,0,1,0,0.893,67,0.8,16,20,0.892,66,74,75,0,0,0,0,0,0,0,5,0.667,4,6,0,0,1,0,1,2,0,0,0,1,0.333,3,1,0,0,2,95,5
