league,season,date,home_team,away_team,p_over25_close_est
bundesliga,1819,2018-12-02,RB Leipzig,M'gladbach,0.6432
bundesliga,1819,2018-12-03,Nurnberg,Leverkusen,0.5841
bundesliga,1819,2018-12-07,Werder Bremen,Fortuna Dusseldorf,0.6179
bundesliga,1819,2018-12-08,Bayern Munich,Nurnberg,0.7689
bundesliga,1819,2018-12-08,Hertha,Ein Frankfurt,0.5987
bundesliga,1819,2018-12-08,Freiburg,RB Leipzig,0.5619
bundesliga,1819,2018-12-08,Schalke 04,Dortmund,0.5813
bundesliga,1819,2018-12-08,Wolfsburg,Hoffenheim,0.6316
bundesliga,1819,2018-12-08,Leverkusen,Augsburg,0.5827
bundesliga,1819,2018-12-09,M'gladbach,Stuttgart,0.6429
bundesliga,1819,2018-12-09,Mainz,Hannover,0.5476
bundesliga,1819,2018-12-14,Nurnberg,Wolfsburg,0.4965
bundesliga,1819,2018-12-15,Stuttgart,Hertha,0.5374
bundesliga,1819,2018-12-15,Hannover,Bayern Munich,0.7338
bundesliga,1819,2018-12-15,Hoffenheim,M'gladbach,0.723
bundesliga,1819,2018-12-15,Dortmund,Werder Bremen,0.6604
bundesliga,1819,2018-12-15,Augsburg,Schalke 04,0.4992
bundesliga,1819,2018-12-15,Fortuna Dusseldorf,Freiburg,0.5124
bundesliga,1819,2018-12-16,Ein Frankfurt,Leverkusen,0.6245
bundesliga,1819,2018-12-16,RB Leipzig,Mainz,0.5746
bundesliga,1819,2018-12-18,Wolfsburg,Stuttgart,0.5221
bundesliga,1819,2018-12-18,M'gladbach,Nurnberg,0.6359
bundesliga,1819,2018-12-18,Hertha,Augsburg,0.5442
bundesliga,1819,2018-12-18,Fortuna Dusseldorf,Dortmund,0.6407
bundesliga,1819,2018-12-19,Werder Bremen,Hoffenheim,0.6893
bundesliga,1819,2018-12-19,Schalke 04,Leverkusen,0.509
bundesliga,1819,2018-12-19,Freiburg,Hannover,0.5406
bundesliga,1819,2018-12-19,Bayern Munich,RB Leipzig,0.6678
bundesliga,1819,2018-12-19,Mainz,Ein Frankfurt,0.5583
bundesliga,1819,2018-12-21,Dortmund,M'gladbach,0.6731
bundesliga,1819,2018-12-22,Stuttgart,Schalke 04,0.4594
bundesliga,1819,2018-12-22,Nurnberg,Freiburg,0.4924
bundesliga,1819,2018-12-22,Leverkusen,Hertha,0.544
bundesliga,1819,2018-12-22,RB Leipzig,Werder Bremen,0.5749
bundesliga,1819,2018-12-22,Ein Frankfurt,Bayern Munich,0.6982
bundesliga,1819,2018-12-22,Hannover,Fortuna Dusseldorf,0.5317
bundesliga,1819,2018-12-23,Hoffenheim,Mainz,0.6472
bundesliga,1819,2018-12-23,Augsburg,Wolfsburg,0.5043
bundesliga,1819,2019-01-18,Hoffenheim,Bayern Munich,0.7035
bundesliga,1819,2019-01-19,Augsburg,Fortuna Dusseldorf,0.5331
bundesliga,1819,2019-01-19,Ein Frankfurt,Freiburg,0.5679
bundesliga,1819,2019-01-19,Hannover,Werder Bremen,0.5891
bundesliga,1819,2019-01-19,Leverkusen,M'gladbach,0.6295
bundesliga,1819,2019-01-19,RB Leipzig,Dortmund,0.5662
bundesliga,1819,2019-01-19,Stuttgart,Mainz,0.5385
bundesliga,1819,2019-01-20,Schalke 04,Wolfsburg,0.4304
bundesliga,1819,2019-01-20,Nurnberg,Hertha,0.4946
bundesliga,1819,2019-01-25,Hertha,Schalke 04,0.4546
bundesliga,1819,2019-01-26,Werder Bremen,Ein Frankfurt,0.622
bundesliga,1819,2019-01-26,M'gladbach,Augsburg,0.5645
bundesliga,1819,2019-01-26,Wolfsburg,Leverkusen,0.5787
bundesliga,1819,2019-01-26,Freiburg,Hoffenheim,0.6665
bundesliga,1819,2019-01-26,Dortmund,Hannover,0.6643
bundesliga,1819,2019-01-26,Mainz,Nurnberg,0.4565
bundesliga,1819,2019-01-27,Fortuna Dusseldorf,RB Leipzig,0.5327
bundesliga,1819,2019-01-27,Bayern Munich,Stuttgart,0.7277
bundesliga,1819,2019-02-01,Hannover,RB Leipzig,0.5414
bundesliga,1819,2019-02-02,Schalke 04,M'gladbach,0.5055
bundesliga,1819,2019-02-02,Leverkusen,Bayern Munich,0.7129
bundesliga,1819,2019-02-02,Nurnberg,Werder Bremen,0.5918
bundesliga,1819,2019-02-02,Hertha,Wolfsburg,0.4947
bundesliga,1819,2019-02-02,Ein Frankfurt,Dortmund,0.6357
bundesliga,1819,2019-02-02,Hoffenheim,Fortuna Dusseldorf,0.7192
bundesliga,1819,2019-02-03,Stuttgart,Freiburg,0.5225
bundesliga,1819,2019-02-03,Augsburg,Mainz,0.5383
bundesliga,1819,2019-02-08,Mainz,Leverkusen,0.652
bundesliga,1819,2019-02-09,M'gladbach,Hertha,0.5267
bundesliga,1819,2019-02-09,Bayern Munich,Schalke 04,0.695
bundesliga,1819,2019-02-09,Dortmund,Hoffenheim,0.7324
bundesliga,1819,2019-02-09,Freiburg,Wolfsburg,0.4848
bundesliga,1819,2019-02-09,Hannover,Nurnberg,0.4806
bundesliga,1819,2019-02-09,RB Leipzig,Ein Frankfurt,0.6395
bundesliga,1819,2019-02-10,Werder Bremen,Augsburg,0.5901
bundesliga,1819,2019-02-10,Fortuna Dusseldorf,Stuttgart,0.539
bundesliga,1819,2019-02-15,Augsburg,Bayern Munich,0.712
bundesliga,1819,2019-02-16,Hertha,Werder Bremen,0.544
bundesliga,1819,2019-02-16,Hoffenheim,Hannover,0.7784
bundesliga,1819,2019-02-16,Schalke 04,Freiburg,0.4932
bundesliga,1819,2019-02-16,Stuttgart,RB Leipzig,0.543
bundesliga,1819,2019-02-16,Wolfsburg,Mainz,0.478
bundesliga,1819,2019-02-17,Ein Frankfurt,M'gladbach,0.5652
bundesliga,1819,2019-02-17,Leverkusen,Fortuna Dusseldorf,0.6944
bundesliga,1819,2019-02-18,Nurnberg,Dortmund,0.587
bundesliga,1819,2019-02-22,Werder Bremen,Stuttgart,0.5786
bundesliga,1819,2019-02-23,Freiburg,Augsburg,0.473
bundesliga,1819,2019-02-23,Bayern Munich,Hertha,0.7243
bundesliga,1819,2019-02-23,M'gladbach,Wolfsburg,0.5203
bundesliga,1819,2019-02-23,Mainz,Schalke 04,0.4889
bundesliga,1819,2019-02-23,Fortuna Dusseldorf,Nurnberg,0.458
bundesliga,1819,2019-02-24,Dortmund,Leverkusen,0.6122
bundesliga,1819,2019-02-24,Hannover,Ein Frankfurt,0.5871
bundesliga,1819,2019-02-25,RB Leipzig,Hoffenheim,0.64
bundesliga,1819,2019-03-01,Augsburg,Dortmund,0.5752
bundesliga,1819,2019-03-02,Hertha,Mainz,0.4914
bundesliga,1819,2019-03-02,Leverkusen,Freiburg,0.6238
bundesliga,1819,2019-03-02,Ein Frankfurt,Hoffenheim,0.6738
bundesliga,1819,2019-03-02,M'gladbach,Bayern Munich,0.5561
bundesliga,1819,2019-03-02,Schalke 04,Fortuna Dusseldorf,0.4769
bundesliga,1819,2019-03-02,Nurnberg,RB Leipzig,0.5105
bundesliga,1819,2019-03-03,Stuttgart,Hannover,0.5506
bundesliga,1819,2019-03-03,Wolfsburg,Werder Bremen,0.535
bundesliga,1819,2019-03-08,Werder Bremen,Schalke 04,0.5318
bundesliga,1819,2019-03-09,Mainz,M'gladbach,0.549
bundesliga,1819,2019-03-09,Freiburg,Hertha,0.49
bundesliga,1819,2019-03-09,RB Leipzig,Augsburg,0.5882
bundesliga,1819,2019-03-09,Bayern Munich,Wolfsburg,0.6834
bundesliga,1819,2019-03-09,Dortmund,Stuttgart,0.6421
bundesliga,1819,2019-03-10,Hannover,Leverkusen,0.6654
bundesliga,1819,2019-03-10,Hoffenheim,Nurnberg,0.7305
bundesliga,1819,2019-03-11,Fortuna Dusseldorf,Ein Frankfurt,0.5464
bundesliga,1819,2019-03-15,M'gladbach,Freiburg,0.5431
bundesliga,1819,2019-03-16,Hertha,Dortmund,0.569
bundesliga,1819,2019-03-16,Stuttgart,Hoffenheim,0.6626
bundesliga,1819,2019-03-16,Wolfsburg,Fortuna Dusseldorf,0.5349
bundesliga,1819,2019-03-16,Schalke 04,RB Leipzig,0.5097
bundesliga,1819,2019-03-16,Augsburg,Hannover,0.6141
bundesliga,1819,2019-03-17,Ein Frankfurt,Nurnberg,0.6595
bundesliga,1819,2019-03-17,Leverkusen,Werder Bremen,0.63
bundesliga,1819,2019-03-17,Bayern Munich,Mainz,0.7127
bundesliga,1819,2019-03-29,Hoffenheim,Leverkusen,0.7055
bundesliga,1819,2019-03-30,Fortuna Dusseldorf,M'gladbach,0.5726
bundesliga,1819,2019-03-30,Freiburg,Bayern Munich,0.7139
bundesliga,1819,2019-03-30,Nurnberg,Augsburg,0.5051
bundesliga,1819,2019-03-30,RB Leipzig,Hertha,0.5477
bundesliga,1819,2019-03-30,Werder Bremen,Mainz,0.586
bundesliga,1819,2019-03-31,Hannover,Schalke 04,0.545
bundesliga,1819,2019-03-31,Ein Frankfurt,Stuttgart,0.6306
bundesliga,1819,2019-04-05,Mainz,Freiburg,0.5397
bundesliga,1819,2019-04-06,Wolfsburg,Hannover,0.6283
bundesliga,1819,2019-04-06,Stuttgart,Nurnberg,0.5267
bundesliga,1819,2019-04-06,Schalke 04,Ein Frankfurt,0.5473
bundesliga,1819,2019-04-06,Leverkusen,RB Leipzig,0.5852
bundesliga,1819,2019-04-06,Bayern Munich,Dortmund,0.6824
bundesliga,1819,2019-04-06,Hertha,Fortuna Dusseldorf,0.5703
bundesliga,1819,2019-04-07,Augsburg,Hoffenheim,0.6945
bundesliga,1819,2019-04-07,M'gladbach,Werder Bremen,0.6023
bundesliga,1819,2019-04-12,Nurnberg,Schalke 04,0.4765
bundesliga,1819,2019-04-13,Werder Bremen,Freiburg,0.5708
bundesliga,1819,2019-04-13,Stuttgart,Leverkusen,0.6475
bundesliga,1819,2019-04-13,Dortmund,Mainz,0.6941
bundesliga,1819,2019-04-13,Hannover,M'gladbach,0.6725
bundesliga,1819,2019-04-13,RB Leipzig,Wolfsburg,0.6128
bundesliga,1819,2019-04-14,Ein Frankfurt,Augsburg,0.6346
bundesliga,1819,2019-04-14,Fortuna Dusseldorf,Bayern Munich,0.7702
bundesliga,1819,2019-04-14,Hoffenheim,Hertha,0.77
bundesliga,1819,2019-04-20,Augsburg,Stuttgart,0.5642
bundesliga,1819,2019-04-20,Leverkusen,Nurnberg,0.6911
bundesliga,1819,2019-04-20,Bayern Munich,Werder Bremen,0.7834
bundesliga,1819,2019-04-20,Schalke 04,Hoffenheim,0.5967
bundesliga,1819,2019-04-20,M'gladbach,RB Leipzig,0.5575
bundesliga,1819,2019-04-20,Mainz,Fortuna Dusseldorf,0.6151
bundesliga,1819,2019-04-21,Freiburg,Dortmund,0.6571
bundesliga,1819,2019-04-21,Hertha,Hannover,0.5965
bundesliga,1819,2019-04-22,Wolfsburg,Ein Frankfurt,0.6128
bundesliga,1819,2019-04-26,Augsburg,Leverkusen,0.6345
bundesliga,1819,2019-04-27,Ein Frankfurt,Hertha,0.6374
bundesliga,1819,2019-04-27,RB Leipzig,Freiburg,0.6061
bundesliga,1819,2019-04-27,Stuttgart,M'gladbach,0.5938
bundesliga,1819,2019-04-27,Fortuna Dusseldorf,Werder Bremen,0.614
bundesliga,1819,2019-04-27,Dortmund,Schalke 04,0.6036
bundesliga,1819,2019-04-27,Hannover,Mainz,0.5948
bundesliga,1819,2019-04-28,Hoffenheim,Wolfsburg,0.7003
bundesliga,1819,2019-04-28,Nurnberg,Bayern Munich,0.7442
bundesliga,1819,2019-05-03,Mainz,RB Leipzig,0.6526
bundesliga,1819,2019-05-04,Hertha,Stuttgart,0.5793
bundesliga,1819,2019-05-04,M'gladbach,Hoffenheim,0.7066
bundesliga,1819,2019-05-04,Wolfsburg,Nurnberg,0.6043
bundesliga,1819,2019-05-04,Werder Bremen,Dortmund,0.6673
bundesliga,1819,2019-05-05,Freiburg,Fortuna Dusseldorf,0.5847
bundesliga,1819,2019-05-05,Leverkusen,Ein Frankfurt,0.6368
bundesliga,1819,2019-05-05,Schalke 04,Augsburg,0.5889
bundesliga,1819,2019-05-11,Augsburg,Hertha,0.64
bundesliga,1819,2019-05-11,Stuttgart,Wolfsburg,0.6074
bundesliga,1819,2019-05-11,RB Leipzig,Bayern Munich,0.6848
bundesliga,1819,2019-05-11,Nurnberg,M'gladbach,0.6388
bundesliga,1819,2019-05-11,Leverkusen,Schalke 04,0.6846
bundesliga,1819,2019-05-11,Hoffenheim,Werder Bremen,0.7564
bundesliga,1819,2019-05-11,Dortmund,Fortuna Dusseldorf,0.7274
bundesliga,1819,2019-05-11,Hannover,Freiburg,0.6186
bundesliga,1819,2019-05-12,Ein Frankfurt,Mainz,0.7145
bundesliga,1819,2019-05-18,M'gladbach,Dortmund,0.7295
bundesliga,1819,2019-05-18,Schalke 04,Stuttgart,0.6627
bundesliga,1819,2019-05-18,Mainz,Hoffenheim,0.7819
bundesliga,1819,2019-05-18,Werder Bremen,RB Leipzig,0.6804
bundesliga,1819,2019-05-18,Freiburg,Nurnberg,0.6564
bundesliga,1819,2019-05-18,Fortuna Dusseldorf,Hannover,0.7809
bundesliga,1819,2019-05-18,Bayern Munich,Ein Frankfurt,0.7371
bundesliga,1819,2019-05-18,Hertha,Leverkusen,0.732
bundesliga,1819,2019-05-18,Wolfsburg,Augsburg,0.7331
ligue_1,1718,2017-08-04,Monaco,Toulouse,0.5756
ligue_1,1718,2017-08-05,Lyon,Strasbourg,0.625
ligue_1,1718,2017-08-05,Metz,Guingamp,0.4861
ligue_1,1718,2017-08-05,Montpellier,Caen,0.4832
ligue_1,1718,2017-08-05,Paris SG,Amiens,0.7124
ligue_1,1718,2017-08-05,St Etienne,Nice,0.4365
ligue_1,1718,2017-08-05,Troyes,Rennes,0.4218
ligue_1,1718,2017-08-06,Angers,Bordeaux,0.4102
ligue_1,1718,2017-08-06,Lille,Nantes,0.4086
ligue_1,1718,2017-08-06,Marseille,Dijon,0.584
ligue_1,1718,2017-08-11,Nice,Troyes,0.5218
ligue_1,1718,2017-08-11,Rennes,Lyon,0.5323
ligue_1,1718,2017-08-12,Amiens,Angers,0.3882
ligue_1,1718,2017-08-12,Bordeaux,Metz,0.6221
ligue_1,1718,2017-08-12,Caen,St Etienne,0.4315
ligue_1,1718,2017-08-12,Nantes,Marseille,0.4522
ligue_1,1718,2017-08-12,Toulouse,Montpellier,0.45
ligue_1,1718,2017-08-13,Dijon,Monaco,0.6144
ligue_1,1718,2017-08-13,Guingamp,Paris SG,0.6313
ligue_1,1718,2017-08-13,Strasbourg,Lille,0.4874
ligue_1,1718,2017-08-18,Metz,Monaco,0.6576
ligue_1,1718,2017-08-19,Montpellier,Strasbourg,0.4472
ligue_1,1718,2017-08-19,Nice,Guingamp,0.5466
ligue_1,1718,2017-08-19,Lyon,Bordeaux,0.5965
ligue_1,1718,2017-08-19,Rennes,Dijon,0.499
ligue_1,1718,2017-08-19,Troyes,Nantes,0.4272
ligue_1,1718,2017-08-19,St Etienne,Amiens,0.4017
ligue_1,1718,2017-08-20,Lille,Caen,0.526
ligue_1,1718,2017-08-20,Marseille,Angers,0.4685
ligue_1,1718,2017-08-20,Paris SG,Toulouse,0.6236
ligue_1,1718,2017-08-25,Paris SG,St Etienne,0.7593
ligue_1,1718,2017-08-26,Amiens,Nice,0.4622
ligue_1,1718,2017-08-26,Bordeaux,Troyes,0.5703
ligue_1,1718,2017-08-26,Caen,Metz,0.5044
ligue_1,1718,2017-08-26,Nantes,Lyon,0.4973
ligue_1,1718,2017-08-26,Toulouse,Rennes,0.4339
ligue_1,1718,2017-08-26,Dijon,Montpellier,0.4663
ligue_1,1718,2017-08-27,Angers,Lille,0.4342
ligue_1,1718,2017-08-27,Guingamp,Strasbourg,0.4973
ligue_1,1718,2017-08-27,Monaco,Marseille,0.6165
ligue_1,1718,2017-09-08,Lille,Bordeaux,0.4912
ligue_1,1718,2017-09-08,Metz,Paris SG,0.7291
ligue_1,1718,2017-09-09,Montpellier,Nantes,0.3927
ligue_1,1718,2017-09-09,Strasbourg,Amiens,0.4571
ligue_1,1718,2017-09-09,Nice,Monaco,0.5988
ligue_1,1718,2017-09-09,Troyes,Toulouse,0.4399
ligue_1,1718,2017-09-09,Caen,Dijon,0.4884
ligue_1,1718,2017-09-10,St Etienne,Angers,0.3851
ligue_1,1718,2017-09-10,Marseille,Rennes,0.5684
ligue_1,1718,2017-09-10,Lyon,Guingamp,0.6034
ligue_1,1718,2017-09-15,Toulouse,Bordeaux,0.4259
ligue_1,1718,2017-09-16,Dijon,St Etienne,0.4023
ligue_1,1718,2017-09-16,Guingamp,Lille,0.4918
ligue_1,1718,2017-09-16,Monaco,Strasbourg,0.6645
ligue_1,1718,2017-09-16,Nantes,Caen,0.4036
ligue_1,1718,2017-09-16,Troyes,Montpellier,0.4803
ligue_1,1718,2017-09-17,Rennes,Nice,0.4788
ligue_1,1718,2017-09-17,Paris SG,Lyon,0.8012
ligue_1,1718,2017-09-17,Angers,Metz,0.4994
ligue_1,1718,2017-09-17,Amiens,Marseille,0.4944
ligue_1,1718,2017-09-22,Nice,Angers,0.4328
ligue_1,1718,2017-09-22,Lille,Monaco,0.5441
ligue_1,1718,2017-09-23,Montpellier,Paris SG,0.6373
ligue_1,1718,2017-09-23,Bordeaux,Guingamp,0.508
ligue_1,1718,2017-09-23,Caen,Amiens,0.3931
ligue_1,1718,2017-09-23,Lyon,Dijon,0.6665
ligue_1,1718,2017-09-23,Metz,Troyes,0.4659
ligue_1,1718,2017-09-24,Strasbourg,Nantes,0.4116
ligue_1,1718,2017-09-24,St Etienne,Rennes,0.4009
ligue_1,1718,2017-09-24,Marseille,Toulouse,0.5258
ligue_1,1718,2017-09-29,Monaco,Montpellier,0.5672
ligue_1,1718,2017-09-30,Rennes,Caen,0.4658
ligue_1,1718,2017-09-30,Paris SG,Bordeaux,0.6564
ligue_1,1718,2017-09-30,Guingamp,Toulouse,0.4609
ligue_1,1718,2017-09-30,Dijon,Strasbourg,0.4669
ligue_1,1718,2017-09-30,Nantes,Metz,0.4819
ligue_1,1718,2017-10-01,Angers,Lyon,0.5457
ligue_1,1718,2017-10-01,Nice,Marseille,0.5405
ligue_1,1718,2017-10-01,Troyes,St Etienne,0.4313
ligue_1,1718,2017-10-13,Lyon,Monaco,0.6631
ligue_1,1718,2017-10-14,Guingamp,Rennes,0.4801
ligue_1,1718,2017-10-14,Dijon,Paris SG,0.7475
ligue_1,1718,2017-10-14,Caen,Angers,0.4283
ligue_1,1718,2017-10-14,Lille,Troyes,0.5082
ligue_1,1718,2017-10-14,St Etienne,Metz,0.5108
ligue_1,1718,2017-10-14,Toulouse,Amiens,0.4117
ligue_1,1718,2017-10-15,Strasbourg,Marseille,0.5169
ligue_1,1718,2017-10-15,Bordeaux,Nantes,0.4484
ligue_1,1718,2017-10-15,Montpellier,Nice,0.4189
ligue_1,1718,2017-10-20,St Etienne,Montpellier,0.4045
ligue_1,1718,2017-10-21,Metz,Dijon,0.4914
ligue_1,1718,2017-10-21,Angers,Toulouse,0.4477
ligue_1,1718,2017-10-21,Amiens,Bordeaux,0.4395
ligue_1,1718,2017-10-21,Rennes,Lille,0.4419
ligue_1,1718,2017-10-21,Nantes,Guingamp,0.418
ligue_1,1718,2017-10-21,Monaco,Caen,0.618
ligue_1,1718,2017-10-22,Troyes,Lyon,0.608
ligue_1,1718,2017-10-22,Marseille,Paris SG,0.7005
ligue_1,1718,2017-10-22,Nice,Strasbourg,0.48
ligue_1,1718,2017-10-27,Paris SG,Nice,0.7506
ligue_1,1718,2017-10-28,Montpellier,Rennes,0.4147
ligue_1,1718,2017-10-28,Guingamp,Amiens,0.4053
ligue_1,1718,2017-10-28,Strasbourg,Angers,0.4854
ligue_1,1718,2017-10-28,Caen,Troyes,0.5041
ligue_1,1718,2017-10-28,Bordeaux,Monaco,0.5583
ligue_1,1718,2017-10-28,Dijon,Nantes,0.4294
ligue_1,1718,2017-10-29,Lille,Marseille,0.5185
ligue_1,1718,2017-10-29,Toulouse,St Etienne,0.3968
ligue_1,1718,2017-11-03,Rennes,Bordeaux,0.4267
ligue_1,1718,2017-11-04,Troyes,Strasbourg,0.4884
ligue_1,1718,2017-11-04,Nantes,Toulouse,0.4217
ligue_1,1718,2017-11-04,Angers,Paris SG,0.7053
ligue_1,1718,2017-11-04,Monaco,Guingamp,0.6099
ligue_1,1718,2017-11-04,Montpellier,Amiens,0.4098
ligue_1,1718,2017-11-05,St Etienne,Lyon,0.5116
ligue_1,1718,2017-11-05,Nice,Dijon,0.4957
ligue_1,1718,2017-11-05,Metz,Lille,0.4765
ligue_1,1718,2017-11-05,Marseille,Caen,0.5499
ligue_1,1718,2017-11-17,Amiens,Monaco,0.5305
ligue_1,1718,2017-11-17,Lille,St Etienne,0.425
ligue_1,1718,2017-11-18,Strasbourg,Rennes,0.4185
ligue_1,1718,2017-11-18,Toulouse,Metz,0.4282
ligue_1,1718,2017-11-18,Guingamp,Angers,0.4595
ligue_1,1718,2017-11-18,Dijon,Troyes,0.4869
ligue_1,1718,2017-11-18,Paris SG,Nantes,0.7027
ligue_1,1718,2017-11-19,Caen,Nice,0.4217
ligue_1,1718,2017-11-19,Lyon,Montpellier,0.5384
ligue_1,1718,2017-11-19,Bordeaux,Marseille,0.5666
ligue_1,1718,2017-11-20,Amiens,Lille,0.4281
ligue_1,1718,2017-11-24,St Etienne,Strasbourg,0.452
ligue_1,1718,2017-11-25,Troyes,Angers,0.4433
ligue_1,1718,2017-11-25,Rennes,Nantes,0.3521
ligue_1,1718,2017-11-25,Montpellier,Lille,0.3881
ligue_1,1718,2017-11-25,Metz,Amiens,0.4042
ligue_1,1718,2017-11-25,Caen,Bordeaux,0.4269
ligue_1,1718,2017-11-25,Dijon,Toulouse,0.434
ligue_1,1718,2017-11-26,Nice,Lyon,0.5704
ligue_1,1718,2017-11-26,Monaco,Paris SG,0.7361
ligue_1,1718,2017-11-26,Marseille,Guingamp,0.6324
ligue_1,1718,2017-11-28,Strasbourg,Caen,0.4822
ligue_1,1718,2017-11-28,Amiens,Dijon,0.4117
ligue_1,1718,2017-11-28,Bordeaux,St Etienne,0.4661
ligue_1,1718,2017-11-29,Angers,Rennes,0.4294
ligue_1,1718,2017-11-29,Metz,Marseille,0.5641
ligue_1,1718,2017-11-29,Lyon,Lille,0.5992
ligue_1,1718,2017-11-29,Guingamp,Montpellier,0.3938
ligue_1,1718,2017-11-29,Nantes,Monaco,0.4777
ligue_1,1718,2017-11-29,Paris SG,Troyes,0.8301
ligue_1,1718,2017-11-29,Toulouse,Nice,0.4241
ligue_1,1718,2017-12-01,Dijon,Bordeaux,0.4584
ligue_1,1718,2017-12-02,Lille,Toulouse,0.459
ligue_1,1718,2017-12-02,Monaco,Angers,0.5861
ligue_1,1718,2017-12-02,Nice,Metz,0.5469
ligue_1,1718,2017-12-02,Rennes,Amiens,0.4049
ligue_1,1718,2017-12-02,Strasbourg,Paris SG,0.7019
ligue_1,1718,2017-12-02,Troyes,Guingamp,0.4458
ligue_1,1718,2017-12-03,Montpellier,Marseille,0.4584
ligue_1,1718,2017-12-03,Caen,Lyon,0.5495
ligue_1,1718,2017-12-03,St Etienne,Nantes,0.4084
ligue_1,1718,2017-12-08,Bordeaux,Strasbourg,0.492
ligue_1,1718,2017-12-09,Monaco,Troyes,0.5941
ligue_1,1718,2017-12-09,Metz,Rennes,0.4328
ligue_1,1718,2017-12-09,Paris SG,Lille,0.7122
ligue_1,1718,2017-12-09,Angers,Montpellier,0.3546
ligue_1,1718,2017-12-09,Toulouse,Caen,0.3946
ligue_1,1718,2017-12-09,Guingamp,Dijon,0.5034
ligue_1,1718,2017-12-10,Marseille,St Etienne,0.6027
ligue_1,1718,2017-12-10,Nantes,Nice,0.4094
ligue_1,1718,2017-12-10,Amiens,Lyon,0.5716
ligue_1,1718,2017-12-15,St Etienne,Monaco,0.5402
ligue_1,1718,2017-12-16,Caen,Guingamp,0.4283
ligue_1,1718,2017-12-16,Dijon,Lille,0.4443
ligue_1,1718,2017-12-16,Montpellier,Metz,0.4649
ligue_1,1718,2017-12-16,Rennes,Paris SG,0.6823
ligue_1,1718,2017-12-16,Strasbourg,Toulouse,0.4766
ligue_1,1718,2017-12-16,Troyes,Amiens,0.4329
ligue_1,1718,2017-12-17,Lyon,Marseille,0.5945
ligue_1,1718,2017-12-17,Nantes,Angers,0.372
ligue_1,1718,2017-12-17,Nice,Bordeaux,0.4775
ligue_1,1718,2017-12-20,Bordeaux,Montpellier,0.3853
ligue_1,1718,2017-12-20,Amiens,Nantes,0.3681
ligue_1,1718,2017-12-20,Angers,Dijon,0.4858
ligue_1,1718,2017-12-20,Guingamp,St Etienne,0.4828
ligue_1,1718,2017-12-20,Lille,Nice,0.4413
ligue_1,1718,2017-12-20,Marseille,Troyes,0.5939
ligue_1,1718,2017-12-20,Paris SG,Caen,0.7801
ligue_1,1718,2017-12-20,Metz,Strasbourg,0.4736
ligue_1,1718,2017-12-20,Monaco,Rennes,0.5823
ligue_1,1718,2017-12-20,Toulouse,Lyon,0.5724
ligue_1,1718,2018-01-12,Strasbourg,Guingamp,0.4675
ligue_1,1718,2018-01-13,Caen,Lille,0.4137
ligue_1,1718,2018-01-13,Montpellier,Monaco,0.4133
ligue_1,1718,2018-01-13,Dijon,Metz,0.48
ligue_1,1718,2018-01-13,Troyes,Bordeaux,0.408
ligue_1,1718,2018-01-13,Nice,Amiens,0.4538
ligue_1,1718,2018-01-13,Rennes,Marseille,0.4852
ligue_1,1718,2018-01-14,Lyon,Angers,0.5402
ligue_1,1718,2018-01-14,Nantes,Paris SG,0.6328
ligue_1,1718,2018-01-14,St Etienne,Toulouse,0.451
ligue_1,1718,2018-01-16,Bordeaux,Caen,0.4574
ligue_1,1718,2018-01-16,Marseille,Strasbourg,0.6196
ligue_1,1718,2018-01-16,Monaco,Nice,0.5728
ligue_1,1718,2018-01-17,Guingamp,Lyon,0.5562
ligue_1,1718,2018-01-17,Amiens,Montpellier,0.3687
ligue_1,1718,2018-01-17,Paris SG,Dijon,0.8034
ligue_1,1718,2018-01-17,Angers,Troyes,0.4109
ligue_1,1718,2018-01-17,Toulouse,Nantes,0.3955
ligue_1,1718,2018-01-17,Metz,St Etienne,0.4865
ligue_1,1718,2018-01-17,Lille,Rennes,0.4367
ligue_1,1718,2018-01-19,Caen,Marseille,0.4895
ligue_1,1718,2018-01-20,Troyes,Lille,0.3862
ligue_1,1718,2018-01-20,Amiens,Guingamp,0.416
ligue_1,1718,2018-01-20,Montpellier,Toulouse,0.3853
ligue_1,1718,2018-01-20,Nantes,Bordeaux,0.3677
ligue_1,1718,2018-01-20,Rennes,Angers,0.4463
ligue_1,1718,2018-01-20,Strasbourg,Dijon,0.5073
ligue_1,1718,2018-01-21,Nice,St Etienne,0.5068
ligue_1,1718,2018-01-21,Lyon,Paris SG,0.6331
ligue_1,1718,2018-01-21,Monaco,Metz,0.612
ligue_1,1718,2018-01-26,Dijon,Rennes,0.5331
ligue_1,1718,2018-01-27,Angers,Amiens,0.3978
ligue_1,1718,2018-01-27,Guingamp,Nantes,0.3929
ligue_1,1718,2018-01-27,Metz,Nice,0.4689
ligue_1,1718,2018-01-27,Paris SG,Montpellier,0.6833
ligue_1,1718,2018-01-27,St Etienne,Caen,0.4529
ligue_1,1718,2018-01-27,Toulouse,Troyes,0.4216
ligue_1,1718,2018-01-28,Marseille,Monaco,0.5666
ligue_1,1718,2018-01-28,Bordeaux,Lyon,0.5082
ligue_1,1718,2018-01-28,Lille,Strasbourg,0.4474
ligue_1,1718,2018-02-02,Marseille,Metz,0.6558
ligue_1,1718,2018-02-03,Strasbourg,Bordeaux,0.4214
ligue_1,1718,2018-02-03,Montpellier,Angers,0.3594
