snapshot_date,source,league,market,team,price,prob,exclusive,overround,price_sum,settled_share,n_entries,n_priced,best_bid,best_ask,spread,price_side,book,volume,liquidity,event_liquidity,event_volume,event_title,event_slug,market_name,market_id
2026-08-16,polymarket,bundesliga,champion,TSG Hoffenheim,0.003,0.0029197080291970827,True,1.0275,1.0275,0.778,18,,0.001,0.005,,,,5017.240000000001,18348.41775,640674.61331,84902.461062,Bundesliga: 2027 Champion,bundesliga-2027-champion-20260708164840303,,
2026-08-16,polymarket,bundesliga,champion,SC Freiburg,0.003,0.0029197080291970827,True,1.0275,1.0275,0.778,18,,0.001,0.005,,,,5449.26,17213.72895,640674.61331,84902.461062,Bundesliga: 2027 Champion,bundesliga-2027-champion-20260708164840303,,
2026-08-16,polymarket,bundesliga,champion,Mainz 05,0.0005,0.00048661800486618045,True,1.0275,1.0275,0.778,18,,,0.001,,,,2754.752,20015.56971,640674.61331,84902.461062,Bundesliga: 2027 Champion,bundesliga-2027-champion-20260708164840303,,
2026-08-16,polymarket,bundesliga,champion,Borussia Mönchengladbach,0.0005,0.00048661800486618045,True,1.0275,1.0275,0.778,18,,,0.001,,,,2749.9575,19157.53898,640674.61331,84902.461062,Bundesliga: 2027 Champion,bundesliga-2027-champion-20260708164840303,,
2026-08-16,polymarket,bundesliga,champion,1. FC Köln,0.0005,0.00048661800486618045,True,1.0275,1.0275,0.778,18,,,0.001,,,,2749.9575,19341.11442,640674.61331,84902.461062,Bundesliga: 2027 Champion,bundesliga-2027-champion-20260708164840303,,
2026-08-16,polymarket,bundesliga,champion,FC Augsburg,0.0005,0.00048661800486618045,True,1.0275,1.0275,0.778,18,,,0.001,,,,2795.5975,20516.64206,640674.61331,84902.461062,Bundesliga: 2027 Champion,bundesliga-2027-champion-20260708164840303,,
2026-08-16,polymarket,bundesliga,champion,Union Berlin,0.0005,0.00048661800486618045,True,1.0275,1.0275,0.778,18,,,0.001,,,,3041.96,19557.3211,640674.61331,84902.461062,Bundesliga: 2027 Champion,bundesliga-2027-champion-20260708164840303,,
2026-08-16,polymarket,bundesliga,champion,Werder Bremen,0.0005,0.00048661800486618045,True,1.0275,1.0275,0.778,18,,,0.001,,,,2749.9575,19437.4488,640674.61331,84902.461062,Bundesliga: 2027 Champion,bundesliga-2027-champion-20260708164840303,,
2026-08-16,polymarket,bundesliga,champion,Hamburger SV,0.0005,0.00048661800486618045,True,1.0275,1.0275,0.778,18,,,0.001,,,,2740.339,20730.80166,640674.61331,84902.461062,Bundesliga: 2027 Champion,bundesliga-2027-champion-20260708164840303,,
2026-08-16,polymarket,bundesliga,champion,Schalke 04,0.0005,0.00048661800486618045,True,1.0275,1.0275,0.778,18,,,0.001,,,,3295.4375,18910.14946,640674.61331,84902.461062,Bundesliga: 2027 Champion,bundesliga-2027-champion-20260708164840303,,
2026-08-16,polymarket,bundesliga,champion,SC Paderborn,0.0005,0.00048661800486618045,True,1.0275,1.0275,0.778,18,,,0.001,,,,2169.9575,20031.97075,640674.61331,84902.461062,Bundesliga: 2027 Champion,bundesliga-2027-champion-20260708164840303,,
2026-08-16,polymarket,bundesliga,champion,SV Elversberg,0.0005,0.00048661800486618045,True,1.0275,1.0275,0.778,18,,,0.001,,,,1043.672,19720.84891,640674.61331,84902.461062,Bundesliga: 2027 Champion,bundesliga-2027-champion-20260708164840303,,
2026-08-16,smarkets,bundesliga,champion,1. FC Cologne,0.00105,0.001030776027094684,True,1.0187,1.0187,0.778,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,champion,Bayer Leverkusen,0.0422,0.041427379374662544,True,1.0187,1.0187,0.778,18,18,0.0238,0.0606,0.0368,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,champion,Bayern Munich,0.82525,0.8101408727237029,True,1.0187,1.0187,0.778,18,18,0.7576,0.8929,0.1353,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,champion,Borussia Dortmund,0.07325,0.07190889903303391,True,1.0187,1.0187,0.778,18,18,0.0513,0.0952,0.0439,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,champion,Borussia Monchengladbach,0.00105,0.001030776027094684,True,1.0187,1.0187,0.778,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,champion,Eintracht Frankfurt,0.0034,0.0033377509448780244,True,1.0187,1.0187,0.778,18,18,0.0001,0.0067,0.0066,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,champion,FC Augsburg,0.00105,0.001030776027094684,True,1.0187,1.0187,0.778,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,champion,FSV Mainz,0.00105,0.001030776027094684,True,1.0187,1.0187,0.778,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,champion,Hamburger SV,0.00105,0.001030776027094684,True,1.0187,1.0187,0.778,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,champion,RB Leipzig,0.04895,0.0480537966916998,True,1.0187,1.0187,0.778,18,18,0.0312,0.0667,0.0355,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,champion,SC Freiburg,0.00205,0.002012467481470574,True,1.0187,1.0187,0.778,18,18,0.0001,0.004,0.0039,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,champion,Schalke 04,0.00105,0.001030776027094684,True,1.0187,1.0187,0.778,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,champion,SC Paderborn 07,0.00055,0.0005399302999067393,True,1.0187,1.0187,0.778,18,18,0.0001,0.001,0.0009,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,champion,SV 07 Elversberg,0.00055,0.0005399302999067393,True,1.0187,1.0187,0.778,18,18,0.0001,0.001,0.0009,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,champion,TSG Hoffenheim,0.0063,0.006184656162568104,True,1.0187,1.0187,0.778,18,18,0.0001,0.0125,0.0124,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,champion,Union Berlin,0.00105,0.001030776027094684,True,1.0187,1.0187,0.778,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,champion,VfB Stuttgart,0.00775,0.007608108771413144,True,1.0187,1.0187,0.778,18,18,0.0001,0.0154,0.0153,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,champion,Werder Bremen,0.00105,0.001030776027094684,True,1.0187,1.0187,0.778,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-08-16,smarkets,bundesliga,top4,1. FC Cologne,,,False,,,,18,0,,0.025,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top4,Bayer Leverkusen,,,False,,,,18,0,,0.6944,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top4,Bayern Munich,,,False,,,,18,0,,0.9999,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top4,Borussia Dortmund,,,False,,,,18,0,,0.7812,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top4,Borussia Monchengladbach,,,False,,,,18,0,,0.0769,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top4,Eintracht Frankfurt,,,False,,,,18,0,,0.1429,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top4,FC Augsburg,,,False,,,,18,0,,0.0294,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top4,FSV Mainz,,,False,,,,18,0,,0.0385,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top4,Hamburger SV,,,False,,,,18,0,,0.0294,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top4,RB Leipzig,,,False,,,,18,0,,0.7353,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top4,SC Freiburg,,,False,,,,18,0,,0.0909,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top4,Schalke 04,,,False,,,,18,0,,0.02,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top4,SC Paderborn 07,,,False,,,,18,0,,0.0067,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top4,SV 07 Elversberg,,,False,,,,18,0,,0.004,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top4,TSG Hoffenheim,,,False,,,,18,0,,0.2,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top4,Union Berlin,,,False,,,,18,0,,0.0476,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top4,VfB Stuttgart,,,False,,,,18,0,,0.2857,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top4,Werder Bremen,,,False,,,,18,0,,0.0588,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 4,154930445
2026-08-16,smarkets,bundesliga,top6,1. FC Cologne,,,False,,,,17,0,,0.087,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 6,154930444
2026-08-16,smarkets,bundesliga,top6,Bayer Leverkusen,,,False,,,,17,0,,0.8197,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 6,154930444
2026-08-16,smarkets,bundesliga,top6,Borussia Dortmund,,,False,,,,17,0,,0.9174,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 6,154930444
2026-08-16,smarkets,bundesliga,top6,Borussia Monchengladbach,,,False,,,,17,0,,0.122,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 6,154930444
2026-08-16,smarkets,bundesliga,top6,Eintracht Frankfurt,,,False,,,,17,0,,0.3846,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 6,154930444
2026-08-16,smarkets,bundesliga,top6,FC Augsburg,,,False,,,,17,0,,0.1064,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 6,154930444
2026-08-16,smarkets,bundesliga,top6,FSV Mainz,,,False,,,,17,0,,0.1695,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 6,154930444
2026-08-16,smarkets,bundesliga,top6,Hamburger SV,,,False,,,,17,0,,0.087,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 6,154930444
2026-08-16,smarkets,bundesliga,top6,RB Leipzig,,,False,,,,17,0,,0.8475,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 6,154930444
2026-08-16,smarkets,bundesliga,top6,SC Freiburg,,,False,,,,17,0,,0.2128,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 6,154930444
2026-08-16,smarkets,bundesliga,top6,Schalke 04,,,False,,,,17,0,,0.1064,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 6,154930444
2026-08-16,smarkets,bundesliga,top6,SC Paderborn 07,,,False,,,,17,0,,0.0385,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 6,154930444
2026-08-16,smarkets,bundesliga,top6,SV 07 Elversberg,,,False,,,,17,0,,0.0385,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 6,154930444
2026-08-16,smarkets,bundesliga,top6,TSG Hoffenheim,,,False,,,,17,0,,0.3125,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 6,154930444
2026-08-16,smarkets,bundesliga,top6,Union Berlin,,,False,,,,17,0,,0.087,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 6,154930444
2026-08-16,smarkets,bundesliga,top6,VfB Stuttgart,,,False,,,,17,0,,0.7937,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 6,154930444
2026-08-16,smarkets,bundesliga,top6,Werder Bremen,,,False,,,,17,0,,0.1064,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Top 6,154930444
2026-08-16,smarkets,bundesliga,relegation,1. FC Cologne,,,False,,,,18,0,,0.3623,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,bundesliga,relegation,Bayer Leverkusen,,,False,,,,18,0,,0.0033,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,bundesliga,relegation,Bayern Munich,,,False,,,,18,0,,0.002,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,bundesliga,relegation,Borussia Dortmund,,,False,,,,18,0,,0.0033,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,bundesliga,relegation,Borussia Monchengladbach,,,False,,,,18,0,,0.102,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,bundesliga,relegation,Eintracht Frankfurt,,,False,,,,18,0,,0.0645,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,bundesliga,relegation,FC Augsburg,,,False,,,,18,0,,0.25,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,bundesliga,relegation,FSV Mainz,,,False,,,,18,0,,0.1923,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,bundesliga,relegation,Hamburger SV,,,False,,,,18,0,,0.2703,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,bundesliga,relegation,RB Leipzig,,,False,,,,18,0,,0.0033,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,bundesliga,relegation,SC Freiburg,,,False,,,,18,0,,0.102,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,bundesliga,relegation,Schalke 04,,,False,,,,18,0,,0.3401,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,bundesliga,relegation,SC Paderborn 07,,,False,,,,18,0,,0.5348,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,bundesliga,relegation,SV 07 Elversberg,,,False,,,,18,0,,0.6135,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,bundesliga,relegation,TSG Hoffenheim,,,False,,,,18,0,,0.0345,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,bundesliga,relegation,Union Berlin,,,False,,,,18,0,,0.1613,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,bundesliga,relegation,VfB Stuttgart,,,False,,,,18,0,,0.0278,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,bundesliga,relegation,Werder Bremen,,,False,,,,18,0,,0.1613,,ask_only,partial,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Relegation,155700614
2026-08-16,smarkets,premier_league,champion,AFC Bournemouth,0.0015,0.0014697236919459142,True,1.0206,1.0206,0.65,20,20,0.001,0.002,0.001,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Arsenal FC,0.3891,0.38124632569077016,True,1.0206,1.0206,0.65,20,20,0.3876,0.3906,0.003,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Aston Villa,0.01215,0.011904761904761904,True,1.0206,1.0206,0.65,20,20,0.0118,0.0125,0.0007,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Brentford FC,0.00375,0.0036743092298647854,True,1.0206,1.0206,0.65,20,20,0.0033,0.0042,0.0009,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Brighton & Hove Albion,0.00215,0.0021066039584558102,True,1.0206,1.0206,0.65,20,20,0.001,0.0033,0.0023,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Chelsea FC,0.0986,0.09660983735057808,True,1.0206,1.0206,0.65,20,20,0.0952,0.102,0.0068,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Coventry City,0.00105,0.00102880658436214,True,1.0206,1.0206,0.65,20,20,0.0001,0.002,0.0019,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Crystal Palace,0.00105,0.00102880658436214,True,1.0206,1.0206,0.65,20,20,0.0001,0.002,0.0019,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Everton FC,0.0015,0.0014697236919459142,True,1.0206,1.0206,0.65,20,20,0.001,0.002,0.001,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Fulham FC,0.0015,0.0014697236919459142,True,1.0206,1.0206,0.65,20,20,0.001,0.002,0.001,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Hull City,0.00055,0.0005388986870468352,True,1.0206,1.0206,0.65,20,20,0.0001,0.001,0.0009,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Ipswich Town,0.00055,0.0005388986870468352,True,1.0206,1.0206,0.65,20,20,0.0001,0.001,0.0009,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Leeds United,0.00265,0.002596511855771115,True,1.0206,1.0206,0.65,20,20,0.002,0.0033,0.0013,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Liverpool FC,0.137,0.1342347638643935,True,1.0206,1.0206,0.65,20,20,0.1351,0.1389,0.0038,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Manchester City,0.23825,0.2334411130707427,True,1.0206,1.0206,0.65,20,20,0.2326,0.2439,0.0113,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Manchester United,0.09305,0.0911718596903782,True,1.0206,1.0206,0.65,20,20,0.0909,0.0952,0.0043,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Newcastle United,0.00265,0.002596511855771115,True,1.0206,1.0206,0.65,20,20,0.002,0.0033,0.0013,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Nottingham Forest,0.0015,0.0014697236919459142,True,1.0206,1.0206,0.65,20,20,0.001,0.002,0.001,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Sunderland AFC,0.0015,0.0014697236919459142,True,1.0206,1.0206,0.65,20,20,0.001,0.002,0.001,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,champion,Tottenham Hotspur,0.03055,0.029933372525965122,True,1.0206,1.0206,0.65,20,20,0.0278,0.0333,0.0055,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-08-16,smarkets,premier_league,top_scorer,Alejandro Garnacho,,,True,,,0.0,82,1,,0.0059,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Alexander Isak,,,True,,,0.0,82,1,,0.102,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Alexis Mac Allister,,,True,,,0.0,82,1,,0.0033,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Amad Diallo,,,True,,,0.0,82,1,,0.004,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Antoine Semenyo,,,True,,,0.0,82,1,,0.0333,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Arnaud Kalimuendo Muinga,,,True,,,0.0,82,1,,0.0059,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Benjamin Sesko,,,True,,,0.0,82,1,,0.0435,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Brian Brobbey,,,True,,,0.0,82,1,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Brian Djomeni Madjo,,,True,,,0.0,82,1,,0.01,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Bruno Fernandes,,,True,,,0.0,82,1,,0.0167,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Bryan Mbeumo,,,True,,,0.0,82,1,,0.0167,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Bukayo Saka,,,True,,,0.0,82,1,,0.0133,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Carvalho Rodrigo Muniz,,,True,,,0.0,82,1,,0.01,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Charalambos Kostoulas,,,True,,,0.0,82,1,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Christos Tzolis,,,True,,,0.0,82,1,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Chris Wood,,,True,,,0.0,82,1,,0.0034,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Cody Gakpo,,,True,,,0.0,82,1,,0.0227,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Cole Palmer,,,True,,,0.0,82,1,,0.0312,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Daizen Maeda,,,True,,,0.0,82,1,,0.002,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Dango Ouattara,,,True,,,0.0,82,1,,0.0059,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Danny Welbeck,,,True,,,0.0,82,1,,0.0263,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Declan Rice,,,True,,,0.0,82,1,,0.0033,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Dominic Calvert-Lewin,,,True,,,0.0,82,1,,0.0182,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Dominic Solanke,,,True,,,0.0,82,1,,0.0294,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
