snapshot_date,source,league,market,team,price,prob,exclusive,overround,price_sum,settled_share,n_entries,n_priced,best_bid,best_ask,spread,price_side,book,volume,liquidity,event_liquidity,event_volume,event_title,event_slug,market_name,market_id
2026-07-26,smarkets,bundesliga,champion,Eintracht Frankfurt,0.0034,0.0033271357275662977,True,1.0219,1.0219,0.778,18,18,0.0001,0.0067,0.0066,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-07-26,smarkets,bundesliga,champion,FC Augsburg,0.00105,0.0010274977982190037,True,1.0219,1.0219,0.778,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-07-26,smarkets,bundesliga,champion,FSV Mainz,0.00105,0.0010274977982190037,True,1.0219,1.0219,0.778,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-07-26,smarkets,bundesliga,champion,Hamburger SV,0.00105,0.0010274977982190037,True,1.0219,1.0219,0.778,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-07-26,smarkets,bundesliga,champion,RB Leipzig,0.0492,0.04814561111654761,True,1.0219,1.0219,0.778,18,18,0.0294,0.069,0.0396,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-07-26,smarkets,bundesliga,champion,SC Freiburg,0.00105,0.0010274977982190037,True,1.0219,1.0219,0.778,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-07-26,smarkets,bundesliga,champion,Schalke 04,0.00105,0.0010274977982190037,True,1.0219,1.0219,0.778,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-07-26,smarkets,bundesliga,champion,SC Paderborn 07,0.00055,0.0005382131324004306,True,1.0219,1.0219,0.778,18,18,0.0001,0.001,0.0009,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-07-26,smarkets,bundesliga,champion,SV 07 Elversberg,0.00055,0.0005382131324004306,True,1.0219,1.0219,0.778,18,18,0.0001,0.001,0.0009,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-07-26,smarkets,bundesliga,champion,TSG Hoffenheim,0.0063,0.006164986789314023,True,1.0219,1.0219,0.778,18,18,0.0001,0.0125,0.0124,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-07-26,smarkets,bundesliga,champion,Union Berlin,0.00105,0.0010274977982190037,True,1.0219,1.0219,0.778,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-07-26,smarkets,bundesliga,champion,VfB Stuttgart,0.00775,0.007583912320187885,True,1.0219,1.0219,0.778,18,18,0.0001,0.0154,0.0153,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-07-26,smarkets,bundesliga,champion,Werder Bremen,0.00105,0.0010274977982190037,True,1.0219,1.0219,0.778,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Bundesliga 26/27,bundesliga-26-27,Bundesliga - Winner,141172192
2026-07-26,smarkets,premier_league,champion,AFC Bournemouth,0.0015,0.001482726239312015,True,1.0116,1.0116,0.65,20,20,0.001,0.002,0.001,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Arsenal FC,0.34485,0.34087876241783227,True,1.0116,1.0116,0.65,20,20,0.3425,0.3472,0.0047,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Aston Villa,0.0146,0.014431868729303615,True,1.0116,1.0116,0.65,20,20,0.0125,0.0167,0.0042,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Brentford FC,0.0015,0.001482726239312015,True,1.0116,1.0116,0.65,20,20,0.001,0.002,0.001,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Brighton & Hove Albion,0.00265,0.00261948302278456,True,1.0116,1.0116,0.65,20,20,0.002,0.0033,0.0013,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Chelsea FC,0.1042,0.10300004942420798,True,1.0116,1.0116,0.65,20,20,0.102,0.1064,0.0044,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Coventry City,0.0015,0.001482726239312015,True,1.0116,1.0116,0.65,20,20,0.001,0.002,0.001,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Crystal Palace,0.0025,0.0024712103988533585,True,1.0116,1.0116,0.65,20,20,0.001,0.004,0.003,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Everton FC,0.0015,0.001482726239312015,True,1.0116,1.0116,0.65,20,20,0.001,0.002,0.001,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Fulham FC,0.0015,0.001482726239312015,True,1.0116,1.0116,0.65,20,20,0.001,0.002,0.001,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Hull City,0.00055,0.0005436662877477389,True,1.0116,1.0116,0.65,20,20,0.0001,0.001,0.0009,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Ipswich Town,0.00055,0.0005436662877477389,True,1.0116,1.0116,0.65,20,20,0.0001,0.001,0.0009,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Leeds United,0.0015,0.001482726239312015,True,1.0116,1.0116,0.65,20,20,0.001,0.002,0.001,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Liverpool FC,0.13005,0.1285523649483517,True,1.0116,1.0116,0.65,20,20,0.125,0.1351,0.0101,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Manchester City,0.241,0.23822468244946376,True,1.0116,1.0116,0.65,20,20,0.2381,0.2439,0.0058,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Manchester United,0.11765,0.11629516137003906,True,1.0116,1.0116,0.65,20,20,0.1163,0.119,0.0027,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Newcastle United,0.006,0.00593090495724806,True,1.0116,1.0116,0.65,20,20,0.0043,0.0077,0.0034,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Nottingham Forest,0.00265,0.00261948302278456,True,1.0116,1.0116,0.65,20,20,0.002,0.0033,0.0013,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Sunderland AFC,0.0015,0.001482726239312015,True,1.0116,1.0116,0.65,20,20,0.001,0.002,0.001,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,champion,Tottenham Hotspur,0.0339,0.03350961300845154,True,1.0116,1.0116,0.65,20,20,0.0333,0.0345,0.0012,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Winner,141560780
2026-07-26,smarkets,premier_league,top2,AFC Bournemouth,,,False,,,,20,0,,0.02,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Arsenal FC,,,False,,,,20,0,,0.6369,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Aston Villa,,,False,,,,20,0,,0.0769,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Brentford FC,,,False,,,,20,0,,0.0154,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Brighton & Hove Albion,,,False,,,,20,0,,0.0345,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Chelsea FC,,,False,,,,20,0,,0.2222,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Coventry City,,,False,,,,20,0,,0.001,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Crystal Palace,,,False,,,,20,0,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Everton FC,,,False,,,,20,0,,0.02,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Fulham FC,,,False,,,,20,0,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Hull City,,,False,,,,20,0,,0.001,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Ipswich Town,,,False,,,,20,0,,0.001,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Leeds United,,,False,,,,20,0,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Liverpool FC,,,False,,,,20,0,,0.3333,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Manchester City,,,False,,,,20,0,,0.4464,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Manchester United,,,False,,,,20,0,,0.2857,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Newcastle United,,,False,,,,20,0,,0.0385,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Nottingham Forest,,,False,,,,20,0,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Sunderland AFC,,,False,,,,20,0,,0.005,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top2,Tottenham Hotspur,,,False,,,,20,0,,0.0909,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-07-26,smarkets,premier_league,top4,AFC Bournemouth,,,False,,,,20,0,,0.0435,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Arsenal FC,,,False,,,,20,0,,0.8929,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Aston Villa,,,False,,,,20,0,,0.2041,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Brentford FC,,,False,,,,20,0,,0.0345,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Brighton & Hove Albion,,,False,,,,20,0,,0.08,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Chelsea FC,,,False,,,,20,0,,0.5291,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Coventry City,,,False,,,,20,0,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Crystal Palace,,,False,,,,20,0,,0.025,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Everton FC,,,False,,,,20,0,,0.0476,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Fulham FC,,,False,,,,20,0,,0.025,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Hull City,,,False,,,,20,0,,0.0033,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Ipswich Town,,,False,,,,20,0,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Leeds United,,,False,,,,20,0,,0.0294,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Liverpool FC,,,False,,,,20,0,,0.6944,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Manchester City,,,False,,,,20,0,,0.7874,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Manchester United,,,False,,,,20,0,,0.6369,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Newcastle United,,,False,,,,20,0,,0.0952,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Nottingham Forest,,,False,,,,20,0,,0.0294,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Sunderland AFC,,,False,,,,20,0,,0.0217,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top4,Tottenham Hotspur,,,False,,,,20,0,,0.2532,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-07-26,smarkets,premier_league,top5,AFC Bournemouth,,,False,,,,20,0,,0.1111,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Arsenal FC,,,False,,,,20,0,,0.9259,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Aston Villa,,,False,,,,20,0,,0.3077,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Brentford FC,,,False,,,,20,0,,0.1,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Brighton & Hove Albion,,,False,,,,20,0,,0.1562,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Chelsea FC,,,False,,,,20,0,,0.6211,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Coventry City,,,False,,,,20,0,,0.01,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Crystal Palace,,,False,,,,20,0,,0.0667,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Everton FC,,,False,,,,20,0,,0.1111,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Fulham FC,,,False,,,,20,0,,0.0588,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Hull City,,,False,,,,20,0,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Ipswich Town,,,False,,,,20,0,,0.01,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Leeds United,,,False,,,,20,0,,0.0667,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Liverpool FC,,,False,,,,20,0,,0.7692,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Manchester City,,,False,,,,20,0,,0.8,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Manchester United,,,False,,,,20,0,,0.7353,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Newcastle United,,,False,,,,20,0,,0.1562,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Nottingham Forest,,,False,,,,20,0,,0.0769,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Sunderland AFC,,,False,,,,20,0,,0.0476,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top5,Tottenham Hotspur,,,False,,,,20,0,,0.3497,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-07-26,smarkets,premier_league,top6,AFC Bournemouth,,,False,,,,20,0,,0.1429,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Arsenal FC,,,False,,,,20,0,,0.9524,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Aston Villa,,,False,,,,20,0,,0.4464,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Brentford FC,,,False,,,,20,0,,0.1282,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Brighton & Hove Albion,,,False,,,,20,0,,0.2273,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Chelsea FC,,,False,,,,20,0,,0.7519,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Coventry City,,,False,,,,20,0,,0.02,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Crystal Palace,,,False,,,,20,0,,0.102,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Everton FC,,,False,,,,20,0,,0.1429,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Fulham FC,,,False,,,,20,0,,0.0952,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Hull City,,,False,,,,20,0,,0.01,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Ipswich Town,,,False,,,,20,0,,0.02,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Leeds United,,,False,,,,20,0,,0.102,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Liverpool FC,,,False,,,,20,0,,0.8333,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Manchester City,,,False,,,,20,0,,0.8772,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Manchester United,,,False,,,,20,0,,0.8,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Newcastle United,,,False,,,,20,0,,0.2222,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Nottingham Forest,,,False,,,,20,0,,0.1136,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Sunderland AFC,,,False,,,,20,0,,0.08,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top6,Tottenham Hotspur,,,False,,,,20,0,,0.4808,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-26,smarkets,premier_league,top_half,AFC Bournemouth,,,False,,,,20,0,,0.4464,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Arsenal FC,,,False,,,,20,0,,0.9901,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Aston Villa,,,False,,,,20,0,,0.7874,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Brentford FC,,,False,,,,20,0,,0.4032,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Brighton & Hove Albion,,,False,,,,20,0,,0.625,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Chelsea FC,,,False,,,,20,0,,0.9346,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Coventry City,,,False,,,,20,0,,0.0606,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Crystal Palace,,,False,,,,20,0,,0.3125,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Everton FC,,,False,,,,20,0,,0.4464,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Fulham FC,,,False,,,,20,0,,0.2703,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Hull City,,,False,,,,20,0,,0.0385,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Ipswich Town,,,False,,,,20,0,,0.0606,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Leeds United,,,False,,,,20,0,,0.3125,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Liverpool FC,,,False,,,,20,0,,0.9709,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Manchester City,,,False,,,,20,0,,0.9259,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Manchester United,,,False,,,,20,0,,0.9615,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Newcastle United,,,False,,,,20,0,,0.625,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Nottingham Forest,,,False,,,,20,0,,0.365,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Sunderland AFC,,,False,,,,20,0,,0.2041,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,top_half,Tottenham Hotspur,,,False,,,,20,0,,0.8197,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-26,smarkets,premier_league,relegation,AFC Bournemouth,0.08095,0.08095,False,,,0.0,20,16,0.0667,0.0952,0.0285,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-26,smarkets,premier_league,relegation,Arsenal FC,,,False,,,0.0,20,16,,0.0455,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-26,smarkets,premier_league,relegation,Aston Villa,0.01965,0.01965,False,,,0.0,20,16,0.0143,0.025,0.0107,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-26,smarkets,premier_league,relegation,Brentford FC,0.08705,0.08705,False,,,0.0,20,16,0.0741,0.1,0.0259,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-26,smarkets,premier_league,relegation,Brighton & Hove Albion,0.02915,0.02915,False,,,0.0,20,16,0.025,0.0333,0.0083,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-26,smarkets,premier_league,relegation,Chelsea FC,0.0105,0.0105,False,,,0.0,20,16,0.001,0.02,0.019,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-26,smarkets,premier_league,relegation,Coventry City,0.51415,0.51415,False,,,0.0,20,16,0.5128,0.5155,0.0027,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
